iter	Passed	Remaining
605	10692	112816
606	10709	112789
607	10724	112750
608	10740	112715
609	10757	112686
610	10773	112658
611	10792	112645
612	10809	112625
613	10827	112614
614	10845	112603
615	10864	112599
616	10890	112665
617	10909	112655
618	10928	112654
619	10947	112649
620	10964	112627
621	10982	112610
622	11000	112601
623	11025	112662
624	11048	112690
625	11065	112671
626	11088	112705
627	11108	112712
628	11128	112721
629	11149	112735
630	11168	112724
631	11187	112721
632	11207	112727
633	11227	112734
634	11248	112750
635	11270	112775
636	11289	112775
637	11307	112759
638	11325	112740
639	11343	112730
640	11360	112701
641	11378	112690
642	11395	112662
643	11412	112634
644	11430	112623
645	11447	112597
646	11464	112569
647	11480	112539
648	11497	112508
649	11512	112470
650	11529	112446
651	11546	112415
652	11562	112386
653	11580	112370
654	11597	112348
655	11615	112326
656	11632	112303
657	11649	112281
658	11665	112246
659	11681	112215
660	11698	112187
661	11716	112177
662	11733	112146
663	11752	112145
664	11769	112117
665	11786	112094
666	11803	112075
667	11822	112062
668	11842	112069
669	11861	112068
670	11888	112131
671	11909	112144
672	11928	112142
673	11947	112137
674	11964	112115
675	11982	112094
676	11998	112065
677	12019	112071
678	12035	112043
679	12051	112011
680	12068	111984
681	12085	111960
682	12102	111938
683	12122	111933
684	12137	111895
685	12153	111865
686	12170	111841
687	12187	111815
688	12204	111789
689	12221	111769
690	12240	111754
691	12255	111718
692	12272	111693
693	12288	111658
694	12305	111633
695	12322	111606
696	12339	111583
697	12356	111564
698	12373	111536
699	12388	111492
700	12404	111460
701	12420	111431
702	12437	111405
703	12456	111399
704	12474	111386
705	12492	111368
706	12508	111336
707	12523	111300
708	12541	111277
709	12558	111258
710	12574	111225
711	12590	111192
712	12608	111181
713	12627	111167
714	12647	111172
715	12667	111175
716	12687	111183
717	12709	111197
718	12736	111264
719	12758	111285
720	12780	111298
721	12801	111310
722	12818	111291
723	12837	111284
724	12856	111276
725	12875	111267
726	12899	111308
727	12917	111291
728	12935	111270
729	12950	111236
730	12967	111208
731	12982	111167
732	13000	111149
733	13019	111147
734	13035	111111
735	13051	111076
736	13067	111046
737	13082	111002
738	13096	110959
739	13112	110920
740	13126	110879
741	13141	110834
742	13156	110793
743	13171	110754
744	13185	110707
745	13202	110681
746	13218	110651
747	13234	110617
748	13250	110584
749	13264	110539
750	13280	110503
751	13296	110476
752	13313	110453
753	13328	110414
754	13344	110377
755	13358	110331
756	13373	110291
757	13389	110256
758	13403	110213
759	13417	110168
760	13434	110137
761	13449	110102
762	13464	110064
763	13480	110030
764	13498	110018
765	13515	109996
766	13537	110013
767	13558	110020
768	13575	110000
769	13590	109959
770	13608	109946
771	13627	109937
772	13647	109940
773	13666	109932
774	13684	109921
775	13704	109915
776	13723	109913
777	13740	109890
778	13756	109859
779	13771	109820
780	13786	109782
781	13801	109742
782	13815	109696
783	13831	109664
784	13848	109640
785	13864	109611
786	13883	109607
787	13899	109571
788	13914	109535
789	13929	109500
790	13945	109466
791	13961	109432
792	13977	109405
793	13996	109400
794	14016	109400
795	14032	109372
796	14048	109339
797	14065	109316
798	14083	109304
799	14102	109294
800	14121	109286
801	14139	109271
802	14158	109268
803	14178	109263
804	14197	109258
805	14216	109254
806	14234	109239
807	14251	109213
808	14269	109198
809	14287	109184
810	14306	109173
811	14324	109160
812	14340	109132
813	14355	109093
814	14369	109052
815	14384	109014
816	14399	108977
817	14417	108960
818	14435	108941
819	14450	108904
820	14466	108879
821	14481	108841
822	14499	108822
823	14516	108801
824	14531	108764
825	14546	108730
826	14561	108694
827	14578	108671
828	14593	108632
829	14608	108597
830	14624	108566
831	14640	108534
832	14656	108509
833	14671	108472
834	14686	108434
835	14701	108395
836	14714	108349
837	14729	108309
838	14744	108271
839	14758	108231
840	14773	108195
841	14788	108154
842	14802	108114
843	14818	108080
844	14835	108064
845	14851	108034
846	14868	108010
847	14886	108000
848	14905	107991
849	14920	107956
850	14936	107922
851	14950	107884
852	14967	107862
853	14984	107836
854	15004	107842
855	15022	107824
856	15038	107797
857	15054	107765
858	15070	107739
859	15087	107715
860	15105	107701
861	15123	107686
862	15142	107678
863	15162	107683
864	15178	107654
865	15196	107636
866	15211	107601
867	15226	107571
868	15242	107538
869	15258	107511
870	15274	107482
871	15292	107466
872	15309	107443
873	15326	107426
874	15343	107403
875	15359	107379
876	15376	107354
877	15392	107330
878	15409	107304
879	15427	107290
880	15445	107279
881	15464	107270
882	15484	107265
883	15501	107250
884	15520	107239
885	15538	107225
886	15555	107207
887	15571	107174
888	15586	107141
889	15602	107112
890	15618	107087
891	15636	107070
892	15655	107066
893	15674	107057
894	15695	107059
895	15713	107046
896	15731	107032
897	15748	107009
898	15763	106979
899	15780	106955
900	15801	106964
901	15819	106949
902	15837	106936
903	15856	106926
904	15875	106921
905	15894	106912
906	15909	106877
907	15927	106859
908	15942	106824
909	15960	106814
910	15977	106794
911	16000	106807
912	16015	106778
913	16034	106765
914	16051	106745
915	16067	106720
916	16082	106683
917	16100	106668
918	16120	106668
919	16137	106647
920	16155	106632
921	16171	106607
922	16188	106587
923	16205	106562
924	16222	106540
925	16239	106522
926	16256	106501
927	16273	106479
928	16293	106475
929	16310	106455
930	16327	106438
931	16345	106419
932	16361	106393
933	16376	106361
934	16393	106340
935	16410	106318
936	16426	106288
937	16442	106265
938	16460	106247
939	16476	106222
940	16492	106193
941	16508	106169
942	16525	106142
943	16540	106114
944	16556	106086
945	16572	106055
946	16589	106035
947	16606	106012
948	16624	106003
949	16643	105990
950	16661	105978
951	16679	105966
952	16697	105949
953	16714	105927
954	16732	105911
955	16749	105890
956	16767	105881
957	16785	105862
958	16801	105838
959	16821	105834
960	16838	105817
961	16857	105808
962	16874	105786
963	16890	105759
964	16910	105754
965	16930	105751
966	16947	105734
967	16965	105721
968	16988	105732
969	17002	105698
970	17019	105677
971	17035	105647
972	17052	105624
973	17069	105604
974	17088	105599
975	17107	105592
976	17127	105588
977	17146	105578
978	17170	105598
979	17195	105628
980	17219	105652
981	17241	105658
982	17262	105664
983	17292	105725
984	17325	105797
985	17352	105838
986	17377	105865
987	17407	105923
988	17427	105924
989	17445	105908
990	17463	105892
991	17482	105880
992	17499	105861
993	17517	105845
994	17533	105817
995	17550	105793
996	17564	105756
997	17579	105723
998	17595	105698
999	17611	105666
1000	17625	105631
1001	17643	105615
1002	17659	105587
1003	17676	105563
1004	17692	105535
1005	17709	105517
1006	17727	105504
1007	17747	105500
1008	17765	105482
1009	17784	105472
1010	17801	105452
1011	17820	105440
1012	17834	105405
1013	17852	105391
1014	17872	105384
1015	17891	105376
1016	17910	105368
1017	17928	105351
1018	17949	105355
1019	17972	105367
1020	17992	105361
1021	18007	105330
1022	18024	105310
1023	18042	105295
1024	18062	105289
1025	18079	105268
1026	18095	105242
1027	18110	105211
1028	18125	105179
1029	18140	105146
1030	18156	105116
1031	18173	105095
1032	18190	105077
1033	18205	105041
1034	18220	105008
1035	18236	104985
1036	18252	104954
1037	18274	104966
1038	18326	105142
1039	18353	105180
1040	18376	105192
1041	18397	105194
1042	18418	105193
1043	18436	105178
1044	18454	105162
1045	18470	105135
1046	18485	105104
1047	18501	105074
1048	18516	105045
1049	18531	105010
1050	18545	104973
1051	18560	104943
1052	18578	104922
1053	18594	104896
1054	18612	104881
1055	18630	104867
1056	18648	104853
1057	18665	104829
1058	18682	104810
1059	18701	104800
1060	18720	104787
1061	18737	104767
1062	18752	104736
1063	18767	104703
1064	18782	104670
1065	18796	104635
1066	18811	104599
1067	18827	104571
1068	18843	104549
1069	18864	104547
1070	18880	104523
1071	18896	104493
1072	18910	104458
1073	18925	104425
1074	18940	104395
1075	18957	104372
1076	18977	104370
1077	18993	104338
1078	19008	104309
1079	19027	104297
1080	19048	104299
1081	19067	104289
1082	19085	104273
1083	19103	104255
1084	19121	104240
1085	19138	104223
1086	19155	104203
1087	19174	104191
1088	19191	104168
1089	19210	104158
1090	19227	104136
1091	19246	104128
1092	19262	104104
1093	19279	104083
1094	19296	104061
1095	19312	104036
1096	19328	104009
1097	19344	103982
1098	19361	103962
1099	19381	103952
1100	19399	103941
1101	19415	103911
1102	19431	103885
1103	19448	103868
1104	19464	103838
1105	19480	103813
1106	19496	103787
1107	19513	103767
1108	19529	103741
1109	19545	103712
1110	19561	103686
1111	19577	103662
1112	19594	103642
1113	19613	103631
1114	19631	103616
1115	19648	103597
1116	19667	103582
1117	19685	103570
1118	19705	103561
1119	19722	103541
1120	19740	103526
1121	19758	103509
1122	19774	103484
1123	19789	103457
1124	19805	103428
1125	19822	103410
1126	19842	103403
1127	19866	103416
1128	19881	103388
1129	19899	103372
1130	19917	103353
1131	19933	103327
1132	19951	103312
1133	19972	103312
1134	19988	103290
1135	20007	103278
1136	20027	103272
1137	20043	103249
1138	20060	103227
1139	20076	103199
1140	20094	103186
1141	20116	103188
1142	20136	103184
1143	20154	103166
1144	20173	103159
1145	20193	103152
1146	20211	103137
1147	20231	103132
1148	20249	103114
1149	20265	103089
1150	20282	103071
1151	20300	103051
1152	20317	103031
1153	20336	103019
1154	20354	103004
1155	20372	102988
1156	20390	102972
1157	20406	102949
1158	20421	102918
1159	20439	102901
1160	20455	102876
1161	20472	102855
1162	20488	102831
1163	20505	102809
1164	20522	102787
1165	20538	102764
1166	20555	102744
1167	20574	102730
1168	20590	102704
1169	20606	102682
1170	20622	102653
1171	20639	102634
1172	20656	102613
1173	20673	102595
1174	20690	102569
1175	20707	102549
1176	20722	102522
1177	20738	102496
1178	20754	102469
1179	20770	102444
1180	20787	102422
1181	20802	102395
1182	20819	102371
1183	20839	102364
1184	20861	102371
1185	20880	102359
1186	20898	102345
1187	20917	102333
1188	20935	102318
1189	20957	102323
1190	20974	102303
1191	20992	102283
1192	21007	102257
1193	21050	102362
1194	21068	102345
1195	21085	102324
1196	21101	102298
1197	21116	102270
1198	21133	102246
1199	21149	102222
1200	21166	102200
1201	21182	102176
1202	21198	102149
1203	21213	102120
1204	21230	102099
1205	21269	102185
1206	21287	102168
1207	21305	102151
1208	21322	102131
1209	21339	102113
1210	21356	102091
1211	21374	102073
1212	21389	102046
1213	21407	102031
1214	21425	102013
1215	21441	101990
1216	21457	101963
1217	21474	101940
1218	21492	101924
1219	21510	101910
1220	21527	101888
1221	21544	101867
1222	21560	101845
1223	21579	101831
1224	21597	101816
1225	21617	101808
1226	21638	101807
1227	21657	101797
1228	21674	101777
1229	21690	101751
1230	21707	101729
1231	21723	101707
1232	21740	101686
1233	21755	101653
1234	21769	101621
1235	21784	101590
1236	21800	101566
1237	21815	101536
1238	21834	101522
1239	21853	101511
1240	21877	101525
1241	21895	101509
1242	21910	101480
1243	21927	101460
1244	21947	101453
1245	21966	101439
1246	21982	101414
1247	21997	101385
1248	22013	101360
1249	22030	101339
1250	22045	101311
1251	22060	101282
1252	22078	101263
1253	22093	101237
1254	22112	101224
1255	22129	101201
1256	22145	101176
1257	22162	101159
1258	22181	101148
1259	22195	101114
1260	22214	101103
1261	22231	101080
1262	22247	101056
1263	22264	101033
1264	22284	101029
1265	22302	101014
1266	22319	100991
1267	22334	100964
1268	22350	100937
1269	22366	100911
1270	22383	100891
1271	22399	100869
1272	22416	100849
1273	22432	100823
1274	22447	100793
1275	22463	100767
1276	22479	100741
1277	22494	100715
1278	22515	100710
1279	22532	100692
1280	22551	100679
1281	22565	100648
1282	22584	100634
1283	22604	100626
1284	22624	100619
1285	22644	100614
1286	22665	100611
1287	22684	100599
1288	22701	100582
1289	22720	100570
1290	22739	100558
1291	22756	100538
1292	22773	100518
1293	22790	100495
1294	22808	100481
1295	22825	100459
1296	22841	100437
1297	22861	100429
1298	22878	100408
1299	22894	100382
1300	22909	100355
1301	22926	100332
1302	22945	100321
1303	22959	100290
1304	22976	100267
1305	22990	100237
1306	23005	100208
1307	23023	100188
1308	23039	100164
1309	23055	100140
1310	23072	100123
1311	23091	100109
1312	23107	100083
1313	23129	100085
1314	23151	100088
1315	23167	100064
1316	23185	100046
1317	23201	100023
1318	23219	100006
1319	23236	99989
1320	23254	99970
1321	23270	99945
1322	23284	99915
1323	23301	99892
1324	23316	99863
1325	23331	99837
1326	23350	99825
1327	23369	99813
1328	23386	99794
1329	23402	99769
1330	23418	99746
1331	23433	99716
1332	23449	99691
1333	23466	99669
1334	23481	99641
1335	23496	99613
1336	23511	99586
1337	23528	99563
1338	23546	99547
1339	23561	99520
1340	23578	99501
1341	23598	99491
1342	23613	99465
1343	23632	99452
1344	23649	99433
1345	23664	99403
1346	23680	99379
1347	23695	99354
1348	23711	99326
1349	23727	99303
1350	23742	99276
1351	23759	99254
1352	23774	99228
1353	23792	99210
1354	23809	99190
1355	23825	99165
1356	23841	99141
1357	23861	99136
1358	23882	99132
1359	23900	99117
1360	23921	99112
1361	23945	99120
1362	23961	99099
1363	23979	99082
1364	23996	99063
1365	24015	99048
1366	24031	99027
1367	24048	99006
1368	24064	98982
1369	24081	98961
1370	24097	98939
1371	24115	98921
1372	24136	98917
1373	24154	98904
1374	24173	98891
1375	24191	98875
1376	24208	98857
1377	24226	98840
1378	24243	98820
1379	24261	98805
1380	24279	98787
1381	24293	98756
1382	24307	98725
1383	24323	98700
1384	24341	98683
1385	24358	98662
1386	24376	98648
1387	24393	98628
1388	24409	98603
1389	24427	98587
1390	24447	98578
1391	24465	98566
1392	24484	98552
1393	24501	98534
1394	24519	98516
1395	24536	98496
1396	24553	98477
1397	24569	98452
1398	24583	98422
1399	24600	98403
1400	24620	98393
1401	24637	98374
1402	24655	98356
1403	24672	98337
1404	24689	98317
1405	24707	98302
1406	24723	98280
1407	24739	98256
1408	24753	98224
1409	24768	98194
1410	24782	98164
1411	24798	98138
1412	24812	98106
1413	24827	98082
1414	24850	98086
1415	24871	98080
1416	24889	98063
1417	24903	98035
1418	24921	98015
1419	24937	97995
1420	24953	97968
1421	24968	97940
1422	24982	97911
1423	24998	97887
1424	25013	97859
1425	25029	97835
1426	25044	97809
1427	25060	97785
1428	25077	97763
1429	25093	97741
1430	25108	97714
1431	25122	97684
1432	25140	97667
1433	25155	97638
1434	25174	97626
1435	25189	97601
1436	25206	97581
1437	25223	97561
1438	25241	97543
1439	25257	97523
1440	25274	97502
1441	25290	97478
1442	25307	97458
1443	25323	97437
1444	25340	97415
1445	25357	97398
1446	25374	97376
1447	25390	97352
1448	25406	97329
1449	25422	97305
1450	25436	97277
1451	25452	97250
1452	25466	97221
1453	25480	97190
1454	25494	97160
1455	25510	97136
1456	25527	97115
1457	25542	97089
1458	25557	97063
1459	25573	97040
1460	25588	97013
1461	25604	96988
1462	25619	96962
1463	25633	96930
1464	25649	96908
1465	25666	96887
1466	25682	96865
1467	25699	96845
1468	25717	96829
1469	25734	96811
1470	25751	96792
1471	25768	96772
1472	25785	96754
1473	25802	96734
1474	25819	96714
1475	25841	96712
1476	25864	96716
1477	25881	96697
1478	25898	96675
1479	25916	96662
1480	25936	96651
1481	25951	96625
1482	25967	96604
1483	25984	96582
1484	26000	96561
1485	26016	96537
1486	26032	96512
1487	26048	96489
1488	26067	96477
1489	26082	96451
1490	26097	96426
1491	26115	96408
1492	26134	96396
1493	26153	96385
1494	26173	96379
1495	26194	96372
1496	26213	96361
1497	26234	96355
1498	26255	96350
1499	26274	96338
1500	26290	96318
1501	26308	96300
1502	26324	96279
1503	26342	96262
1504	26360	96247
1505	26379	96235
1506	26398	96220
1507	26415	96201
1508	26432	96183
1509	26449	96164
1510	26468	96150
1511	26485	96134
1512	26504	96119
1513	26523	96107
1514	26540	96087
1515	26556	96065
1516	26572	96043
1517	26590	96026
1518	26606	96005
1519	26623	95986
1520	26639	95962
1521	26655	95939
1522	26671	95917
1523	26688	95898
1524	26704	95873
1525	26718	95843
1526	26735	95825
1527	26752	95803
1528	26767	95778
1529	26782	95750
1530	26798	95727
1531	26815	95708
1532	26834	95699
1533	26852	95682
1534	26867	95656
1535	26882	95629
1536	26900	95612
1537	26920	95603
1538	26935	95578
1539	26950	95550
1540	26964	95520
1541	26978	95492
1542	26993	95464
1543	27008	95438
1544	27022	95409
1545	27036	95381
1546	27051	95354
1547	27068	95335
1548	27084	95310
1549	27098	95280
1550	27112	95252
1551	27127	95226
1552	27144	95205
1553	27160	95183
1554	27175	95158
1555	27190	95132
1556	27207	95110
1557	27222	95087
