iter	Passed	Remaining
256	6937	74049
257	6963	74006
258	6988	73960
259	7014	73923
260	7039	73875
261	7064	73824
262	7089	73774
263	7119	73781
264	7154	73839
265	7176	73763
266	7198	73680
267	7220	73607
268	7248	73590
269	7273	73546
270	7298	73492
271	7320	73416
272	7344	73362
273	7371	73339
274	7400	73335
275	7429	73326
276	7468	73417
277	7495	73390
278	7525	73398
279	7556	73408
280	7589	73432
281	7616	73413
282	7643	73379
283	7667	73328
284	7695	73310
285	7724	73299
286	7752	73287
287	7781	73273
288	7813	73296
289	7839	73258
290	7866	73234
291	7895	73225
292	7924	73215
293	7953	73202
294	7983	73207
295	8012	73198
296	8040	73174
297	8067	73148
298	8093	73109
299	8125	73129
300	8159	73168
301	8192	73193
302	8222	73191
303	8252	73189
304	8286	73218
305	8313	73192
306	8341	73167
307	8369	73152
308	8395	73115
309	8425	73109
310	8461	73162
311	8487	73123
312	8511	73071
313	8535	73011
314	8559	72958
315	8584	72912
316	8613	72900
317	8637	72851
318	8662	72801
319	8689	72774
320	8715	72734
321	8740	72694
322	8765	72645
323	8790	72601
324	8817	72574
325	8845	72551
326	8870	72507
327	8898	72486
328	8924	72453
329	8946	72388
330	8971	72344
331	8997	72304
332	9023	72269
333	9052	72254
334	9078	72220
335	9105	72195
336	9139	72217
337	9167	72200
338	9196	72189
339	9223	72164
340	9251	72137
341	9275	72085
342	9296	72016
343	9321	71970
344	9346	71928
345	9368	71861
346	9389	71790
347	9412	71731
348	9437	71689
349	9469	71698
350	9492	71642
351	9519	71612
352	9541	71548
353	9567	71513
354	9593	71477
355	9622	71466
356	9646	71417
357	9674	71398
358	9707	71411
359	9739	71425
360	9768	71412
361	9802	71435
362	9833	71436
363	9865	71442
364	9904	71505
365	9936	71512
366	9964	71489
367	9994	71482
368	10023	71467
