iter	Passed	Remaining
473	80781	430491
474	80895	430021
475	81014	429581
476	81118	429060
477	81218	428521
478	81315	427968
479	81417	427440
480	81517	426907
481	81616	426370
482	81709	425802
483	81794	425198
484	81904	424722
485	81994	424145
486	82094	423619
487	82183	423044
488	82265	422432
489	82360	421886
490	82474	421440
491	82583	420975
492	82684	420465
493	82783	419951
494	82871	419382
495	82974	418886
496	83075	418386
497	83164	417827
498	83266	417332
499	83374	416870
500	83475	416378
501	83568	415845
502	83679	415400
503	83767	414847
504	83867	414354
505	83968	413868
506	84082	413448
507	84190	412996
508	84291	412513
509	84404	412091
510	84499	411584
511	84611	411157
512	84715	410694
513	84823	410254
514	84931	409815
515	85018	409274
516	85116	408788
517	85215	408311
518	85329	407906
519	85424	407410
520	85541	407021
521	85695	406808
522	85793	406332
523	85899	405891
524	86001	405434
525	86091	404922
526	86207	404535
527	86307	404076
528	86508	404086
529	86630	403731
530	86734	403292
531	86855	402931
532	86961	402501
533	87091	402187
534	87243	401974
535	87385	401713
536	87512	401383
537	87654	401124
538	87768	400737
539	87905	400459
540	88024	400098
541	88140	399722
542	88250	399321
543	88351	398882
544	88445	398409
545	88544	397961
546	88642	397511
547	88734	397040
548	88832	396591
549	88933	396157
550	89023	395676
551	89108	395176
552	89207	394737
553	89333	394422
554	89430	393978
555	89518	393497
556	89604	393003
557	89703	392572
558	89795	392110
559	89894	391683
560	89992	391248
561	90073	390747
562	90185	390375
563	90313	390075
564	90449	389814
565	90583	389542
566	90727	389310
567	90884	389139
568	91013	388847
569	91126	388485
570	91221	388049
571	91299	387545
572	91390	387093
573	91474	386615
574	91562	386153
575	91642	385662
576	91734	385219
577	91832	384808
578	91935	384415
579	92038	384020
580	92132	383595
581	92210	383100
582	92290	382617
583	92373	382149
584	92467	381723
585	92571	381343
586	92659	380899
587	92759	380502
588	92873	380168
589	92974	379778
590	93067	379358
591	93166	378961
592	93274	378603
593	93361	378159
594	93448	377722
595	93547	377331
596	93639	376910
597	93736	376514
598	93840	376146
599	93936	375747
600	94031	375345
601	94140	374996
602	94229	374573
603	94338	374228
604	94432	373829
605	94545	373501
606	94702	373348
607	94812	373014
608	94991	372948
609	95138	372753
610	95269	372500
611	95409	372283
612	95536	372015
613	95646	371683
614	95775	371422
615	95907	371174
616	96023	370863
617	96119	370481
618	96241	370195
619	96334	369799
620	96425	369399
621	96525	369030
622	96615	368628
623	96712	368253
624	96802	367849
625	96893	367453
626	96982	367050
627	97079	366675
628	97169	366279
629	97277	365950
630	97368	365554
631	97456	365152
632	97559	364807
633	97654	364434
634	97776	364158
635	97881	363824
636	97971	363431
637	98077	363100
638	98177	362750
639	98295	362463
640	98378	362050
641	98462	361641
642	98558	361279
643	98650	360901
644	98752	360562
645	98857	360232
646	98942	359834
647	99036	359466
648	99128	359092
649	99212	358692
650	99305	358324
651	99405	357983
652	99504	357638
653	99598	357274
654	99709	356976
655	99798	356597
656	99908	356294
657	100015	355982
658	100120	355662
659	100200	355257
660	100287	354874
661	100386	354536
662	100481	354187
663	100566	353800
664	100659	353442
665	100756	353102
666	100865	352802
667	100967	352477
668	101059	352122
669	101160	351796
670	101251	351438
671	101338	351067
672	101429	350708
673	101516	350338
674	101622	350033
675	101728	349728
676	101837	349436
677	101950	349157
678	102052	348840
679	102132	348451
680	102229	348119
681	102379	347969
682	102490	347687
683	102589	347364
684	102693	347058
685	102811	346802
686	102910	346481
687	103004	346143
688	103097	345803
689	103186	345450
690	103285	345133
691	103367	344757
692	103443	344363
693	103555	344091
694	103659	343792
695	103768	343508
696	103878	343231
697	103960	342860
698	104056	342538
699	104151	342210
700	104259	341928
701	104351	341596
702	104455	341299
703	104567	341031
704	104665	340718
705	104817	340584
706	104926	340306
707	105042	340053
708	105152	339781
709	105254	339482
710	105344	339145
711	105456	338881
712	105566	338612
713	105661	338295
714	105759	337986
715	105869	337716
716	105961	337393
717	106054	337070
718	106153	336767
719	106261	336495
720	106356	336179
721	106440	335832
722	106540	335535
723	106622	335184
724	106718	334876
725	106817	334577
726	106923	334300
727	107030	334027
728	107120	333704
729	107236	333462
730	107363	333253
731	107476	333000
732	107573	332700
733	107668	332393
734	107769	332105
735	107869	331814
736	108069	331832
737	108351	332103
738	108633	332368
739	108930	332680
740	109231	333001
741	109553	333385
742	109858	333716
743	110157	334026
744	110485	334423
745	110659	334350
746	110769	334087
747	110886	333844
748	111012	333630
749	111123	333371
750	111213	333048
751	111317	332768
752	111422	332492
753	111540	332254
754	111631	331936
755	111743	331682
756	111871	331477
757	111968	331178
758	112069	330891
759	112168	330601
760	112278	330342
761	112385	330075
762	112479	329771
763	112570	329461
764	112679	329201
765	112808	328999
766	112924	328762
767	113035	328508
768	113130	328211
769	113250	327986
770	113362	327736
771	113461	327452
772	113556	327154
773	113648	326850
774	113749	326570
775	113845	326278
776	113932	325962
777	114022	325653
778	114138	325418
779	114245	325159
780	114345	324881
781	114448	324613
782	114557	324358
783	114677	324139
784	114799	323925
785	114890	323623
786	114991	323348
787	115080	323042
788	115169	322737
789	115261	322441
790	115351	322139
791	115453	321870
792	115775	322214
793	116078	322505
794	116368	322758
795	116638	322952
796	116926	323197
797	117206	323418
798	117495	323663
799	117795	323938
800	118063	324123
801	118357	324375
802	118637	324590
803	118947	324886
804	119076	324685
805	119178	324413
806	119279	324138
807	119375	323849
808	119463	323542
809	119565	323269
810	119659	322977
811	119773	322739
812	119881	322485
813	120010	322288
814	120103	321995
815	120193	321693
816	120301	321442
817	120416	321209
818	120527	320965
819	120627	320693
820	120740	320454
821	120832	320162
822	120927	319877
823	121045	319653
824	121148	319390
825	121261	319154
826	121357	318876
827	121458	318609
828	121559	318341
829	121656	318064
830	121769	317831
831	121885	317604
832	121974	317310
833	122068	317026
834	122166	316754
835	122268	316494
836	122363	316215
837	122463	315949
838	122552	315655
