iter	Passed	Remaining
277	8934	216043
278	8960	215849
279	8988	215730
280	9014	215551
281	9040	215369
282	9065	215178
283	9092	215019
284	9120	214892
285	9145	214700
286	9170	214499
287	9196	214340
288	9221	214146
289	9247	213974
290	9275	213836
291	9301	213671
292	9330	213584
293	9361	213532
294	9396	213563
295	9431	213617
296	9466	213650
297	9516	214022
298	9549	214028
299	9582	214007
300	9612	213944
301	9643	213891
302	9670	213738
303	9698	213616
304	9725	213475
305	9757	213455
306	9786	213349
307	9816	213290
308	9849	213279
309	9881	213243
310	9912	213187
311	9942	213125
312	9970	213004
313	10004	213018
314	10031	212893
315	10059	212784
316	10088	212681
317	10113	212513
318	10141	212400
319	10166	212231
320	10191	212050
321	10216	211884
322	10241	211718
323	10268	211571
324	10293	211422
325	10320	211278
326	10346	211132
327	10374	211024
328	10399	210872
329	10426	210732
330	10450	210554
331	10475	210396
332	10507	210376
333	10533	210238
334	10560	210115
335	10588	209996
336	10614	209867
337	10637	209658
338	10661	209491
339	10686	209326
340	10714	209224
341	10741	209109
342	10769	209013
343	10794	208855
344	10818	208680
345	10842	208511
346	10868	208381
347	10892	208211
348	10920	208106
349	10952	208090
350	10988	208164
351	11024	208219
352	11062	208315
353	11099	208381
354	11131	208370
355	11163	208336
356	11195	208321
357	11225	208272
358	11256	208235
359	11283	208126
360	11313	208062
361	11340	207946
362	11365	207808
363	11393	207709
364	11421	207615
365	11450	207547
366	11477	207435
367	11511	207465
368	11539	207373
369	11566	207252
370	11590	207105
371	11615	206961
372	11641	206834
373	11667	206705
374	11694	206603
375	11720	206485
376	11750	206422
377	11777	206318
378	11802	206185
379	11829	206076
380	11858	206017
381	11883	205881
382	11910	205773
383	11937	205679
384	11965	205583
385	11993	205502
386	12022	205436
387	12047	205301
388	12077	205263
389	12110	205264
390	12138	205179
391	12167	205103
392	12196	205043
393	12224	204955
394	12258	204979
395	12293	205015
396	12325	205005
397	12358	205001
398	12387	204939
399	12419	204929
400	12450	204894
401	12484	204901
402	12518	204918
403	12548	204877
404	12590	205020
405	12625	205048
406	12656	205023
407	12692	205065
408	12720	204993
409	12754	204999
410	12782	204925
411	12810	204847
412	12838	204762
413	12866	204680
414	12894	204596
415	12923	204534
416	12952	204468
417	12983	204448
418	13014	204411
419	13043	204349
420	13071	204274
421	13099	204197
422	13126	204100
423	13153	204009
424	13179	203892
425	13207	203809
426	13236	203749
427	13262	203655
428	13290	203570
429	13314	203438
430	13339	203316
431	13363	203181
432	13388	203054
433	13414	202944
434	13440	202842
435	13464	202709
436	13496	202691
437	13520	202559
438	13549	202504
439	13590	202621
440	13618	202547
441	13645	202462
442	13676	202429
443	13704	202364
444	13732	202277
445	13763	202255
446	13793	202204
447	13823	202165
448	13852	202116
449	13880	202039
450	13908	201966
451	13935	201880
452	13963	201810
453	13992	201751
454	14030	201824
455	14072	201954
456	14119	202154
457	14161	202284
458	14196	202309
459	14230	202318
460	14261	202296
461	14293	202278
462	14330	202330
463	14369	202406
464	14416	202605
465	14455	202686
466	14496	202799
467	14531	202822
468	14569	202881
469	14607	202951
470	14645	203018
471	14693	203224
472	14735	203339
473	14781	203511
474	14830	203724
475	14876	203897
476	14922	204063
477	14966	204210
478	15014	204404
479	15062	204598
480	15101	204673
481	15138	204709
482	15189	204948
483	15231	205062
484	15276	205212
485	15317	205306
486	15352	205316
487	15384	205297
488	15422	205349
489	15465	205472
490	15508	205596
491	15545	205630
492	15581	205657
493	15616	205668
494	15655	205739
495	15714	206064
496	15781	206495
497	15834	206743
498	15895	207091
499	15962	207516
500	16018	207789
501	16054	207807
502	16088	207800
503	16122	207800
504	16154	207775
505	16187	207752
506	16222	207754
507	16262	207832
508	16301	207878
509	16334	207865
510	16367	207839
511	16397	207790
512	16435	207834
513	16478	207937
514	16521	208039
515	16566	208169
516	16610	208294
517	16660	208485
518	16708	208643
519	16745	208675
520	16790	208799
521	16839	208973
522	16877	209020
523	16919	209106
524	16977	209386
525	17029	209596
526	17077	209754
527	17123	209887
528	17167	210005
529	17208	210073
530	17259	210266
531	17340	210820
532	17408	211219
533	17448	211275
534	17530	211835
535	17572	211913
536	17611	211961
537	17649	211992
538	17701	212193
539	17736	212183
540	17771	212173
541	17801	212110
542	17831	212037
543	17861	211977
544	17889	211885
545	17918	211804
546	17951	211780
547	17981	211709
548	18011	211645
549	18045	211624
550	18077	211582
551	18111	211562
552	18140	211483
553	18169	211412
554	18200	211350
555	18228	211265
556	18260	211228
557	18290	211156
558	18318	211074
559	18350	211029
560	18377	210936
561	18410	210905
562	18446	210903
563	18489	210985
564	18523	210967
565	18553	210904
566	18584	210858
567	18618	210837
568	18651	210804
569	18688	210824
570	18724	210828
571	18758	210798
572	18792	210789
573	18824	210746
574	18852	210661
575	18885	210625
576	18920	210613
577	18953	210585
578	18981	210504
579	19013	210457
580	19044	210408
581	19075	210356
582	19104	210275
583	19135	210226
584	19165	210166
585	19191	210058
586	19220	209982
587	19252	209941
588	19286	209921
589	19323	209943
590	19363	209983
591	19395	209942
592	19430	209939
593	19472	209996
594	19509	210013
595	19542	209981
596	19570	209903
597	19601	209847
598	19628	209756
599	19658	209689
600	19685	209601
601	19712	209498
602	19740	209415
603	19765	209307
604	19792	209212
605	19820	209124
606	19845	209012
607	19872	208925
608	19900	208836
609	19926	208741
610	19955	208668
611	19979	208546
612	20007	208468
613	20031	208342
614	20056	208223
615	20081	208121
616	20111	208054
617	20137	207961
618	20170	207923
619	20204	207909
620	20238	207890
621	20271	207866
622	20298	207772
623	20328	207716
624	20360	207675
625	20387	207584
626	20414	207496
627	20442	207415
628	20469	207334
629	20504	207322
630	20533	207253
631	20559	207161
632	20585	207061
633	20611	206962
634	20640	206890
635	20666	206793
636	20692	206701
637	20717	206594
638	20746	206524
639	20773	206440
640	20799	206336
641	20828	206271
642	20856	206197
643	20884	206119
644	20908	206009
645	20940	205970
646	20968	205895
647	20998	205841
648	21025	205751
649	21049	205640
650	21075	205538
651	21100	205436
652	21125	205334
653	21151	205242
654	21177	205142
655	21202	205043
656	21228	204949
657	21254	204858
658	21279	204753
659	21302	204628
660	21327	204527
661	21354	204448
662	21380	204352
663	21405	204257
664	21431	204164
665	21458	204082
666	21494	204088
667	21525	204042
668	21558	204015
669	21593	204008
670	21629	204011
671	21661	203981
672	21696	203974
673	21730	203956
674	21768	203982
675	21801	203950
676	21828	203873
677	21857	203810
678	21885	203734
679	21911	203645
680	21938	203566
681	21964	203480
682	21994	203427
683	22028	203405
684	22057	203343
685	22084	203270
686	22110	203174
687	22136	203091
688	22165	203024
689	22191	202941
690	22216	202841
691	22246	202794
692	22281	202787
693	22313	202750
694	22341	202684
695	22372	202634
696	22401	202579
697	22430	202518
698	22462	202480
699	22503	202530
700	22533	202477
701	22563	202429
702	22592	202364
703	22624	202335
704	22652	202263
705	22678	202179
706	22706	202111
707	22741	202103
708	22778	202114
709	22811	202092
710	22843	202058
711	22873	202004
712	22901	201941
713	22933	201906
714	22965	201868
715	22996	201829
716	23025	201772
717	23054	201710
718	23084	201659
719	23114	201609
720	23140	201526
721	23166	201442
722	23196	201389
723	23227	201347
724	23256	201289
725	23286	201238
726	23316	201185
727	23346	201142
728	23373	201061
729	23398	200972
730	23426	200905
731	23456	200853
732	23484	200791
733	23516	200756
734	23546	200701
735	23577	200663
736	23610	200640
737	23642	200604
738	23673	200567
739	23699	200488
740	23727	200420
741	23756	200363
742	23783	200290
743	23818	200280
744	23849	200240
745	23883	200227
746	23921	200241
747	23953	200208
748	23989	200209
749	24023	200197
750	24054	200158
751	24087	200129
752	24120	200105
753	24151	200068
754	24184	200041
755	24215	199999
756	24245	199950
757	24275	199901
758	24303	199835
759	24334	199797
760	24362	199731
761	24391	199681
762	24422	199636
763	24449	199561
764	24478	199508
765	24514	199505
766	24543	199453
767	24572	199398
768	24605	199370
769	24634	199316
770	24660	199232
771	24689	199181
772	24722	199156
773	24757	199149
774	24789	199115
775	24822	199092
776	24851	199037
777	24880	198979
778	24909	198921
779	24937	198857
780	24962	198772
781	24992	198723
782	25019	198651
783	25049	198607
784	25076	198536
785	25103	198463
786	25128	198379
787	25158	198333
788	25191	198306
789	25220	198249
790	25249	198194
791	25280	198159
792	25309	198105
793	25337	198041
794	25362	197955
795	25388	197877
796	25414	197800
797	25444	197754
798	25481	197763
799	25531	197872
800	25562	197832
801	25596	197810
802	25631	197804
803	25662	197768
804	25696	197753
805	25726	197705
806	25759	197679
807	25788	197626
808	25813	197539
809	25839	197461
810	25865	197390
811	25899	197375
812	25928	197315
813	25969	197353
814	25999	197306
815	26027	197245
816	26052	197161
817	26083	197121
818	26111	197061
819	26139	197004
820	26167	196939
821	26195	196880
822	26227	196852
823	26270	196898
824	26311	196936
825	26369	197102
826	26430	197282
827	26468	197299
828	26512	197354
829	26544	197325
830	26577	197300
831	26616	197319
832	26662	197394
833	26701	197415
834	26741	197439
835	26784	197485
836	26822	197501
837	26858	197495
838	26949	197898
839	27001	198011
840	27046	198071
841	27091	198135
842	27134	198181
843	27179	198245
844	27218	198263
845	27261	198305
846	27302	198335
847	27339	198340
848	27390	198445
849	27447	198589
850	27505	198747
851	27558	198861
852	27596	198866
853	27634	198878
854	27670	198873
855	27709	198885
856	27743	198864
857	27786	198909
858	27823	198912
859	27863	198931
860	27952	199304
861	28017	199502
862	28067	199591
863	28133	199797
864	28185	199907
865	28249	200092
866	28294	200152
867	28334	200170
868	28369	200156
869	28406	200148
870	28451	200208
871	28518	200415
872	28563	200467
873	28596	200440
874	28635	200445
875	28678	200490
876	28721	200527
877	28760	200538
878	28803	200574
879	28848	200631
880	28903	200752
881	28950	200815
882	28984	200791
883	29019	200770
884	29050	200726
885	29086	200717
886	29123	200711
887	29165	200743
888	29209	200785
889	29263	200897
890	29324	201056
891	29370	201118
892	29435	201299
893	29536	201734
894	29590	201846
895	29634	201885
896	29684	201965
897	29727	202002
898	29779	202097
899	29821	202124
900	29868	202185
901	29911	202217
902	29945	202186
903	29980	202167
904	30019	202173
905	30057	202176
906	30095	202175
907	30127	202135
908	30166	202135
909	30198	202098
910	30229	202048
911	30262	202016
912	30294	201974
913	30324	201920
914	30360	201903
915	30392	201867
916	30422	201813
917	30451	201751
918	30485	201719
919	30525	201733
920	30557	201694
921	30592	201668
922	30625	201636
923	30659	201611
924	30693	201580
925	30728	201560
926	30762	201531
927	30808	201580
928	30850	201606
929	30894	201645
930	30962	201837
931	31006	201877
932	31056	201949
933	31109	202044
934	31153	202083
935	31191	202081
936	31229	202076
937	31271	202099
938	31310	202100
939	31346	202083
940	31380	202053
941	31414	202029
942	31453	202030
943	31479	201948
944	31515	201931
945	31546	201882
946	31576	201827
947	31604	201764
948	31633	201699
949	31659	201620
950	31689	201569
951	31720	201521
952	31747	201441
953	31777	201388
954	31803	201310
955	31831	201241
956	31858	201171
957	31888	201114
958	31914	201036
959	31941	200965
960	31968	200895
961	31994	200815
962	32020	200732
963	32046	200658
964	32072	200578
965	32098	200499
966	32127	200440
967	32152	200357
968	32178	200276
969	32202	200188
970	32226	200099
971	32253	200021
972	32282	199968
973	32309	199892
974	32337	199826
975	32364	199755
976	32392	199690
977	32417	199610
978	32445	199544
979	32473	199478
980	32509	199463
981	32539	199411
982	32571	199370
983	32601	199318
984	32628	199250
985	32654	199171
986	32682	199109
987	32716	199079
988	32742	199005
989	32776	198976
990	32802	198898
991	32833	198853
992	32864	198807
993	32892	198745
994	32922	198691
995	32951	198636
996	32980	198577
997	33012	198535
998	33040	198477
999	33069	198415
1000	33099	198363
1001	33127	198303
1002	33157	198250
1003	33188	198204
1004	33217	198149
1005	33246	198090
1006	33276	198037
1007	33302	197963
1008	33329	197897
1009	33357	197834
1010	33385	197771
1011	33415	197720
1012	33445	197670
1013	33476	197621
1014	33506	197573
1015	33542	197554
1016	33572	197508
1017	33604	197468
1018	33637	197435
1019	33667	197382
1020	33695	197320
1021	33723	197260
1022	33752	197201
1023	33783	197156
1024	33818	197137
1025	33852	197107
1026	33884	197073
1027	33916	197031
1028	33946	196981
1029	33974	196922
1030	34007	196884
1031	34037	196838
1032	34065	196775
1033	34093	196714
1034	34123	196662
1035	34151	196603
1036	34179	196540
1037	34206	196470
1038	34235	196418
1039	34264	196361
1040	34290	196288
1041	34318	196226
1042	34345	196163
1043	34370	196085
1044	34396	196008
1045	34423	195941
1046	34449	195873
1047	34478	195818
1048	34508	195765
1049	34537	195710
1050	34568	195669
1051	34598	195619
1052	34630	195584
1053	34661	195536
1054	34693	195499
1055	34718	195424
1056	34746	195365
1057	34777	195317
1058	34805	195257
1059	34832	195195
1060	34863	195150
1061	34889	195076
1062	34916	195011
1063	34943	194946
1064	34970	194885
1065	35002	194842
1066	35030	194787
1067	35057	194719
1068	35084	194654
1069	35113	194603
1070	35144	194556
1071	35175	194516
1072	35207	194479
1073	35234	194413
1074	35263	194356
1075	35293	194309
1076	35322	194258
1077	35354	194221
1078	35386	194182
1079	35415	194127
1080	35448	194100
1081	35474	194029
1082	35505	193983
1083	35535	193937
1084	35563	193876
1085	35589	193809
1086	35617	193751
1087	35642	193675
1088	35671	193622
1089	35699	193564
1090	35730	193520
1091	35766	193504
1092	35800	193478
1093	35828	193420
1094	35857	193371
1095	35887	193318
1096	35918	193276
1097	35953	193256
1098	35985	193220
1099	36031	193259
1100	36067	193246
1101	36109	193261
1102	36144	193242
1103	36180	193224
1104	36217	193215
1105	36260	193234
1106	36325	193373
1107	36363	193368
1108	36402	193371
1109	36461	193475
1110	36607	194045
1111	36763	194661
1112	36893	195142
1113	36987	195431
1114	37085	195736
1115	37194	196105
1116	37377	196861
1117	37453	197048
1118	37505	197114
1119	37603	197420
1120	37663	197525
1121	37756	197802
1122	37841	198037
1123	37974	198522
1124	38080	198863
1125	38135	198943
1126	38236	199257
1127	38332	199545
1128	38429	199838
1129	38608	200559
1130	38655	200589
1131	38702	200622
1132	38759	200706
1133	38847	200950
1134	38891	200968
1135	38930	200957
1136	38972	200965
1137	39026	201031
1138	39067	201030
1139	39112	201051
1140	39150	201037
1141	39196	201061
1142	39253	201145
1143	39295	201150
1144	39349	201213
1145	39398	201257
1146	39450	201310
1147	39497	201338
1148	39616	201735
1149	39657	201736
1150	39695	201717
1151	39734	201709
1152	39778	201722
1153	39855	201902
1154	39904	201941
1155	39958	202004
1156	40031	202163
1157	40093	202270
1158	40138	202284
1159	40177	202270
1160	40211	202234
1161	40244	202192
1162	40280	202163
1163	40316	202137
1164	40348	202088
1165	40380	202041
1166	40417	202018
1167	40451	201981
1168	40486	201949
1169	40528	201950
1170	40571	201957
1171	40615	201966
1172	40648	201926
1173	40684	201896
1174	40718	201862
1175	40755	201839
1176	40796	201833
1177	40844	201865
1178	40903	201950
1179	40943	201943
1180	40982	201929
1181	41026	201941
1182	41067	201935
1183	41106	201920
1184	41140	201885
1185	41174	201844
1186	41209	201810
1187	41243	201772
1188	41278	201742
1189	41313	201708
1190	41350	201683
1191	41382	201634
1192	41415	201592
1193	41452	201570
1194	41490	201550
1195	41530	201541
1196	41593	201641
1197	41631	201623
1198	41667	201597
1199	41698	201543
1200	41726	201473
1201	41756	201416
1202	41788	201369
1203	41846	201448
1204	41886	201435
1205	41928	201439
1206	41976	201467
1207	42012	201435
1208	42045	201392
1209	42075	201337
1210	42107	201288
1211	42139	201239
1212	42169	201182
1213	42200	201128
1214	42232	201082
1215	42268	201052
1216	42308	201041
1217	42346	201023
1218	42377	200973
1219	42406	200911
1220	42436	200850
1221	42469	200806
1222	42498	200747
1223	42530	200699
1224	42565	200665
1225	42593	200601
1226	42623	200544
1227	42653	200485
1228	42686	200441
1229	42718	200393
1230	42747	200332
1231	42779	200287
1232	42815	200256
1233	42846	200206
1234	42879	200162
1235	42909	200105
1236	42942	200064
1237	42981	200047
1238	43023	200047
1239	43060	200024
1240	43092	199975
1241	43125	199930
1242	43157	199886
1243	43189	199836
1244	43220	199785
1245	43252	199740
1246	43284	199690
1247	43316	199643
1248	43355	199629
1249	43388	199588
1250	43415	199517
1251	43446	199464
1252	43479	199423
1253	43510	199368
1254	43543	199330
1255	43576	199285
1256	43606	199230
1257	43639	199189
1258	43669	199133
1259	43702	199088
1260	43733	199038
1261	43762	198976
1262	43791	198917
1263	43823	198871
1264	43854	198817
1265	43883	198760
1266	43912	198698
1267	43940	198634
1268	43971	198581
1269	43999	198516
1270	44031	198469
1271	44060	198410
1272	44090	198356
1273	44118	198289
1274	44151	198250
1275	44181	198193
1276	44215	198154
1277	44243	198093
1278	44279	198061
1279	44312	198021
1280	44342	197967
1281	44374	197919
1282	44408	197881
1283	44437	197823
1284	44469	197774
1285	44502	197734
1286	44537	197703
1287	44572	197671
1288	44601	197611
1289	44629	197548
1290	44660	197495
1291	44689	197436
1292	44718	197375
1293	44748	197323
1294	44778	197268
1295	44810	197222
1296	44842	197173
1297	44873	197127
1298	44904	197074
1299	44935	197023
1300	44964	196965
1301	44993	196906
1302	45025	196860
1303	45057	196816
1304	45086	196758
1305	45115	196700
1306	45143	196635
1307	45171	196570
1308	45203	196525
1309	45230	196459
1310	45260	196406
1311	45291	196354
1312	45323	196308
1313	45351	196248
1314	45383	196203
1315	45416	196159
1316	45450	196123
1317	45489	196107
1318	45529	196097
1319	45573	196102
1320	45615	196101
1321	45653	196082
1322	45693	196071
1323	45747	196121
1324	45794	196138
1325	45830	196110
1326	45862	196065
1327	45893	196014
1328	45924	195966
1329	45957	195923
1330	45991	195887
1331	46025	195848
1332	46058	195808
1333	46097	195794
1334	46132	195760
1335	46161	195704
1336	46193	195655
1337	46228	195623
1338	46260	195579
1339	46293	195537
1340	46323	195484
1341	46352	195426
1342	46381	195367
1343	46418	195343
1344	46453	195313
1345	46485	195265
1346	46517	195223
1347	46553	195191
1348	46587	195154
1349	46617	195103
1350	46644	195038
1351	46674	194981
1352	46704	194928
1353	46731	194866
1354	46764	194821
1355	46802	194802
1356	46835	194760
1357	46868	194722
1358	46907	194706
1359	46939	194660
1360	46974	194626
1361	47004	194573
1362	47032	194514
1363	47062	194458
1364	47092	194405
1365	47127	194375
1366	47162	194342
1367	47197	194308
1368	47231	194275
1369	47264	194233
1370	47299	194201
1371	47336	194176
1372	47369	194136
1373	47399	194083
1374	47428	194024
1375	47460	193980
1376	47507	193996
1377	47576	194102
1378	47618	194100
1379	47653	194065
1380	47685	194022
1381	47715	193968
1382	47748	193928
1383	47786	193906
1384	47817	193859
1385	47852	193828
1386	47887	193795
1387	47922	193762
1388	47957	193728
1389	47989	193685
1390	48023	193649
1391	48057	193610
1392	48092	193578
1393	48123	193530
1394	48156	193490
1395	48187	193439
1396	48216	193385
1397	48247	193336
1398	48279	193289
1399	48310	193240
1400	48340	193189
1401	48371	193141
1402	48430	193206
1403	48465	193173
1404	48502	193147
1405	48534	193102
1406	48576	193098
1407	48610	193062
1408	48639	193006
1409	48674	192971
1410	48705	192922
1411	48735	192871
1412	48772	192846
1413	48804	192800
1414	48837	192762
1415	48871	192723
1416	48904	192683
1417	48933	192629
1418	48967	192590
1419	49001	192556
1420	49039	192534
1421	49077	192512
1422	49120	192514
1423	49163	192509
1424	49200	192488
1425	49242	192480
1426	49319	192610
1427	49370	192642
1428	49406	192612
1429	49441	192580
1430	49473	192536
1431	49505	192489
1432	49544	192473
1433	49579	192440
1434	49609	192386
1435	49640	192339
1436	49674	192301
1437	49705	192255
1438	49738	192214
1439	49774	192185
1440	49807	192144
1441	49840	192104
1442	49875	192070
1443	49909	192033
1444	49941	191990
1445	49974	191948
1446	50006	191905
1447	50036	191854
1448	50069	191810
1449	50098	191757
1450	50129	191709
1451	50159	191654
1452	50191	191610
1453	50227	191584
1454	50258	191536
1455	50287	191479
1456	50319	191436
1457	50351	191389
1458	50382	191343
1459	50417	191309
1460	50446	191253
1461	50477	191208
1462	50507	191156
1463	50549	191149
1464	50585	191119
1465	50616	191073
1466	50648	191029
1467	50678	190975
1468	50708	190926
1469	50739	190876
1470	50770	190828
1471	50798	190771
1472	50828	190720
1473	50864	190689
1474	50898	190652
1475	50930	190608
1476	50962	190566
1477	50996	190531
1478	51032	190499
1479	51073	190491
1480	51105	190445
1481	51137	190403
1482	51170	190362
1483	51200	190311
1484	51232	190266
1485	51266	190232
1486	51300	190196
1487	51335	190162
1488	51366	190113
1489	51402	190086
1490	51432	190035
1491	51462	189982
1492	51488	189919
1493	51520	189874
1494	51559	189856
1495	51589	189803
1496	51620	189759
1497	51647	189696
1498	51674	189635
1499	51702	189577
1500	51734	189530
1501	51769	189499
1502	51798	189446
1503	51828	189395
1504	51858	189344
1505	51887	189287
1506	51916	189233
1507	51945	189182
1508	51977	189136
1509	52009	189095
1510	52061	189122
1511	52101	189110
1512	52141	189094
1513	52176	189063
1514	52208	189017
1515	52241	188977
1516	52273	188935
1517	52307	188897
1518	52340	188859
1519	52375	188828
1520	52410	188793
1521	52444	188757
1522	52480	188730
1523	52517	188703
1524	52565	188718
1525	52602	188692
1526	52641	188675
1527	52678	188649
1528	52719	188638
1529	52761	188631
1530	52791	188579
1531	52820	188525
1532	52847	188466
1533	52877	188414
1534	52910	188376
1535	52938	188316
1536	52969	188270
1537	52995	188205
1538	53022	188143
1539	53051	188090
1540	53080	188038
1541	53109	187982
1542	53136	187924
1543	53163	187863
1544	53189	187798
1545	53215	187733
1546	53240	187667
1547	53266	187603
1548	53295	187549
1549	53322	187490
1550	53348	187425
1551	53375	187364
1552	53405	187313
1553	53429	187244
1554	53457	187187
1555	53482	187120
1556	53507	187053
1557	53538	187006
1558	53570	186965
1559	53600	186914
1560	53630	186866
1561	53659	186812
1562	53688	186757
1563	53717	186707
1564	53748	186659
1565	53776	186602
1566	53803	186545
1567	53833	186495
1568	53863	186444
1569	53892	186392
1570	53919	186334
1571	53951	186291
1572	53983	186248
1573	54012	186195
1574	54043	186148
1575	54072	186097
1576	54100	186041
1577	54129	185988
1578	54155	185925
1579	54183	185870
1580	54209	185805
1581	54234	185742
1582	54261	185681
1583	54290	185630
1584	54319	185577
1585	54345	185514
1586	54369	185445
1587	54398	185393
1588	54425	185332
1589	54453	185277
1590	54481	185222
1591	54511	185175
1592	54542	185128
1593	54567	185064
1594	54591	184995
1595	54622	184951
1596	54649	184890
1597	54675	184828
1598	54701	184766
1599	54730	184714
1600	54759	184663
1601	54785	184602
1602	54811	184541
1603	54835	184471
1604	54862	184412
1605	54893	184368
1606	54923	184321
1607	54956	184280
1608	54986	184235
1609	55018	184191
1610	55051	184154
1611	55097	184158
1612	55137	184144
1613	55180	184139
1614	55216	184111
1615	55247	184065
1616	55278	184020
1617	55306	183969
1618	55339	183928
1619	55369	183882
1620	55397	183828
1621	55442	183828
1622	55476	183793
1623	55508	183752
1624	55544	183725
1625	55571	183667
1626	55601	183618
1627	55629	183564
1628	55657	183508
1629	55685	183453
1630	55713	183400
1631	55745	183359
1632	55771	183299
1633	55798	183241
1634	55825	183181
1635	55853	183129
1636	55883	183080
1637	55910	183023
1638	55940	182975
1639	55968	182920
1640	55999	182877
1641	56029	182829
1642	56060	182785
1643	56090	182736
1644	56121	182694
1645	56154	182656
1646	56185	182611
1647	56215	182565
1648	56253	182542
1649	56287	182507
1650	56317	182461
1651	56353	182431
1652	56380	182375
1653	56408	182322
1654	56440	182280
1655	56473	182243
1656	56507	182207
1657	56541	182174
1658	56578	182150
1659	56616	182128
1660	56655	182109
1661	56704	182124
1662	56758	182152
1663	56794	182124
1664	56833	182104
1665	56861	182050
1666	56889	181998
