iter	Passed	Remaining
297	6294	141567
298	6313	141492
299	6336	141506
300	6361	141579
301	6383	141582
302	6408	141637
303	6431	141671
304	6455	141711
305	6478	141733
306	6502	141758
307	6521	141688
308	6541	141650
309	6560	141584
310	6581	141548
311	6602	141528
312	6624	141521
313	6648	141574
314	6667	141501
315	6687	141463
316	6706	141380
317	6726	141344
318	6749	141365
319	6770	141328
320	6789	141278
321	6809	141228
322	6829	141184
323	6851	141184
324	6874	141194
325	6896	141194
326	6916	141152
327	6936	141097
328	6957	141081
329	6978	141051
330	6998	141012
331	7016	140929
332	7036	140881
333	7059	140900
334	7079	140853
335	7099	140815
336	7118	140749
337	7137	140680
338	7157	140646
339	7180	140662
340	7201	140621
341	7222	140612
342	7243	140583
343	7264	140560
344	7284	140507
345	7301	140411
346	7321	140374
347	7342	140355
348	7360	140278
349	7381	140248
350	7400	140178
351	7418	140109
352	7438	140068
353	7460	140065
354	7480	140015
355	7498	139938
356	7520	139934
357	7543	139960
358	7567	139980
359	7591	140020
360	7615	140055
361	7641	140128
362	7662	140093
363	7681	140043
364	7700	139988
365	7718	139894
366	7735	139808
367	7752	139712
368	7769	139624
369	7787	139538
370	7806	139491
371	7826	139441
372	7847	139432
373	7869	139421
374	7889	139385
375	7911	139384
376	7933	139381
377	7957	139397
378	7981	139428
379	8001	139402
380	8023	139384
381	8047	139415
382	8069	139407
383	8090	139390
384	8109	139329
385	8128	139286
386	8147	139226
387	8167	139191
388	8186	139135
389	8207	139106
390	8226	139047
391	8248	139052
392	8270	139046
393	8289	138986
394	8310	138955
395	8329	138901
396	8349	138876
397	8368	138813
398	8387	138765
399	8404	138677
400	8425	138652
401	8444	138604
402	8462	138530
403	8481	138481
404	8500	138425
405	8519	138362
406	8539	138328
407	8561	138329
408	8580	138273
409	8599	138214
410	8619	138186
411	8644	138234
412	8666	138216
413	8687	138197
414	8707	138170
415	8729	138166
416	8750	138136
417	8828	139020
418	8850	139003
419	8868	138945
420	8890	138931
421	8908	138869
422	8927	138810
423	8946	138753
424	8966	138711
425	8988	138703
426	9009	138679
427	9029	138647
428	9054	138691
429	9075	138663
430	9095	138625
431	9115	138596
432	9135	138558
433	9157	138543
434	9178	138515
435	9198	138478
436	9220	138477
437	9241	138449
438	9262	138425
439	9282	138389
440	9303	138371
441	9327	138390
442	9351	138410
443	9375	138430
444	9398	138445
445	9424	138491
446	9446	138490
447	9467	138456
448	9490	138465
449	9512	138455
450	9532	138419
451	9551	138371
452	9572	138342
453	9590	138286
454	9614	138301
455	9637	138302
456	9657	138267
457	9678	138251
458	9700	138236
459	9721	138213
460	9743	138210
461	9761	138146
462	9782	138115
463	9802	138086
464	9822	138037
465	9843	138018
466	9863	137985
467	9884	137959
468	9908	137975
469	9929	137954
470	9950	137932
471	9971	137908
472	9992	137888
473	10009	137815
474	10030	137790
475	10052	137774
476	10072	137740
477	10090	137676
478	10110	137638
479	10130	137600
480	10150	137563
481	10168	137508
482	10190	137500
483	10214	137511
484	10234	137476
485	10256	137475
486	10276	137433
487	10297	137406
488	10314	137339
489	10335	137309
490	10352	137243
491	10371	137189
492	10391	137152
493	10413	137148
494	10432	137092
495	10450	137032
496	10470	137001
497	10489	136954
498	10508	136904
499	10531	136906
500	10552	136888
501	10571	136836
502	10592	136817
503	10612	136784
504	10633	136757
505	10652	136708
506	10672	136678
507	10691	136626
508	10711	136602
509	10731	136560
510	10749	136502
511	10769	136467
512	10789	136438
513	10810	136417
514	10832	136399
515	10851	136354
516	10872	136333
517	10890	136282
518	10911	136255
519	10934	136260
520	10956	136248
521	10980	136263
522	11005	136295
523	11030	136319
524	11051	136300
525	11071	136270
526	11092	136241
527	11111	136195
528	11131	136168
529	11152	136143
530	11172	136114
531	11195	136107
532	11213	136055
533	11232	136012
534	11250	135952
535	11268	135892
536	11289	135874
537	11309	135841
538	11328	135793
539	11349	135777
540	11368	135724
541	11387	135684
542	11406	135640
543	11424	135582
544	11447	135588
545	11468	135561
546	11487	135520
547	11509	135505
548	11528	135461
549	11548	135434
550	11567	135386
551	11587	135358
552	11612	135376
553	11635	135387
554	11655	135354
555	11678	135356
556	11701	135358
557	11725	135365
558	11747	135353
559	11767	135323
560	11788	135309
561	11809	135280
562	11828	135236
563	11845	135175
564	11866	135152
565	11884	135101
566	11904	135065
567	11925	135040
568	11944	134995
569	11966	134992
570	11984	134939
571	12005	134916
572	12030	134936
573	12051	134916
574	12070	134876
575	12090	134841
576	12113	134839
577	12132	134796
578	12152	134773
579	12174	134757
580	12196	134751
581	12219	134747
582	12243	134760
583	12264	134746
584	12287	134742
585	12310	134741
586	12330	134707
587	12350	134676
588	12368	134623
589	12387	134579
590	12408	134559
591	12428	134530
592	12451	134532
593	12472	134508
594	12492	134474
595	12512	134441
596	12534	134438
597	12556	134424
598	12578	134411
599	12598	134379
600	12618	134353
601	12639	134334
602	12660	134310
603	12681	134292
604	12701	134260
605	12721	134227
606	12744	134223
607	12763	134183
608	12783	134153
609	12802	134113
610	12822	134084
611	12843	134056
612	12863	134028
613	12883	133995
614	12902	133951
615	12922	133927
616	12943	133906
617	12964	133882
618	12987	133882
619	13008	133860
620	13031	133861
621	13052	133841
622	13070	133788
623	13089	133752
624	13108	133708
625	13129	133690
626	13147	133638
627	13168	133618
628	13188	133585
629	13207	133541
630	13225	133491
631	13244	133448
632	13263	133413
633	13284	133386
634	13303	133353
635	13325	133334
636	13345	133308
637	13369	133314
638	13390	133293
639	13412	133283
640	13435	133284
641	13457	133272
642	13478	133252
643	13496	133204
644	13518	133194
645	13537	133152
646	13556	133109
647	13576	133081
648	13597	133061
649	13618	133044
650	13639	133016
651	13658	132981
652	13680	132974
653	13703	132968
654	13725	132962
655	13745	132933
656	13763	132882
657	13782	132840
658	13800	132793
659	13822	132781
660	13845	132779
661	13869	132787
662	13889	132755
663	13911	132741
664	13932	132729
665	13955	132726
666	13976	132706
667	13996	132675
668	14019	132674
669	14041	132659
670	14059	132610
671	14078	132574
672	14097	132535
673	14117	132500
674	14135	132459
675	14157	132440
676	14177	132412
677	14196	132371
678	14216	132344
679	14235	132304
680	14254	132266
681	14275	132249
682	14296	132229
683	14316	132196
684	14335	132155
685	14353	132109
686	14372	132067
687	14394	132063
688	14414	132031
689	14434	131998
690	14453	131967
691	14476	131963
692	14500	131973
693	14524	131975
694	14547	131970
695	14567	131944
696	14591	131951
697	14616	131970
698	14640	131972
699	14659	131935
700	14679	131908
701	14700	131883
702	14718	131838
703	14738	131809
704	14760	131796
705	14781	131778
706	14804	131771
707	14826	131767
708	14848	131755
709	14869	131735
710	14887	131685
711	14904	131631
712	14925	131611
713	14946	131586
714	14966	131556
715	14988	131547
716	15012	131552
717	15033	131532
718	15053	131500
719	15071	131458
720	15091	131429
721	15112	131409
722	15132	131375
723	15152	131347
724	15173	131331
725	15192	131294
726	15211	131253
727	15230	131215
728	15251	131196
729	15273	131182
730	15293	131159
731	15314	131133
732	15333	131096
733	15355	131086
734	15375	131061
735	15397	131044
736	15418	131022
737	15437	130987
738	15460	130983
739	15482	130974
740	15503	130952
741	15524	130935
742	15544	130902
743	15563	130869
744	15587	130875
745	15608	130850
746	15628	130822
747	15649	130806
748	15671	130789
749	15693	130775
750	15713	130752
751	15734	130734
752	15755	130710
753	15775	130683
754	15796	130657
755	15815	130623
756	15833	130579
757	15852	130541
758	15871	130503
759	15892	130482
760	15912	130457
761	15931	130417
762	15950	130383
763	15971	130363
764	15991	130337
765	16013	130324
766	16032	130291
767	16053	130265
768	16073	130242
769	16093	130213
770	16113	130181
771	16135	130167
772	16157	130160
773	16178	130135
774	16198	130106
775	16216	130062
776	16234	130024
777	16253	129988
778	16275	129973
779	16295	129942
780	16314	129908
781	16335	129888
782	16355	129865
783	16375	129836
784	16396	129811
785	16416	129787
786	16438	129772
787	16462	129778
788	16484	129764
789	16506	129754
790	16528	129741
791	16550	129730
792	16573	129727
793	16600	129748
794	16623	129744
795	16643	129719
796	16663	129689
797	16683	129666
798	16703	129636
799	16724	129618
800	16747	129613
801	16767	129583
802	16788	129562
803	16810	129547
804	16833	129542
805	16855	129534
806	16876	129513
807	16900	129512
808	16921	129493
809	16943	129481
810	16967	129484
811	16991	129483
812	17014	129484
813	17037	129473
814	17058	129458
815	17079	129438
816	17100	129413
817	17120	129389
818	17144	129393
819	17166	129374
820	17185	129343
821	17206	129324
822	17226	129294
823	17246	129264
824	17266	129238
825	17288	129227
826	17310	129211
827	17330	129186
828	17352	129168
829	17371	129138
830	17393	129120
831	17414	129099
832	17435	129083
833	17456	129062
834	17476	129035
835	17497	129014
836	17517	128985
837	17537	128956
838	17557	128929
839	17580	128925
840	17603	128916
841	17623	128890
842	17642	128858
843	17662	128830
844	17686	128826
845	17707	128806
846	17728	128787
847	17749	128769
848	17770	128745
849	17791	128727
850	17813	128710
851	17834	128689
852	17855	128670
853	17874	128639
854	17892	128598
855	17912	128570
856	17932	128540
857	17955	128534
858	17979	128537
859	18006	128559
860	18030	128560
861	18052	128544
862	18072	128517
863	18092	128488
864	18112	128465
865	18134	128448
866	18153	128412
867	18171	128369
868	18190	128337
869	18209	128305
870	18230	128283
871	18253	128278
872	18276	128270
873	18298	128259
874	18318	128232
875	18340	128218
876	18363	128208
877	18386	128204
878	18409	128194
879	18431	128180
880	18451	128152
881	18473	128138
882	18495	128127
883	18517	128111
884	18538	128096
885	18561	128083
886	18584	128077
887	18602	128039
888	18621	128006
889	18641	127973
890	18661	127950
891	18682	127931
892	18704	127912
893	18724	127886
894	18747	127884
895	18768	127857
896	18787	127825
897	18807	127798
898	18826	127767
899	18846	127738
900	18866	127713
901	18888	127693
902	18909	127673
903	18929	127645
904	18953	127647
905	18973	127623
906	18998	127628
907	19019	127605
908	19040	127584
909	19062	127574
910	19085	127564
911	19106	127545
912	19127	127523
913	19148	127504
914	19170	127486
915	19193	127480
916	19216	127472
917	19237	127453
918	19258	127431
919	19279	127414
920	19301	127399
921	19322	127376
922	19342	127348
923	19362	127322
924	19381	127289
925	19401	127262
926	19420	127229
927	19441	127206
928	19463	127193
929	19484	127175
930	19506	127159
931	19527	127137
932	19547	127110
933	19569	127097
934	19592	127089
935	19612	127063
936	19631	127025
937	19652	127007
938	19673	126987
939	19694	126968
940	19714	126937
941	19735	126918
942	19755	126892
943	19777	126879
944	19800	126868
945	19820	126843
946	19841	126824
947	19863	126810
948	19887	126803
949	19907	126781
950	19929	126764
951	19952	126758
952	19975	126752
953	19999	126749
954	20021	126735
955	20043	126716
956	20065	126701
957	20086	126685
958	20106	126658
959	20128	126644
960	20150	126624
961	20171	126609
962	20192	126588
963	20212	126561
964	20235	126551
965	20256	126526
966	20280	126526
967	20304	126528
968	20326	126511
969	20347	126491
970	20371	126486
971	20394	126480
972	20415	126461
973	20437	126443
974	20457	126417
975	20481	126415
976	20503	126402
977	20524	126377
978	20545	126358
979	20566	126337
980	20591	126341
981	20613	126324
982	20632	126292
983	20653	126273
984	20676	126261
985	20696	126237
986	20716	126208
987	20738	126193
988	20760	126178
989	20783	126168
990	20802	126137
991	20822	126111
992	20841	126079
993	20863	126064
994	20883	126033
995	20905	126022
996	20925	125996
997	20945	125969
998	20969	125964
999	20994	125964
1000	21015	125947
1001	21035	125919
1002	21054	125888
1003	21075	125863
1004	21096	125841
1005	21116	125816
1006	21134	125779
1007	21155	125755
1008	21176	125738
1009	21197	125714
1010	21216	125684
1011	21235	125651
1012	21255	125622
1013	21277	125607
1014	21302	125610
1015	21324	125597
1016	21344	125570
1017	21366	125555
1018	21389	125544
1019	21411	125529
1020	21431	125504
1021	21452	125480
1022	21474	125464
1023	21498	125461
1024	21524	125471
1025	21546	125455
1026	21571	125459
1027	21595	125454
1028	21615	125427
1029	21639	125427
1030	21662	125416
1031	21682	125391
1032	21702	125364
1033	21722	125334
1034	21743	125313
1035	21764	125294
1036	21786	125279
1037	21807	125257
1038	21828	125237
1039	21848	125210
1040	21867	125177
1041	21888	125152
1042	21911	125145
1043	21932	125123
1044	21953	125105
1045	21977	125102
1046	22000	125091
1047	22023	125077
1048	22045	125063
1049	22065	125035
1050	22084	125006
1051	22104	124980
1052	22126	124963
1053	22149	124951
1054	22173	124950
1055	22196	124938
1056	22218	124926
1057	22240	124909
1058	22261	124888
1059	22281	124857
1060	22302	124839
1061	22323	124820
1062	22343	124792
1063	22364	124771
1064	22386	124757
1065	22407	124732
1066	22428	124710
1067	22446	124674
1068	22468	124660
1069	22489	124640
1070	22510	124618
1071	22532	124600
1072	22552	124575
1073	22578	124579
1074	22597	124546
1075	22619	124530
1076	22638	124499
1077	22658	124475
1078	22682	124472
1079	22710	124488
1080	22733	124478
1081	22754	124458
1082	22777	124445
1083	22798	124423
1084	22817	124390
1085	22837	124363
1086	22856	124334
1087	22878	124319
1088	22897	124287
1089	22918	124265
1090	22939	124241
1091	22964	124244
1092	22988	124238
1093	23012	124234
1094	23033	124212
1095	23054	124191
1096	23074	124164
1097	23093	124134
1098	23115	124117
1099	23136	124093
1100	23155	124064
1101	23176	124042
1102	23196	124016
1103	23217	123996
1104	23236	123963
1105	23256	123935
1106	23276	123909
1107	23298	123892
1108	23318	123866
1109	23338	123839
1110	23359	123818
1111	23379	123791
1112	23399	123766
1113	23418	123738
1114	23439	123714
1115	23459	123690
1116	23480	123664
1117	23501	123647
1118	23521	123617
1119	23541	123591
1120	23563	123578
1121	23587	123572
1122	23607	123542
1123	23625	123509
1124	23645	123483
1125	23665	123456
1126	23684	123422
1127	23705	123403
1128	23726	123379
1129	23745	123350
1130	23766	123330
1131	23787	123307
1132	23812	123310
1133	23834	123290
1134	23852	123257
1135	23875	123243
1136	23896	123225
1137	23917	123200
1138	23940	123191
1139	23964	123185
1140	23987	123173
1141	24008	123151
1142	24026	123119
1143	24046	123088
1144	24065	123058
1145	24084	123028
1146	24104	123000
1147	24124	122978
1148	24146	122960
1149	24166	122934
1150	24185	122902
1151	24207	122885
1152	24228	122863
1153	24246	122830
1154	24268	122810
1155	24288	122786
1156	24307	122757
1157	24330	122744
1158	24349	122716
1159	24371	122697
1160	24390	122666
1161	24411	122643
1162	24431	122619
1163	24453	122605
1164	24472	122571
1165	24494	122555
1166	24515	122536
1167	24535	122511
1168	24556	122490
1169	24579	122477
1170	24599	122453
1171	24621	122436
1172	24643	122417
1173	24663	122395
1174	24685	122376
1175	24706	122358
1176	24730	122347
1177	24754	122341
1178	24775	122320
1179	24797	122305
1180	24817	122278
1181	24836	122248
1182	24856	122223
1183	24879	122211
1184	24901	122194
1185	24922	122176
1186	24945	122165
1187	24967	122145
1188	24987	122122
1189	25009	122104
1190	25028	122076
1191	25048	122049
1192	25071	122038
1193	25093	122023
1194	25116	122011
1195	25139	121998
1196	25160	121977
1197	25179	121945
1198	25200	121923
1199	25220	121900
1200	25240	121873
1201	25259	121842
1202	25279	121817
1203	25298	121786
1204	25319	121762
1205	25338	121735
1206	25358	121706
1207	25380	121692
1208	25399	121661
1209	25420	121641
1210	25440	121615
1211	25460	121586
1212	25482	121570
1213	25502	121547
1214	25524	121528
1215	25543	121498
1216	25572	121515
1217	25594	121502
1218	25616	121482
1219	25639	121471
1220	25660	121449
1221	25679	121420
1222	25699	121397
1223	25718	121366
1224	25739	121342
1225	25761	121325
1226	25781	121302
1227	25803	121286
1228	25823	121257
1229	25844	121236
1230	25863	121209
1231	25885	121189
1232	25905	121164
1233	25924	121134
1234	25948	121126
1235	25969	121106
1236	25990	121086
1237	26014	121078
1238	26036	121063
1239	26057	121040
1240	26080	121027
1241	26100	121002
1242	26117	120965
1243	26137	120937
1244	26159	120920
1245	26180	120901
1246	26202	120886
1247	26225	120872
1248	26245	120845
1249	26265	120819
1250	26287	120803
1251	26305	120768
1252	26326	120747
1253	26344	120714
1254	26364	120690
1255	26385	120666
1256	26404	120635
1257	26424	120611
1258	26444	120588
1259	26465	120566
1260	26485	120538
1261	26507	120521
1262	26527	120496
1263	26545	120461
1264	26568	120451
1265	26589	120428
1266	26611	120411
1267	26630	120381
1268	26650	120357
1269	26668	120323
1270	26687	120293
1271	26708	120273
1272	26729	120251
1273	26751	120235
1274	26772	120214
1275	26793	120194
1276	26811	120160
1277	26833	120139
1278	26854	120122
1279	26873	120090
1280	26895	120073
1281	26916	120051
1282	26937	120034
1283	26963	120033
1284	26985	120018
1285	27009	120007
1286	27028	119981
1287	27049	119957
1288	27068	119927
1289	27090	119912
1290	27113	119901
1291	27134	119879
1292	27157	119864
1293	27177	119841
1294	27200	119827
1295	27222	119810
1296	27241	119783
1297	27262	119760
1298	27282	119737
1299	27303	119716
1300	27324	119693
1301	27344	119669
1302	27368	119661
1303	27393	119655
1304	27415	119638
1305	27437	119622
1306	27457	119599
1307	27476	119567
1308	27499	119556
1309	27519	119531
1310	27540	119508
1311	27560	119484
1312	27587	119488
1313	27606	119460
1314	27625	119430
1315	27644	119402
1316	27662	119367
1317	27685	119355
1318	27705	119328
1319	27725	119303
1320	27746	119280
1321	27768	119263
1322	27788	119241
1323	27807	119212
1324	27828	119190
1325	27849	119169
1326	27871	119150
1327	27893	119134
1328	27914	119115
1329	27937	119101
1330	27960	119090
1331	27980	119064
1332	28002	119046
1333	28023	119025
1334	28042	118998
1335	28063	118976
1336	28083	118951
1337	28103	118923
1338	28123	118899
1339	28144	118878
1340	28164	118853
1341	28185	118831
1342	28205	118807
1343	28231	118806
1344	28252	118785
1345	28272	118760
1346	28292	118735
1347	28311	118704
1348	28329	118671
1349	28350	118650
1350	28371	118632
1351	28390	118603
1352	28411	118581
1353	28432	118560
1354	28457	118553
1355	28480	118543
1356	28501	118520
1357	28521	118498
1358	28546	118490
1359	28568	118473
1360	28594	118474
1361	28614	118451
1362	28634	118425
1363	28653	118396
1364	28672	118367
1365	28693	118343
1366	28714	118323
1367	28736	118305
1368	28755	118275
1369	28776	118257
1370	28796	118233
1371	28816	118204
1372	28836	118179
1373	28856	118155
1374	28877	118134
1375	28899	118118
1376	28921	118102
1377	28946	118096
1378	28967	118075
1379	28987	118050
1380	29009	118031
1381	29029	118009
1382	29050	117986
1383	29070	117963
1384	29093	117949
1385	29114	117929
1386	29137	117916
1387	29160	117904
1388	29183	117887
1389	29204	117868
1390	29225	117846
1391	29245	117822
1392	29264	117791
1393	29286	117774
1394	29307	117756
1395	29331	117746
1396	29354	117733
1397	29377	117719
1398	29397	117693
1399	29417	117671
1400	29437	117645
1401	29457	117618
1402	29476	117592
1403	29499	117575
1404	29520	117555
1405	29540	117532
1406	29560	117508
1407	29587	117508
1408	29609	117491
1409	29632	117480
1410	29654	117461
1411	29675	117440
1412	29698	117428
1413	29720	117410
1414	29742	117395
1415	29763	117373
1416	29783	117345
1417	29803	117321
1418	29822	117293
1419	29843	117273
1420	29863	117246
1421	29885	117231
1422	29909	117222
1423	29934	117214
1424	29954	117191
1425	29974	117164
1426	29993	117135
1427	30013	117111
1428	30034	117089
1429	30053	117059
1430	30072	117032
1431	30092	117009
1432	30112	116982
1433	30132	116956
1434	30152	116931
1435	30172	116907
1436	30193	116886
1437	30215	116868
1438	30234	116839
1439	30254	116814
1440	30273	116786
1441	30292	116759
1442	30315	116744
1443	30334	116715
1444	30354	116693
1445	30375	116671
1446	30395	116644
1447	30417	116627
1448	30437	116603
1449	30457	116577
1450	30476	116551
1451	30496	116526
1452	30519	116511
1453	30541	116494
1454	30563	116475
1455	30587	116468
1456	30610	116455
1457	30631	116434
1458	30651	116407
1459	30671	116382
1460	30691	116358
1461	30711	116335
1462	30734	116321
1463	30753	116293
1464	30775	116274
1465	30795	116248
1466	30815	116224
1467	30839	116215
1468	30859	116192
1469	30880	116168
1470	30901	116150
1471	30925	116137
1472	30946	116119
1473	30967	116095
1474	30988	116073
1475	31009	116054
1476	31030	116035
1477	31048	116002
1478	31068	115977
1479	31088	115952
1480	31110	115933
1481	31131	115912
1482	31152	115892
1483	31175	115877
1484	31195	115852
1485	31214	115826
1486	31235	115805
1487	31254	115775
1488	31277	115763
1489	31296	115735
1490	31317	115711
1491	31337	115688
1492	31358	115665
1493	31378	115642
1494	31399	115620
1495	31420	115600
1496	31441	115579
1497	31461	115555
1498	31482	115533
1499	31503	115512
1500	31526	115498
1501	31547	115478
1502	31566	115448
1503	31592	115445
1504	31612	115423
1505	31633	115402
1506	31655	115382
1507	31674	115356
1508	31697	115341
1509	31716	115312
1510	31736	115289
1511	31756	115263
1512	31774	115231
1513	31792	115201
1514	31812	115174
1515	31830	115144
1516	31853	115130
1517	31873	115106
1518	31895	115088
1519	31919	115077
1520	31941	115060
1521	31962	115039
1522	31983	115019
1523	32007	115007
1524	32031	114998
1525	32054	114984
1526	32108	115081
1527	32171	115211
1528	32235	115343
1529	32301	115484
1530	32363	115609
1531	32431	115752
1532	32497	115892
1533	32566	116041
1534	32630	116172
1535	32697	116315
1536	32766	116464
1537	32835	116609
1538	32905	116763
1539	32974	116909
1540	33043	117058
1541	33111	117201
1542	33185	117364
1543	33267	117558
1544	33353	117761
1545	33429	117932
1546	33506	118105
1547	33592	118312
1548	33678	118515
1549	33771	118745
1550	33858	118951
1551	33966	119234
1552	34082	119540
1553	34187	119808
1554	34289	120068
1555	34386	120309
1556	34484	120552
1557	34624	120943
1558	34740	121245
1559	34845	121511
1560	34959	121809
1561	35063	122071
1562	35160	122306
1563	35223	122425
1564	35281	122525
1565	35345	122648
1566	35408	122765
1567	35472	122888
1568	35522	122959
1569	35571	123028
1570	35637	123154
1571	35690	123236
1572	35743	123316
1573	35796	123401
1574	35851	123487
1575	35911	123594
1576	35970	123697
1577	36026	123785
1578	36082	123878
1579	36150	124010
1580	36207	124104
1581	36261	124187
1582	36317	124278
1583	36375	124375
1584	36438	124487
1585	36507	124623
1586	36581	124772
1587	36674	124988
1588	36748	125138
1589	36807	125237
1590	36873	125360
1591	36947	125510
1592	37006	125608
1593	37067	125713
1594	37121	125795
1595	37176	125877
1596	37233	125969
1597	37290	126060
1598	37343	126137
1599	37395	126210
1600	37451	126297
1601	37504	126374
1602	37557	126450
1603	37626	126579
1604	37676	126643
1605	37725	126707
1606	37772	126763
1607	37817	126810
1608	37858	126846
1609	37909	126913
1610	37951	126952
1611	37989	126978
1612	38030	127012
1613	38072	127049
1614	38114	127087
1615	38151	127109
1616	38201	127173
1617	38252	127241
1618	38300	127296
1619	38344	127341
1620	38384	127372
1621	38424	127403
1622	38464	127432
1623	38501	127454
1624	38539	127476
1625	38583	127520
1626	38620	127540
1627	38658	127563
1628	38697	127591
1629	38736	127617
1630	38773	127636
1631	38812	127662
1632	38851	127690
1633	38899	127744
1634	38938	127770
1635	38976	127792
1636	39014	127817
1637	39058	127859
1638	39097	127884
1639	39135	127905
1640	39172	127926
1641	39209	127942
1642	39249	127972
1643	39292	128012
1644	39332	128041
1645	39369	128057
1646	39399	128053
1647	39435	128071
1648	39469	128078
1649	39502	128082
1650	39537	128096
1651	39571	128103
1652	39610	128128
1653	39641	128128
1654	39675	128135
1655	39710	128148
1656	39746	128163
1657	39780	128171
1658	39818	128190
1659	39853	128204
1660	39896	128240
1661	39930	128248
1662	39963	128252
1663	39992	128246
1664	40022	128240
1665	40058	128254
1666	40094	128269
1667	40131	128285
1668	40165	128294
