iter	MultiClass:use_weights=true
149	0.3554967476
150	0.3553220458
151	0.3551454257
152	0.3549402536
153	0.3548111457
154	0.3546061014
155	0.3544425583
156	0.3543034428
157	0.354147989
158	0.3539312105
159	0.3537482917
160	0.3535844289
161	0.3534211416
162	0.3532531543
163	0.3530859343
164	0.3528950222
165	0.3527741634
166	0.3526158959
167	0.3524818641
168	0.3523275614
169	0.3522114666
170	0.3520312335
171	0.351909991
172	0.3517638734
173	0.3515755191
174	0.3514846192
175	0.3513435214
176	0.3511582365
177	0.3510386886
178	0.3509039535
179	0.3507222816
180	0.3506078814
181	0.3504906036
182	0.3503666114
183	0.350281147
184	0.3501440778
185	0.3499693441
186	0.3498417389
187	0.349717491
188	0.3496130984
189	0.3495179461
190	0.3493982383
191	0.3492555098
192	0.3491200712
193	0.3490028894
194	0.3488365007
195	0.3487550649
196	0.3486977369
197	0.3486069329
198	0.3484839319
199	0.3483899306
200	0.3483293414
201	0.3482062125
202	0.3480936987
203	0.3479777957
204	0.3478846897
205	0.3477624241
206	0.3476626676
207	0.3475849407
208	0.3474833618
209	0.3473620234
210	0.3472901795
211	0.3472053865
212	0.3470779732
213	0.3469738364
214	0.3468749432
215	0.3467893509
216	0.346653113
217	0.3465887509
218	0.3465166513
219	0.3464169268
220	0.346303198
221	0.3462314821
222	0.3460934856
223	0.3460293473
224	0.345934259
225	0.3458321365
226	0.3457182798
227	0.3456802956
228	0.3456245343
229	0.3455230193
230	0.3454137988
231	0.3453147137
232	0.3452315194
233	0.3451589722
234	0.3450854337
235	0.3449986264
236	0.3448983264
237	0.3447479244
238	0.3447009237
239	0.3446276411
240	0.344526286
241	0.3444170654
242	0.3443476196
243	0.3442890766
244	0.3442007346
245	0.3441323119
246	0.3440017332
247	0.3439196579
248	0.3438654953
249	0.3437800309
250	0.3436598435
251	0.3436009488
252	0.3434817207
253	0.3433932507
254	0.3432960841
255	0.3432256151
256	0.3431415895
257	0.3430433038
258	0.3429843771
259	0.3429097196
260	0.3428609605
261	0.3428145353
262	0.3427342825
263	0.3426313607
264	0.3425793723
265	0.3424994072
266	0.3424533658
267	0.3423757028
268	0.342325345
269	0.3422474262
270	0.3421740477
271	0.3421190217
272	0.3420246368
273	0.3419702823
274	0.341878647
275	0.3418269463
276	0.3417751817
277	0.3417049365
278	0.3416390077
279	0.3415716401
280	0.341515687
281	0.3414068501
282	0.3413485629
283	0.3412652727
284	0.341206314
285	0.3411437424
286	0.3410671985
287	0.3409901111
288	0.3409101141
289	0.3408503881
290	0.340800254
291	0.3407311919
292	0.3407012649
293	0.3406490527
294	0.3405594637
295	0.3404758537
296	0.3403818204
297	0.3403265068
298	0.340267644
299	0.3402287966
300	0.340172204
301	0.3401151637
302	0.3400268537
303	0.339956033
304	0.3398958594
305	0.3398229284
306	0.3397739455
307	0.3397125888
308	0.3396831415
309	0.3396390824
310	0.3395705318
311	0.339493828
312	0.3393984519
313	0.3393336422
314	0.3392506077
315	0.3392080193
316	0.339123674
317	0.339081789
318	0.338998211
319	0.3389419382
320	0.3389010764
321	0.3388592874
322	0.3387806652
323	0.338675825
324	0.3386151078
325	0.3385422089
326	0.338494345
327	0.3384228209
328	0.3383480994
329	0.3382924021
330	0.338237568
331	0.3382105826
332	0.3381378115
333	0.3380456647
334	0.337989136
335	0.3379119207
336	0.3378500525
337	0.3377978082
338	0.337741887
339	0.3376943429
340	0.3376525858
341	0.3375925401
342	0.337518618
343	0.3374574852
344	0.3374285494
345	0.3373844264
346	0.3373020314
347	0.337232042
348	0.3372041613
349	0.3371498068
350	0.3370950367
351	0.3370306426
352	0.3369980299
353	0.3369364495
354	0.3368622396
355	0.3367915149
356	0.3367350182
357	0.3367111662
358	0.3366580586
359	0.3365949115
360	0.3365270963
361	0.3364822059
362	0.3364272439
363	0.3363782289
364	0.3363074402
365	0.336240872
366	0.3361689002
367	0.3361157927
368	0.3360408794
369	0.3359793949
370	0.3359424658
371	0.3358635559
372	0.335807283
373	0.335730899
374	0.3356705975
375	0.3356108076
376	0.3355627198
377	0.3354881263
378	0.3354629634
379	0.3353980577
380	0.3353267894
381	0.3353061027
382	0.335241325
383	0.335175588
384	0.335119411
385	0.3350559762
386	0.335020358
387	0.3349453168
388	0.3348960781
389	0.3348753594
390	0.3348488216
391	0.3347909501
392	0.334743246
393	0.3347096742
394	0.3346712743
395	0.3346259043
396	0.3345874725
397	0.3345188579
398	0.3344818649
399	0.3344720491
400	0.3344331697
401	0.334374339
402	0.3343418542
403	0.334282288
404	0.3342501869
405	0.3341868799
406	0.3341261947
407	0.3340583156
408	0.3340270777
409	0.3339922269
410	0.3339521005
411	0.3338861717
412	0.3338382119
413	0.3337791893
414	0.3337271689
415	0.3337047876
416	0.3336440385
417	0.3336010665
418	0.3335826179
419	0.3335556645
420	0.3335138435
421	0.3334465399
422	0.3333824016
423	0.3333516114
424	0.3332819097
425	0.3332390336
426	0.3331797233
427	0.3331148496
428	0.3330508392
429	0.3330010889
430	0.3329630727
431	0.3329445922
432	0.3328882234
433	0.3328371941
434	0.3328045495
435	0.3327396758
436	0.3326959044
437	0.3326535079
438	0.3326072107
439	0.3325671163
440	0.3325027222
441	0.3324673918
442	0.3324459697
443	0.3324125577
444	0.3323838457
445	0.3323386356
446	0.3322920506
447	0.3322531712
448	0.3322015664
449	0.3321803362
450	0.332157859
451	0.3321308736
452	0.3320691653
453	0.3320123488
454	0.3319529426
455	0.3319158856
456	0.3318781252
457	0.3318168645
458	0.3317914138
459	0.3317620944
460	0.3317021126
461	0.3316549201
462	0.3315796871
463	0.3315266116
464	0.3314696353
465	0.3314339212
466	0.3313981431
467	0.3313725326
468	0.3313050051
469	0.3312425934
470	0.3312069433
471	0.3311864484
472	0.3311110555
473	0.33109379
474	0.3310592589
475	0.3310163509
476	0.3309955363
477	0.3309635311
478	0.3309028779
479	0.3308611848
480	0.3308079813
481	0.3307504295
482	0.330697354
483	0.3306516962
484	0.3305995479
485	0.3305283115
486	0.3304958907
487	0.3304807673
488	0.3304588017
489	0.3304165651
490	0.330395143
491	0.3303503166
492	0.3303067051
493	0.3302786326
494	0.3302442934
495	0.3302114249
496	0.3301541928
497	0.3301224434
498	0.3300762421
499	0.3300317353
500	0.3299902341
501	0.3299854381
502	0.3299154807
503	0.3298965525
504	0.3298179943
505	0.3297931511
506	0.3297615936
507	0.3297251761
508	0.3296968158
509	0.3296440919
510	0.3296085697
511	0.3295820319
512	0.3295550785
513	0.3295133534
514	0.3294595425
515	0.3294203113
516	0.3294008077
517	0.3293620881
518	0.329343032
519	0.3293113466
520	0.3292694936
521	0.3292346428
522	0.3292157786
523	0.3291609126
524	0.3291392347
525	0.3291024975
526	0.3290637139
527	0.3290276162
528	0.3289857952
529	0.3289456368
530	0.328888117
531	0.3288325475
532	0.3287834686
533	0.3287605438
534	0.3287031199
535	0.3286761345
536	0.3286120282
537	0.3285770175
538	0.3285421347
539	0.328490466
540	0.32845942
541	0.3284255603
542	0.3283961769
543	0.3283777923
544	0.328300577
545	0.3282691473
546	0.3282188214
547	0.3281801978
548	0.3281474252
549	0.3280853012
550	0.3280505144
551	0.3280142567
552	0.3279691425
553	0.3279473048
554	0.3278951565
555	0.327858707
556	0.3278207867
557	0.3277760562
558	0.3277548899
559	0.327705875
560	0.3276403938
561	0.3276049675
562	0.3275466163
563	0.3275286793
564	0.3274952993
565	0.3274749963
566	0.3274575709
567	0.3274127444
568	0.3274001789
569	0.3273561838
570	0.3273147785
571	0.3272993034
572	0.3272509599
573	0.3272256371
574	0.3271951666
575	0.327142123
576	0.3270864896
577	0.3270722935
578	0.3270500082
579	0.3270189302
580	0.3269774289
581	0.3269425781
582	0.3269086865
583	0.3268880318
584	0.3268637961
585	0.3268164757
586	0.3267818807
587	0.3267456231
588	0.3266982387
589	0.3266550109
590	0.326632278
591	0.3266108239
592	0.326561809
593	0.3265402271
594	0.3264995891
595	0.3264827712
596	0.3264404386
597	0.3264204553
598	0.3263849651
599	0.3263358862
600	0.3262930101
601	0.3262782384
602	0.3262315895
603	0.3261725349
604	0.3261517843
605	0.3261267173
606	0.3260920903
607	0.3260752404
608	0.3260232839
609	0.3260009027
610	0.3259603926
611	0.3258912025
612	0.3258394698
613	0.3258014217
614	0.3257560197
615	0.3257251336
616	0.3256904107
617	0.3256736567
618	0.3256245138
619	0.3255842276
620	0.3255583612
621	0.3255074918
622	0.3254763179
623	0.3254472543
624	0.3254205247
625	0.3253788316
626	0.3253559068
627	0.3253423821
628	0.3253131586
629	0.3252808336
630	0.3252547115
631	0.3251976073
632	0.3251724444
633	0.3251595912
634	0.3251114715
635	0.3250695546
636	0.3250374534
637	0.3249803812
638	0.3249411821
639	0.3248775553
640	0.3248381004
641	0.3248094843
642	0.3247751771
643	0.3247578476
644	0.3247229648
645	0.3246993685
646	0.3246542543
647	0.3246352302
648	0.324617581
649	0.3245836255
650	0.3245497019
651	0.3245137
652	0.3244792649
653	0.3244400657
654	0.3244244947
655	0.3243848799
656	0.3243649606
657	0.3243242586
658	0.3242781213
659	0.3242495692
660	0.3242213049
661	0.3241815941
662	0.3241553761
663	0.3241055618
664	0.3240865377
665	0.3240562271
666	0.3240122639
667	0.3239839996
668	0.3239562788
669	0.3239227389
670	0.3239073598
671	0.3238833159
672	0.3238248688
673	0.3238069958
674	0.323769747
675	0.3237529291
676	0.3237137619
677	0.3236836431
678	0.3236716212
679	0.3236343404
680	0.3236145489
681	0.3235863486
682	0.3235480127
683	0.3235030583
684	0.3234848336
685	0.3234537876
686	0.3234272178
687	0.3233897132
688	0.3233591788
689	0.3233414656
690	0.3233102278
691	0.3232909479
692	0.3232579196
693	0.3232244116
694	0.3231945167
695	0.3231743735
696	0.3231484432
697	0.3230869268
698	0.3230541222
699	0.3230345226
700	0.3230052991
701	0.322988705
702	0.322968434
703	0.3229563161
704	0.3229413207
705	0.3229061182
706	0.3228732817
707	0.3228384948
708	0.3228054025
709	0.3227864744
710	0.3227562277
711	0.3227357009
712	0.3227027684
713	0.322681858
714	0.3226470391
715	0.3226150659
716	0.3225918853
717	0.3225579617
718	0.3225061651
719	0.3224813219
720	0.3224558712
721	0.3224339056
722	0.3224179509
723	0.3223811817
724	0.3223445724
725	0.3223311756
726	0.3222989466
727	0.3222648312
728	0.3222355117
729	0.3222079188
730	0.3221738354
731	0.3221376097
732	0.3221257796
733	0.3220845981
734	0.3220562378
735	0.3220116032
736	0.3219775837
737	0.3219417737
738	0.3219074984
739	0.3218753333
740	0.321857844
741	0.3218213305
742	0.3218152876
743	0.3217784544
744	0.3217638107
745	0.3217430601
746	0.3217218299
747	0.3216956438
748	0.3216708326
749	0.3216437832
750	0.3215953118
751	0.3215559208
752	0.3215344028
753	0.3215076732
754	0.3214757639
755	0.3214486506
756	0.3214258217
757	0.3213981009
758	0.3213681101
759	0.321335913
760	0.3212961383
761	0.3212791925
762	0.321245141
763	0.3212223761
764	0.3212056861
765	0.3211802034
766	0.3211611474
767	0.3211321476
768	0.321107784
769	0.3210790081
770	0.3210384341
771	0.3210046704
772	0.3209825769
773	0.32094066
774	0.3209094541
775	0.3209006935
776	0.3208705107
777	0.3208588085
778	0.3208385695
779	0.3208209522
780	0.3208015125
781	0.3207761258
782	0.3207433532
783	0.3207203645
784	0.3206793108
785	0.3206464424
786	0.320618242
787	0.3205965322
788	0.3205817286
789	0.3205354633
790	0.3204870558
791	0.3204673603
792	0.3204435722
793	0.3203979464
794	0.3203532799
795	0.3203441995
796	0.3203245999
797	0.320306471
798	0.3202630194
799	0.320224172
800	0.3201819993
801	0.3201629752
802	0.3201272611
803	0.3201097078
804	0.3200905878
805	0.3200739617
806	0.320054522
807	0.3200197032
808	0.3199907674
809	0.3199789053
810	0.3199406973
811	0.3199280359
812	0.319910099
813	0.3198666793
814	0.3198449695
815	0.3198166732
816	0.3198000471
817	0.3197750121
818	0.3197447334
819	0.3197315605
820	0.3196889082
821	0.3196529383
822	0.3196260488
823	0.3196040512
824	0.3195751474
825	0.3195367156
826	0.3195141745
827	0.3194710106
828	0.3194474464
829	0.3194254488
830	0.3193857061
831	0.3193533492
832	0.3192943905
833	0.3192645595
834	0.3192299325
835	0.3192140418
836	0.3191933551
837	0.3191757059
838	0.3191623731
839	0.3191404395
840	0.3191213834
841	0.3190959967
842	0.3190852217
843	0.3190738073
844	0.3190301318
845	0.3190091894
846	0.3189870639
847	0.3189653541
848	0.3189398714
849	0.3189094009
850	0.3188750936
851	0.3188344237
852	0.3188081097
853	0.3187822754
854	0.3187573043
855	0.3187119023
856	0.3186930061
857	0.3186826788
858	0.3186605213
859	0.3186367013
860	0.3186150554
861	0.3185779665
862	0.3185482953
863	0.3185299107
864	0.318516418
865	0.3185051314
866	0.3184798087
867	0.3184666996
868	0.3184503933
869	0.3184362291
870	0.3183983089
871	0.3183703643
872	0.3183286712
873	0.3182867863
874	0.3182717589
875	0.3182425993
876	0.3182233834
877	0.318188021
878	0.3181516994
879	0.318109143
880	0.3180639009
881	0.3180413598
882	0.3180014892
883	0.3179914816
884	0.3179714344
885	0.3179243058
886	0.3178900625
887	0.3178761861
888	0.3178392251
889	0.3178205527
890	0.3178128471
891	0.3177840073
892	0.3177554872
893	0.3177207323
894	0.3176944183
895	0.3176755221
896	0.3176563702
897	0.3176355556
898	0.3176205921
899	0.3176011524
900	0.3175680282
901	0.3175410108
902	0.3175035382
903	0.3174803576
904	0.3174717248
905	0.317434412
906	0.3173988898
907	0.3173643267
908	0.3173504184
909	0.3173279732
910	0.3172850651
911	0.3172605416
912	0.3172340998
913	0.3172193601
914	0.3171813759
915	0.3171571402
916	0.3171293235
917	0.3170946965
918	0.3170553055
919	0.3170283521
920	0.317011758
921	0.3169795289
922	0.316951968
923	0.3169355658
924	0.3169242792
925	0.3168917305
926	0.3168581586
927	0.3168344025
928	0.3167932849
929	0.316783597
930	0.3167416801
931	0.3167188832
932	0.316702417
933	0.3166814426
934	0.3166450251
935	0.3166123164
936	0.3165878889
937	0.3165556599
938	0.3165321276
939	0.3165046626
940	0.3164677015
941	0.3164176315
942	0.3163876726
943	0.3163548361
944	0.3163223832
945	0.3163105851
946	0.3162914012
947	0.3162675811
948	0.3162293411
949	0.3162113722
950	0.3161860174
951	0.3161565701
952	0.3161417025
953	0.3161189056
954	0.3161068837
955	0.3160895862
956	0.3160737914
957	0.3160297323
958	0.3160148008
959	0.3159923876
960	0.3159631321
961	0.3159372337
962	0.3159032462
963	0.3158836146
964	0.3158496591
965	0.3158314983
966	0.3158026265
967	0.315772124
968	0.3157617007
969	0.315747025
970	0.3157290561
971	0.3157060673
972	0.3156805207
973	0.3156496346
974	0.3156345112
975	0.3156084211
976	0.3155826187
977	0.3155676872
978	0.3155354262
979	0.3155079612
980	0.3154769152
981	0.3154448461
982	0.3154103789
983	0.3153872303
984	0.3153454093
985	0.3153285594
986	0.3153012543
987	0.3152793526
988	0.3152469638
989	0.3152341425
990	0.3152099707
991	0.3151909786
992	0.3151549128
993	0.3151219165
994	0.3151011339
995	0.3150804152
996	0.3150552843
997	0.3150212008
998	0.3149972529
999	0.3149682851
1000	0.3149425467
1001	0.3149235226
1002	0.3148996386
1003	0.3148745076
1004	0.3148494406
1005	0.3148299689
1006	0.314810849
1007	0.3147789397
1008	0.3147624735
1009	0.3147390371
1010	0.3147069679
1011	0.3146955215
1012	0.3146775526
1013	0.3146655946
1014	0.3146213117
1015	0.3145991542
1016	0.3145943263
1017	0.3145730641
1018	0.3145357193
1019	0.3145154803
1020	0.3145024672
1021	0.3144783274
1022	0.3144484644
1023	0.3144165871
1024	0.3144033182
1025	0.3143810009
1026	0.3143577564
1027	0.3143210191
1028	0.3142879908
1029	0.3142528202
1030	0.314227977
1031	0.3141979861
1032	0.3141824791
1033	0.3141752532
1034	0.3141483637
1035	0.3141093564
1036	0.3140884459
1037	0.3140738021
1038	0.3140413813
1039	0.3140066264
1040	0.3139882738
1041	0.3139536148
1042	0.3139078611
1043	0.3138822186
1044	0.3138467922
1045	0.3138352179
1046	0.3138209898
1047	0.3138053869
1048	0.3137739572
1049	0.3137434867
1050	0.3137309213
1051	0.3137060781
1052	0.3136720266
1053	0.3136539937
1054	0.3136101904
1055	0.3135845159
1056	0.313554461
1057	0.3135303212
1058	0.3135026004
1059	0.3134724817
1060	0.3134409241
1061	0.313421868
1062	0.3134056576
1063	0.3133868574
1064	0.3133650836
1065	0.3133444928
1066	0.313327547
1067	0.3133063808
1068	0.3132957976
1069	0.3132767096
1070	0.3132544243
1071	0.3132204687
1072	0.3132005494
1073	0.3131721891
1074	0.3131646434
1075	0.3131427418
1076	0.3131107686
1077	0.3130920642
1078	0.313067189
1079	0.3130360152
1080	0.3130086461
1081	0.3129956649
1082	0.3129719408
1083	0.3129457228
1084	0.3129218388
1085	0.3128943738
1086	0.3128880431
1087	0.312854663
1088	0.3128362784
1089	0.3128159115
1090	0.3128069909
1091	0.3127752735
1092	0.3127647223
1093	0.3127252674
1094	0.3127121264
1095	0.3126783946
1096	0.3126607134
1097	0.3126427445
1098	0.3126071583
1099	0.3125742578
1100	0.3125393111
1101	0.3125073698
1102	0.3124846688
1103	0.3124643339
1104	0.3124449901
1105	0.3124248469
1106	0.3124010589
1107	0.312353099
1108	0.3123288313
1109	0.3123224047
1110	0.3122973057
1111	0.3122667393
1112	0.3122531507
1113	0.3122144951
1114	0.3121757116
1115	0.3121627944
1116	0.3121505806
1117	0.3121288068
1118	0.3121090474
1119	0.3120892879
1120	0.3120688251
1121	0.3120407526
1122	0.3120083957
1123	0.3119810585
1124	0.3119599242
1125	0.3119281429
1126	0.3119188067
1127	0.3118916294
1128	0.311874236
1129	0.3118464193
1130	0.3118163964
1131	0.3117862137
1132	0.3117661665
1133	0.3117425383
1134	0.3117350246
1135	0.3117122277
1136	0.311677153
1137	0.311650871
1138	0.3116240455
1139	0.3115923281
1140	0.3115609304
1141	0.3115244169
1142	0.3115128426
1143	0.3114925716
1144	0.3114660658
1145	0.3114470417
1146	0.3114373219
1147	0.3114135977
1148	0.3113896818
1149	0.3113728638
1150	0.3113551507
1151	0.3113317782
1152	0.3113156637
1153	0.3112976948
1154	0.3112790224
1155	0.3112465696
1156	0.3112303911
1157	0.3112003683
1158	0.311191128
1159	0.3111579718
1160	0.3111416335
1161	0.3111251353
1162	0.3111001002
1163	0.3110730829
1164	0.3110636188
1165	0.3110440831
1166	0.3110185365
1167	0.3109982655
1168	0.3109752768
1169	0.3109502737
1170	0.3109252067
1171	0.3108876382
1172	0.3108655127
1173	0.3108447621
1174	0.3108198549
1175	0.3108013104
1176	0.3107810074
1177	0.3107616317
1178	0.3107287952
1179	0.3107088758
1180	0.3106731298
1181	0.3106554486
1182	0.3106372238
1183	0.3106059221
1184	0.3105836687
1185	0.3105596888
1186	0.3105233032
1187	0.3105153419
1188	0.310504535
1189	0.3104811306
1190	0.3104308686
1191	0.3104132834
1192	0.3103940994
1193	0.3103656113
1194	0.3103428144
1195	0.3103092425
1196	0.3102972206
1197	0.3102837279
1198	0.3102647358
1199	0.3102492287
1200	0.3102167439
1201	0.3101907817
1202	0.3101705426
1203	0.3101524138
1204	0.3101202487
1205	0.310097292
1206	0.3100766373
1207	0.3100611942
1208	0.3100530091
1209	0.310014865
1210	0.3100048254
1211	0.3099583683
1212	0.3099463464
1213	0.3099340367
1214	0.3099184977
1215	0.3099008485
1216	0.3098802897
1217	0.30986085
1218	0.3098258713
1219	0.3098057281
1220	0.3097740107
1221	0.3097397993
1222	0.3097202637
1223	0.3096854129
1224	0.309655422
1225	0.3096282128
1226	0.3096006199
1227	0.3095641064
1228	0.3095370891
1229	0.3094753168
1230	0.3094436633
1231	0.3094328564
1232	0.3094109547
1233	0.3093781821
1234	0.3093540104
1235	0.3093331958
1236	0.309297098
1237	0.3092813352
1238	0.3092526233
1239	0.30923021
1240	0.3091988443
1241	0.3091607962
1242	0.3091470797
1243	0.309131157
1244	0.3091129003
1245	0.3090820781
1246	0.3090591533
1247	0.3090400972
1248	0.3090164051
1249	0.3089972851
1250	0.3089796039
1251	0.3089711949
1252	0.3089489416
1253	0.3089172241
1254	0.3089043389
1255	0.3088825971
1256	0.3088681452
1257	0.3088504321
1258	0.3088369074
1259	0.3088147499
1260	0.3087908979
1261	0.3087719378
1262	0.3087580934
1263	0.3087517947
1264	0.3087279426
1265	0.3087070641
1266	0.3086850026
1267	0.3086754106
1268	0.308646251
1269	0.308640272
1270	0.3086063804
1271	0.3085876441
1272	0.308561458
1273	0.3085375421
1274	0.3085049294
1275	0.3084712935
1276	0.3084519178
1277	0.3084137737
1278	0.3083861808
1279	0.3083657179
1280	0.3083332332
1281	0.308313154
1282	0.3082985422
1283	0.3082726119
1284	0.3082572008
1285	0.3082184173
1286	0.3082004803
1287	0.3081867318
1288	0.3081608015
1289	0.3081301392
1290	0.3081131295
1291	0.3080845774
1292	0.3080654254
1293	0.3080536593
1294	0.3080260024
1295	0.3079956279
1296	0.3079786501
1297	0.3079474122
1298	0.3079329284
1299	0.307898685
1300	0.3078897325
1301	0.3078538905
1302	0.3078194873
1303	0.3078024776
1304	0.3077803841
1305	0.3077693533
1306	0.3077443822
1307	0.3077204023
1308	0.3076851998
1309	0.3076692771
1310	0.3076553368
1311	0.3076388386
1312	0.3076269446
1313	0.3076041477
1314	0.3075857631
1315	0.3075582341
1316	0.307545253
1317	0.3075251418
1318	0.3075102743
1319	0.3074994354
1320	0.3074793881
1321	0.3074383985
1322	0.3074238506
1323	0.3074067769
1324	0.3073649879
1325	0.3073500564
1326	0.3073343896
1327	0.3072982278
1328	0.3072637607
1329	0.3072344732
1330	0.3072178791
1331	0.3071957536
1332	0.3071713581
1333	0.3071459394
1334	0.3071218635
1335	0.3071089463
1336	0.3070836235
1337	0.3070692036
1338	0.3070380937
1339	0.3070117797
1340	0.3069794867
1341	0.306973188
1342	0.3069582885
1343	0.3069412148
1344	0.306918322
1345	0.3069084742
1346	0.3068961965
1347	0.3068844623
1348	0.3068666532
1349	0.3068427692
1350	0.306802483
1351	0.3067871038
1352	0.3067502067
1353	0.3067165389
1354	0.3066841501
1355	0.3066732792
1356	0.306668707
1357	0.3066381086
1358	0.3066144804
1359	0.3065885821
1360	0.3065748975
1361	0.3065565129
1362	0.3065333963
1363	0.3065130613
1364	0.3064975223
1365	0.3064631511
1366	0.3064447026
1367	0.3064337677
1368	0.3064169818
1369	0.306398757
1370	0.3063841453
1371	0.3063631389
1372	0.3063252506
1373	0.3063060347
1374	0.3062759479
1375	0.3062412249
1376	0.3062301302
1377	0.3062037843
1378	0.3061841208
1379	0.306156368
1380	0.306133635
1381	0.3061218049
1382	0.3061140355
1383	0.3060965781
1384	0.3060551727
1385	0.3060159096
1386	0.3059986761
1387	0.3059628021
1388	0.3059535299
1389	0.3059373514
1390	0.3059239866
1391	0.3058861623
1392	0.3058622783
1393	0.3058340139
1394	0.3058141905
1395	0.3058035435
1396	0.3057757267
1397	0.3057566707
1398	0.3057400766
1399	0.3057206049
1400	0.3057091585
1401	0.3056972325
1402	0.3056817894
1403	0.3056574258
1404	0.3056471304
1405	0.3056247172
1406	0.3055993305
1407	0.3055822248
1408	0.3055462229
1409	0.3055263036
1410	0.3054974318
1411	0.3054707981
1412	0.3054575612
1413	0.305443429
1414	0.3054146211
1415	0.30538495
1416	0.3053665334
1417	0.3053530407
1418	0.3053354874
1419	0.3053121469
1420	0.3052856731
1421	0.3052510141
1422	0.3052364343
1423	0.3051922473
1424	0.3051727117
1425	0.3051575244
1426	0.3051497229
1427	0.3051241763
1428	0.3050993971
1429	0.3050759607
1430	0.3050592707
1431	0.3050515971
1432	0.3050388078
1433	0.3050089448
1434	0.3049906561
1435	0.304974094
1436	0.3049438793
1437	0.304920411
1438	0.3048941609
1439	0.3048666959
1440	0.3048331241
1441	0.3048221892
1442	0.3047921344
1443	0.3047749648
1444	0.3047568679
1445	0.3047339111
1446	0.3047186919
1447	0.3047127768
1448	0.3046935609
1449	0.3046628027
1450	0.3046341227
1451	0.3046137558
1452	0.3045953711
1453	0.304583605
1454	0.3045693449
1455	0.3045484984
1456	0.3045254457
1457	0.3045111217
1458	0.3044896677
1459	0.3044762069
1460	0.304451012
1461	0.3044380948
1462	0.3044226198
1463	0.3044066652
1464	0.3043808628
1465	0.3043613911
1466	0.30432686
1467	0.3043027202
1468	0.3042867975
1469	0.3042578298
1470	0.3042381982
1471	0.3042300131
1472	0.3041981358
1473	0.304185954
1474	0.3041756266
1475	0.304144101
1476	0.3041239259
1477	0.3041067883
1478	0.3040899064
1479	0.3040722892
1480	0.3040411792
1481	0.3040157925
1482	0.303975762
1483	0.303939952
1484	0.3039098012
1485	0.3038925677
1486	0.3038588359
1487	0.3038468779
1488	0.3038181979
1489	0.3037913724
1490	0.3037741708
1491	0.3037546032
1492	0.3037370819
1493	0.3037224381
1494	0.3036935983
1495	0.3036685952
1496	0.3036390519
1497	0.3036189088
1498	0.3035924989
1499	0.3035784947
1500	0.3035541311
1501	0.3035388798
1502	0.3035127577
1503	0.3034962915
1504	0.3034826709
1505	0.3034685068
1506	0.3034337519
1507	0.3034003398
1508	0.3033849927
