iter	Logloss	Accuracy
63	0.2828801648	0.8924308273
64	0.2823535995	0.8925291538
65	0.2817009575	0.8925291538
66	0.2786035005	0.8937484022
67	0.2778894428	0.8936894063
68	0.277487226	0.893669741
69	0.2764480956	0.8941417081
70	0.2757565071	0.8943383611
71	0.2753974042	0.8944366876
72	0.274951651	0.8944563529
73	0.2745725563	0.8945546794
74	0.2685639632	0.8970915026
75	0.2623701053	0.8990776976
76	0.2566444313	0.9020078268
77	0.2562391034	0.9022044798
78	0.2558354079	0.9023814674
79	0.2555240087	0.9024404633
80	0.2552339648	0.9023814674
81	0.2505240878	0.9046626418
82	0.2437020735	0.9072191304
83	0.2417274396	0.9079074158
84	0.241328718	0.9082220605
85	0.2375595682	0.9092249907
86	0.2372712527	0.9092249907
87	0.2353486434	0.9098346149
88	0.2349002977	0.909913276
89	0.2345605912	0.9100902637
90	0.229775241	0.9113488427
91	0.227914758	0.9119191363
92	0.2276692875	0.9120371281
93	0.2254728044	0.9127844094
94	0.2234493722	0.9132563765
95	0.2230636135	0.9135120253
96	0.2224704859	0.913885666
97	0.2216961649	0.9142789719
98	0.2204262937	0.9149672573
99	0.2197501839	0.9152425714
100	0.2194762909	0.9154195591
101	0.2191651029	0.9155965468
102	0.2174628449	0.9163634933
103	0.2171729162	0.9163831586
104	0.2167925924	0.9167567993
105	0.2166353469	0.9167961299
106	0.2163788722	0.9169141216
107	0.2160275471	0.9170321134
108	0.2158505018	0.9171501052
109	0.2156412892	0.9173074276
110	0.2154133714	0.9173074276
111	0.2152255141	0.9176810682
112	0.2150453961	0.9179760477
113	0.2148954674	0.9179170518
114	0.2145838378	0.9180547089
115	0.2143167815	0.9183693536
116	0.2140668556	0.9184676801
117	0.2138684934	0.9187036636
118	0.2136795414	0.9185856719
119	0.2134405812	0.9186446678
120	0.2130632341	0.9187036636
121	0.2128238129	0.9189003166
122	0.2126354178	0.9191559655
123	0.2124790365	0.9192739572
124	0.2123104027	0.9192739572
125	0.2121556153	0.9194509449
126	0.2119063615	0.9194312796
127	0.2116223286	0.9195689367
128	0.2114599171	0.9197065938
129	0.2112471708	0.9199425773
130	0.211156987	0.9198639161
131	0.2110538402	0.9199819079
132	0.2109695137	0.9200212385
133	0.210880463	0.9200409038
134	0.2107049924	0.920316218
135	0.2105802599	0.9203358833
136	0.2104219965	0.9203948792
137	0.2103062325	0.9205522015
138	0.2101857057	0.9205128709
139	0.2100893189	0.9205128709
140	0.2098855795	0.920650528
141	0.2094820568	0.9208275157
142	0.2073743364	0.9222827476
143	0.2072646602	0.9224007394
144	0.2069009098	0.9224597353
145	0.206756512	0.9224597353
146	0.2065877438	0.9224007394
147	0.2064597849	0.9225187312
148	0.206349859	0.9225187312
149	0.2062383007	0.9224990659
150	0.2059906024	0.9225777271
151	0.2058017273	0.9226170577
152	0.2057014803	0.9227940453
153	0.2054848356	0.9227743801
154	0.205333313	0.9229513677
155	0.2050080866	0.923167686
156	0.204905151	0.9231873513
157	0.2047277985	0.9232660125
158	0.2046487148	0.9233250084
159	0.2044321853	0.9235413266
160	0.204250819	0.9235806572
161	0.2040719685	0.9236003225
162	0.2038600289	0.9237183143
163	0.2036336667	0.9236396531
164	0.2035326708	0.9236789837
165	0.2033888491	0.9237576449
166	0.2033011811	0.9237969755
167	0.2021687942	0.9240526243
168	0.2015767804	0.9242099467
169	0.201486923	0.9242689426
170	0.2013635348	0.9242492773
171	0.2012167941	0.9241706161
172	0.2001894744	0.9245835873
173	0.2000168845	0.9245835873
174	0.1998753481	0.924760575
175	0.1997046595	0.9248982321
176	0.1995758941	0.9249965586
177	0.1994513152	0.9249178974
178	0.1991365168	0.9250358892
179	0.199074429	0.9251145504
180	0.1990156444	0.9250948851
181	0.1989233096	0.9250948851
182	0.1987886869	0.9251735462
183	0.198629444	0.9253112033
184	0.198548728	0.9253112033
185	0.1974829419	0.9257438398
186	0.1973608404	0.9257635051
187	0.1972633397	0.925822501
188	0.1968286099	0.9260781499
189	0.19671878	0.9261371458
190	0.1965431366	0.9262748029
191	0.1964492463	0.9262551376
192	0.1948031419	0.9268450965
193	0.1946683079	0.9268647618
194	0.1945874766	0.9269237576
195	0.1945368538	0.9268450965
196	0.1943654739	0.9269434229
197	0.1941925191	0.9270417494
198	0.1939547879	0.9271990718
199	0.1935438524	0.9272973983
200	0.1932871665	0.9273760595
201	0.193211482	0.9274153901
202	0.1931349141	0.927474386
203	0.1930632817	0.9275137165
204	0.1927791911	0.9277103695
205	0.192604412	0.9276710389
206	0.1923742858	0.9277693654
207	0.1923145025	0.9278480266
208	0.1922548344	0.9279266878
209	0.192169855	0.9280446796
210	0.1920263214	0.928143006
211	0.1912268042	0.928673969
212	0.1911183762	0.9287526302
213	0.1910762801	0.9287526302
214	0.1909082993	0.9288312914
215	0.1908163871	0.9289492832
216	0.1905698027	0.929067275
217	0.1904904694	0.9290476097
218	0.1904458576	0.9290476097
219	0.1903773363	0.9291066056
220	0.1898552073	0.9293425891
221	0.1898323541	0.9292835932
222	0.1897712457	0.9292639279
223	0.1895843486	0.9296375686
224	0.1895031524	0.9297358951
225	0.1894542197	0.9297358951
226	0.1893541456	0.9297162298
227	0.1891578767	0.9295392421
228	0.1890963266	0.9296375686
229	0.1890144775	0.9296375686
230	0.188932033	0.9296965645
231	0.1888168259	0.9296965645
232	0.1887336709	0.9296572339
233	0.1886230536	0.9296965645
234	0.1884915035	0.9298342215
235	0.1884338903	0.9299522133
236	0.1883911414	0.9300112092
237	0.1883058163	0.9300308745
238	0.1877997805	0.9300505398
239	0.1877295885	0.9300898704
240	0.1876579945	0.9301685316
241	0.1876175501	0.9301685316
242	0.187512118	0.9302865234
243	0.1872976817	0.9304045152
244	0.1872402222	0.930463511
245	0.1871741783	0.930325854
246	0.1871179862	0.9304045152
247	0.1870573964	0.9305618375
248	0.1870051605	0.9306994946
249	0.1868299396	0.9306798293
250	0.1867389492	0.930660164
251	0.1864351741	0.9308764823
252	0.1863643867	0.9309354782
253	0.1862992454	0.9309354782
254	0.1862459148	0.9309354782
255	0.186200362	0.9309748088
256	0.1861123675	0.9310534699
257	0.1837070943	0.9324890366
258	0.1836134345	0.9325283672
259	0.1834156101	0.9325676978
260	0.1833480298	0.9325873631
261	0.1832975991	0.932449706
262	0.1832174784	0.932646359
263	0.1831315003	0.932646359
264	0.1829940353	0.9327446855
265	0.1829434125	0.932784016
266	0.1828419557	0.9328626772
267	0.1828078487	0.9329020078
268	0.1827045291	0.932980669
269	0.1826090448	0.932980669
270	0.1825644714	0.9330789955
271	0.1824969104	0.932980669
272	0.1824482273	0.9330199996
273	0.1823382821	0.932980669
274	0.1822065784	0.933177322
275	0.1821544385	0.9332559832
276	0.1820000544	0.9331969873
277	0.1819475496	0.9332166526
278	0.1818496264	0.9332756485
279	0.1817434645	0.9332559832
280	0.1816952423	0.9333739749
281	0.181621459	0.9334133055
282	0.1815781531	0.9335902932
283	0.1814925783	0.9335902932
284	0.1814437416	0.9335902932
285	0.1813831901	0.9335902932
286	0.1804054754	0.9339442685
287	0.1803702353	0.9339835991
288	0.1802985069	0.9339835991
289	0.1802080926	0.9340229297
290	0.1801801502	0.934042595
291	0.1800989157	0.9340819256
292	0.1800552257	0.9340032644
293	0.1799883176	0.934042595
294	0.1799521173	0.9341015909
295	0.179887821	0.9341015909
296	0.1798700954	0.9341212562
297	0.1798204904	0.9340622603
298	0.1797668717	0.9341212562
299	0.1797033052	0.9341605868
300	0.1795359005	0.9341605868
301	0.1794126468	0.9343965704
302	0.1793877579	0.934435901
303	0.1793586248	0.9343769051
304	0.1793120542	0.9344555663
305	0.1792378292	0.9344555663
306	0.1792077359	0.9344555663
307	0.1791514478	0.9344948969
308	0.1791139993	0.9344752316
309	0.1790542928	0.9344752316
310	0.178988729	0.934573558
311	0.1789388936	0.9345342274
312	0.1788087071	0.9346718845
313	0.1787611186	0.9347112151
314	0.1786942489	0.934770211
315	0.1786638675	0.9347898763
316	0.1786227509	0.9348095416
317	0.1785622763	0.9348095416
318	0.1784800815	0.9348488722
319	0.1784241199	0.9348685375
320	0.1783984628	0.9348685375
321	0.1783252749	0.9348882028
322	0.1782369539	0.934966864
323	0.1781956453	0.9349275334
324	0.1781819717	0.934966864
325	0.1781414505	0.934966864
326	0.1780286247	0.9350258599
327	0.1779782708	0.9349865293
328	0.1779083668	0.9350061946
329	0.1778688441	0.9350848558
330	0.1778523092	0.9351045211
331	0.177827958	0.9350848558
332	0.1777768935	0.9351045211
333	0.1775293873	0.9350258599
334	0.1774934943	0.9350848558
335	0.1772236726	0.9352618434
336	0.1771877796	0.935301174
337	0.1764945395	0.9354781617
338	0.1764262487	0.9354388311
339	0.1763902597	0.9354781617
340	0.1763392336	0.9355174923
341	0.1762597274	0.9355764882
342	0.1761040758	0.9356551494
343	0.1760648797	0.9356748147
344	0.1759822432	0.9357338105
345	0.175929988	0.9357731411
346	0.175907903	0.9357731411
347	0.175861582	0.9357731411
348	0.1758495984	0.935832137
349	0.1757997438	0.9359501288
350	0.1757248851	0.9358714676
351	0.1756637575	0.9359894594
352	0.1755736505	0.9359107982
353	0.1754765339	0.9360877859
354	0.1754475353	0.9361074512
355	0.1753926299	0.9360681206
356	0.175317848	0.9360681206
357	0.1752846244	0.9360681206
358	0.1752458508	0.9361074512
359	0.1752240346	0.9361074512
360	0.1750242129	0.9363041041
361	0.1749840181	0.9362647736
362	0.1749074118	0.9363631
363	0.1748703089	0.9362844389
364	0.1748295956	0.9362844389
365	0.1747828521	0.9362647736
366	0.1747520483	0.9363041041
367	0.1746261635	0.9363827653
368	0.1745817245	0.9363434347
369	0.1745570469	0.9363237694
370	0.1745264927	0.9364220959
371	0.174505003	0.9363631
372	0.1744411484	0.9364417612
373	0.1744105558	0.9364220959
374	0.1743638891	0.9364417612
375	0.174355708	0.9364614265
376	0.1743363116	0.9364614265
377	0.1742684625	0.9364614265
378	0.174227077	0.9364810918
379	0.1741774913	0.9363434347
380	0.1741555791	0.9364024306
381	0.1741386984	0.9364614265
382	0.1740489371	0.9365794183
383	0.1739888466	0.9365400877
384	0.1739513788	0.936559753
385	0.1739007176	0.9365400877
386	0.1738459275	0.9365400877
387	0.1737855873	0.9365990836
388	0.173767708	0.9366187489
389	0.1737168356	0.9365794183
390	0.1736838232	0.9366187489
391	0.1736620646	0.9366777448
392	0.173545494	0.936756406
393	0.1734936229	0.9368154019
394	0.173434339	0.9368743978
395	0.1733924158	0.9368743978
396	0.1733691016	0.9369727242
397	0.1733408904	0.9370120548
398	0.1733074747	0.9370120548
399	0.1732223225	0.9369727242
400	0.1731772306	0.9370710507
401	0.17308914	0.937090716
402	0.1730531702	0.9371103813
403	0.1730134171	0.937090716
404	0.1725654939	0.9373266996
405	0.1724775762	0.937287369
406	0.1724453512	0.9373463649
407	0.1724149507	0.9373463649
408	0.1718523196	0.9377396708
409	0.1715170301	0.9377593361
410	0.1714778148	0.9377790014
411	0.1713802565	0.9377790014
412	0.1713347997	0.9378379973
413	0.1712894965	0.9378773279
414	0.1712304238	0.9379559891
415	0.1711035596	0.9379953197
416	0.1710436995	0.938014985
417	0.1710239574	0.9379953197
418	0.170571886	0.9381919726
419	0.1705417159	0.9382706338
420	0.1704633428	0.9382706338
421	0.1704088407	0.9383099644
422	0.1703273565	0.9383689603
423	0.1702675348	0.9384082909
424	0.1702465636	0.9384279562
425	0.1702300671	0.9384476215
426	0.1702038339	0.9384869521
427	0.1701768133	0.9384869521
428	0.1700471644	0.9385852786
429	0.1700309175	0.9386049439
430	0.1700126734	0.9386049439
431	0.1698561384	0.9386246092
432	0.1698272934	0.9385852786
433	0.1697913043	0.9386246092
434	0.169737532	0.9386246092
435	0.1697112796	0.938683605
436	0.1696964154	0.9386442744
437	0.1695940368	0.9386639397
438	0.1695513263	0.938683605
439	0.1694941932	0.938683605
440	0.1693980368	0.9387032703
441	0.1693394058	0.9386442744
442	0.1692993455	0.9386639397
443	0.1691698694	0.9387426009
444	0.1691506843	0.9387622662
445	0.1688969366	0.9388999233
446	0.1688557048	0.9388999233
447	0.1687573591	0.9389589192
448	0.1687260752	0.9389785845
449	0.1685196664	0.939076911
450	0.1684863852	0.9389982498
451	0.1667695894	0.9400798411
452	0.1666674412	0.9400405105
453	0.1666352739	0.9400405105
454	0.1664691367	0.9399815146
455	0.1664056854	0.9400208452
456	0.1662174055	0.9399028534
457	0.1661616168	0.9400011799
458	0.1660943054	0.9400995064
459	0.1660596991	0.9401191717
460	0.166024555	0.9400995064
461	0.166008577	0.9400995064
462	0.165998341	0.9400798411
463	0.1659640228	0.9400995064
464	0.1659233095	0.940138837
465	0.1658794083	0.9402174982
466	0.1658332601	0.9402371635
467	0.1657904535	0.9402371635
468	0.1657431147	0.9402568288
469	0.1656884398	0.9402568288
470	0.1656314796	0.9402371635
471	0.1656086263	0.9402174982
472	0.1655871366	0.9402174982
473	0.1655120475	0.94033549
474	0.1654830296	0.94033549
475	0.1654618664	0.9403748206
476	0.1654317347	0.9403944859
477	0.1654092079	0.9403944859
478	0.1653977621	0.9403748206
479	0.165361389	0.9404141511
480	0.1653338499	0.940473147
481	0.165270629	0.9405321429
482	0.1652156853	0.9405714735
483	0.1651996112	0.9405714735
484	0.1651558252	0.9405714735
485	0.1651395591	0.9405714735
486	0.1651010351	0.9406304694
487	0.1650791997	0.9405911388
488	0.1649642998	0.9406894653
489	0.1649289829	0.9407681265
490	0.1648890186	0.9407877918
491	0.1648795508	0.9407877918
492	0.1648249335	0.9407877918
493	0.1648071887	0.9408271224
494	0.1647301023	0.9409254489
495	0.164623902	0.9410434406
496	0.1645913889	0.9410237753
497	0.1645467195	0.9410631059
498	0.1645193149	0.9410827712
499	0.1644526948	0.9410434406
500	0.1644282476	0.9410827712
501	0.164409869	0.9410827712
502	0.164392201	0.9411024365
503	0.1643273286	0.9411024365
504	0.1643054932	0.9411221018
505	0.1642519513	0.9410827712
506	0.1642364918	0.9411221018
507	0.1642291557	0.9411024365
508	0.1641490158	0.9411810977
509	0.1640494986	0.941200763
510	0.1640186756	0.9411614324
511	0.1639812654	0.941200763
512	0.1639706646	0.941200763
513	0.1639033532	0.941200763
514	0.163883035	0.941200763
515	0.1638385576	0.9412990895
516	0.1638155315	0.9413187548
517	0.1637562476	0.9413187548
518	0.163670692	0.9414170813
519	0.1636377949	0.9414564119
520	0.1636238717	0.9414760772
521	0.1635249115	0.9415154078
522	0.163503441	0.9415154078
523	0.1633618086	0.9415744036
524	0.1633321186	0.9415154078
525	0.163201644	0.9415154078
526	0.1631809608	0.9415547384
527	0.1631220226	0.9415154078
528	0.1631103079	0.9415154078
529	0.163058264	0.9415350731
530	0.1630158799	0.9416137342
531	0.1628663161	0.9415940689
532	0.1628214354	0.9416137342
533	0.1627455589	0.9416923954
534	0.1626911336	0.941731726
535	0.1626312735	0.9418103872
536	0.1626245904	0.9418300525
537	0.1625922694	0.9418103872
538	0.1625223078	0.9418693831
539	0.1624898524	0.9417710566
540	0.1624673256	0.9417710566
541	0.1624251144	0.9417513913
542	0.1623480088	0.9419087137
543	0.1622862859	0.941928379
544	0.1622259457	0.9419087137
545	0.1622077207	0.9419087137
546	0.1621200718	0.941928379
547	0.1621081075	0.9418890484
548	0.16202284	0.9419087137
549	0.162011471	0.9418890484
550	0.1619876576	0.9419087137
551	0.161938936	0.9419480443
552	0.1616889141	0.9420463708
553	0.1616446095	0.9420660361
554	0.1616013228	0.9420463708
555	0.1615575944	0.9420857014
556	0.1615095835	0.9420857014
557	0.1614717508	0.9420660361
558	0.1614438468	0.942125032
559	0.1614154435	0.9421643625
560	0.1613889607	0.9421053667
561	0.1613771308	0.942125032
562	0.1613489771	0.9421840278
563	0.1613270265	0.9422430237
564	0.1612654956	0.9422036931
565	0.1612163516	0.9422823543
566	0.1611633283	0.9423216849
567	0.1608448523	0.9425183379
568	0.1605147864	0.9425773338
569	0.160344165	0.9425773338
570	0.1603182967	0.942655995
571	0.1602965189	0.9426756603
572	0.1602267973	0.9427739867
573	0.1601422692	0.9427346562
574	0.1601263968	0.9427543214
575	0.1600877767	0.942655995
576	0.1596617081	0.9429313091
577	0.1596330456	0.9429509744
578	0.1594757424	0.9430689662
579	0.1544509038	0.9453698059
580	0.1544152605	0.9453304753
581	0.1543434072	0.9452518141
582	0.1543294649	0.9452518141
583	0.1543018297	0.9452714794
584	0.1542664744	0.94531081
585	0.1542445814	0.9453304753
586	0.1542240135	0.94531081
587	0.1541916733	0.9453304753
588	0.1541597749	0.9452911447
589	0.1541237186	0.9453304753
590	0.15411596	0.9453698059
591	0.154050377	0.9454091365
592	0.1540096445	0.9453698059
593	0.1539694593	0.9454484671
594	0.15388158	0.9454681324
595	0.1538605224	0.9456057895
596	0.1538477131	0.9456057895
597	0.1538260025	0.9456254548
598	0.1538030149	0.9456254548
599	0.1537082412	0.9456844506
600	0.1536885087	0.9456844506
601	0.15365058	0.9457237812
602	0.1534952165	0.945841773
603	0.1534464373	0.9459204342
604	0.1534213564	0.9459204342
605	0.153380067	0.9459794301
606	0.1533666431	0.9459400995
607	0.1533403907	0.9459400995
608	0.153256794	0.9459990954
609	0.1532161287	0.9459794301
610	0.153172237	0.9459794301
611	0.1512747376	0.9470020255
612	0.1512416196	0.9469823602
613	0.1511966333	0.9469823602
614	0.1511840928	0.946903699
615	0.1511537595	0.9469233643
616	0.151127872	0.946903699
617	0.1511008226	0.946903699
618	0.151029968	0.946903699
619	0.1509934989	0.9470020255
620	0.1508897471	0.9470413561
621	0.1508659049	0.9470610214
622	0.1508417169	0.9470610214
623	0.1508277842	0.9470806867
624	0.1491577799	0.9476706456
625	0.14912326	0.9476116497
626	0.1491072243	0.947631315
627	0.1476794931	0.9477886374
628	0.1466366082	0.9481229474
629	0.1465855821	0.9482016086
630	0.1465775067	0.9481819433
631	0.1465103201	0.9482016086
632	0.1464376603	0.9482016086
633	0.146373076	0.9482016086
634	0.1455677206	0.9484965881
635	0.1455383667	0.948555584
636	0.1455200937	0.948555584
637	0.145490615	0.9485359187
638	0.1454617508	0.9485162534
639	0.1454367082	0.9486145799
640	0.1454210279	0.9485752493
641	0.1453834161	0.9485949146
642	0.1453644229	0.9485949146
643	0.1453093351	0.9486145799
644	0.143639907	0.9490472164
645	0.143598051	0.9490275511
646	0.1435617259	0.9491062123
647	0.143525468	0.9491062123
648	0.1434987835	0.9490668817
649	0.1428171333	0.9493225305
650	0.1427838232	0.9493225305
651	0.1427705722	0.9493815264
652	0.1427328356	0.9493618611
653	0.1426632773	0.9494601876
654	0.1422672923	0.9495585141
655	0.1422562498	0.9495781794
656	0.1422320523	0.9495781794
657	0.140809487	0.9500304812
658	0.1407830425	0.9499714853
659	0.1407700028	0.9499911506
660	0.1407531797	0.9500108159
661	0.1407277339	0.9500698118
662	0.1406929451	0.950148473
663	0.1406689685	0.950148473
664	0.1406439355	0.9502271342
665	0.1406052195	0.9502271342
666	0.1405390219	0.9501681383
667	0.140494775	0.9502074689
668	0.1404696653	0.9502271342
669	0.1404560206	0.9502271342
670	0.140439572	0.9502861301
671	0.1404219808	0.9503254607
672	0.1403662784	0.950345126
673	0.1403338134	0.9504041218
674	0.1403087229	0.9504041218
675	0.1402861673	0.9504237871
676	0.1402528285	0.9504041218
677	0.1402113278	0.9503844565
678	0.1401779602	0.9503844565
679	0.1401111097	0.9504237871
680	0.1400924046	0.9504237871
681	0.1400655569	0.9504237871
682	0.139908513	0.9503844565
683	0.1398610685	0.9503844565
684	0.1398345184	0.9503647913
685	0.1384799943	0.9505811095
686	0.1384446774	0.9505417789
687	0.1384042234	0.9505024483
688	0.1383726418	0.9505221136
689	0.138334982	0.9505417789
690	0.1383025842	0.9505221136
691	0.138266019	0.9505614442
692	0.1382166445	0.9506007748
693	0.1382088571	0.9506204401
694	0.1381879147	0.950679436
695	0.1380890409	0.9507974278
696	0.1380225457	0.9508170931
697	0.1379385361	0.950876089
698	0.1378867995	0.9508367584
699	0.137869746	0.9508170931
700	0.1378489092	0.9508564237
701	0.137829484	0.9508367584
702	0.1378118063	0.9508564237
