iter	Logloss	AUC
294	0.1677044016	0.986627996
295	0.1676160614	0.9866557717
296	0.1675856032	0.9866637588
297	0.1675346539	0.9866759777
298	0.1674346759	0.9866917729
299	0.1673842644	0.9867061377
300	0.1673735867	0.9867060184
301	0.1671908377	0.9867386818
302	0.1670966402	0.986761272
303	0.1670563686	0.9867728353
304	0.1669570627	0.9867933989
305	0.1668715263	0.9868133068
306	0.1653257264	0.9870858192
307	0.1651674439	0.9871093035
308	0.1651403465	0.9871160388
309	0.1651004973	0.9871273637
310	0.1649961791	0.9871550798
311	0.164912832	0.987169385
312	0.1648307717	0.9871902466
313	0.1647524754	0.9872109294
314	0.1647094575	0.9872177839
315	0.1646552435	0.9872277975
316	0.164640533	0.9872341752
317	0.1646128594	0.9872395992
318	0.1645506372	0.98725003
319	0.1644842476	0.9872651696
320	0.1644603766	0.9872688055
321	0.1644182421	0.9872832894
322	0.1643175343	0.9873116016
323	0.1642900144	0.9873206019
324	0.1642630515	0.9873269796
325	0.1642341873	0.98733145
326	0.1642007332	0.9873360991
327	0.1641037318	0.9873536825
328	0.1640846427	0.9873564839
329	0.1639776934	0.9873762131
330	0.1638607003	0.9873934388
331	0.1638265548	0.9873996973
332	0.1638008978	0.9874045849
333	0.1637671365	0.987414062
334	0.1637209499	0.987427175
335	0.1634776111	0.9874762893
336	0.1634687962	0.9874778986
337	0.1633823957	0.9874944091
338	0.1633593888	0.9875022173
339	0.1632746591	0.9875187278
340	0.1632570294	0.9875223041
341	0.163026788	0.9875597954
342	0.1628534683	0.9875851274
343	0.1627755753	0.9876024723
344	0.162749803	0.9876109958
345	0.1626977207	0.9876250625
346	0.1626320801	0.9876438379
347	0.1626134519	0.9876518846
348	0.1625659978	0.9876665473
349	0.1625356357	0.9876739979
350	0.1618972625	0.9877828956
351	0.1618649031	0.9877946377
352	0.1618241898	0.9878023863
353	0.1617839182	0.9878129959
354	0.1617416109	0.9878242612
355	0.161716818	0.9878358841
356	0.1616848043	0.9878420234
357	0.1616157453	0.9878578782
358	0.1615706726	0.9878726602
359	0.1615108125	0.9878827929
360	0.1614342446	0.9878996015
361	0.1614229332	0.9879018068
362	0.1613897096	0.9879120588
363	0.161350187	0.9879191518
364	0.1613238002	0.9879283309
365	0.161032796	0.987955451
366	0.1609424394	0.9879747033
367	0.1608962048	0.9879878759
368	0.1608572583	0.9879994392
369	0.160827818	0.9880090952
370	0.1607949881	0.9880199432
371	0.1604087205	0.9880996943
372	0.1603254791	0.9881214499
373	0.1602324914	0.9881376624
374	0.1601241979	0.9881486893
375	0.1600503666	0.9881672859
376	0.160004084	0.9881786108
377	0.1599829592	0.9881847501
378	0.1599578494	0.9881938696
379	0.1598649962	0.9882152677
380	0.1598321279	0.9882258177
381	0.1597797383	0.9882395864
382	0.1597435284	0.988248229
383	0.1597185051	0.9882544279
384	0.1596035092	0.9882697463
385	0.1595459344	0.9882841706
386	0.1595224859	0.9882907271
387	0.1594447177	0.9883038998
388	0.1594304296	0.9883096218
389	0.1593288672	0.9883306026
390	0.1592591265	0.9883467555
391	0.1591836052	0.988361001
392	0.1591526957	0.988368988
393	0.1591241388	0.9883790016
394	0.159097147	0.9883918762
395	0.1590322554	0.9884051085
396	0.1589022321	0.9884243011
397	0.1588419111	0.9884408712
398	0.1587142403	0.9884602427
399	0.1586919632	0.9884685874
400	0.1586355119	0.9884801507
401	0.1585729152	0.988491118
402	0.1585015612	0.9885029793
403	0.1584472512	0.9885175228
404	0.1582385379	0.988541007
405	0.1581745297	0.9885568619
406	0.1581237148	0.9885724783
407	0.1580741291	0.9885845184
408	0.1580434309	0.9885937572
409	0.1579912526	0.9886069894
410	0.1579664597	0.9886168242
411	0.1579254199	0.9886248112
412	0.157887472	0.9886313081
413	0.1578512813	0.9886381626
414	0.1577830481	0.9886512756
415	0.157749114	0.9886613488
416	0.1576366915	0.9886808395
417	0.1575915804	0.9886904955
418	0.1575521537	0.9887019396
419	0.1575134569	0.9887113571
420	0.1574578794	0.9887260199
421	0.1574409507	0.9887290597
422	0.157339686	0.9887440205
423	0.1572837724	0.9887535572
424	0.1572358766	0.9887651801
425	0.1571751139	0.9887752533
426	0.1571456736	0.988784194
427	0.15705645	0.9887997508
428	0.1570363142	0.9888033867
429	0.156999413	0.9888066649
430	0.1568952387	0.9888215661
431	0.1552551261	0.9890224338
432	0.1552057612	0.9890296459
433	0.1551738819	0.9890329838
434	0.1551197736	0.989048183
435	0.1550817777	0.9890596271
436	0.1550412948	0.9890669584
437	0.1547746995	0.9891076088
438	0.1547311919	0.9891198874
439	0.1546976034	0.9891290069
440	0.1545340492	0.9891582131
441	0.1545217584	0.9891626835
442	0.1544992989	0.9891659617
443	0.1544312865	0.989181459
444	0.1543981686	0.989192307
445	0.1543494374	0.9892008305
446	0.1542093798	0.9892235398
447	0.1541752152	0.9892328978
448	0.1541363839	0.9892452359
449	0.1540878448	0.98924613
450	0.1540636377	0.9892525673
451	0.1537437405	0.9892839193
452	0.1537303263	0.9892892241
453	0.1537217227	0.9892930388
454	0.153577853	0.9893166423
455	0.1535523784	0.9893247485
456	0.1535242919	0.9893321395
457	0.153469233	0.989346087
458	0.1534055608	0.9893569946
459	0.1533815745	0.9893645644
460	0.1533720299	0.989366889
461	0.1533216664	0.9893805981
462	0.1532862727	0.9893897772
463	0.1532708708	0.989394784
464	0.1532212082	0.9894054532
465	0.1531898859	0.9894138575
466	0.1530772329	0.9894387722
467	0.1530407926	0.9894447327
468	0.1530140697	0.9894509315
469	0.1529799819	0.9894613624
470	0.1528470203	0.9894784689
471	0.15279513	0.989490211
472	0.1527267912	0.9895037413
473	0.1527006252	0.9895122051
474	0.1525776787	0.9895219207
475	0.1525443879	0.9895278811
476	0.1524989407	0.9895405173
477	0.1524608968	0.9895502925
478	0.152394536	0.9895585179
479	0.1523295868	0.9895717502
480	0.1522954414	0.9895777702
481	0.1522273522	0.9895939827
482	0.1521580051	0.989603579
483	0.1520951972	0.9896171689
484	0.1520336471	0.9896287322
485	0.151997322	0.9896378517
486	0.1519458734	0.9896476865
487	0.1518746539	0.989665091
488	0.1518500723	0.9896714091
489	0.1517710462	0.9896888137
490	0.1517077774	0.9897004366
491	0.1516029118	0.9897098541
492	0.151564455	0.9897195101
493	0.1515256909	0.9897279739
494	0.1515007444	0.9897363782
495	0.1514632767	0.9897467494
496	0.151391193	0.9897602201
497	0.1513319474	0.9897737503
498	0.1503389268	0.9898917675
499	0.1502946511	0.9899039268
500	0.1502439131	0.9899071455
501	0.1502004247	0.9899149537
502	0.1501810283	0.989920795
503	0.1501319707	0.9899318814
504	0.1500605687	0.9899451137
505	0.1499844905	0.989962399
506	0.149923747	0.9899756312
507	0.1498898801	0.9899877906
508	0.1498623314	0.989995122
509	0.1497821243	0.9900097251
510	0.1497473931	0.9900179505
511	0.1497034151	0.9900314808
512	0.1496806002	0.9900346994
513	0.1496512175	0.9900417328
514	0.1496269432	0.9900476933
515	0.1494419857	0.9900704622
516	0.1493292463	0.990085125
517	0.1492747731	0.9900944829
518	0.1492660447	0.9900952578
519	0.1492365755	0.9901012182
520	0.1492071832	0.9901086092
521	0.1491817278	0.9901150465
522	0.1491525659	0.9901201725
523	0.1491039788	0.9901311398
524	0.149079426	0.9901370406
525	0.1489494219	0.9901536107
526	0.1486736852	0.9901874065
527	0.1486522147	0.9901916981
528	0.1486357181	0.9901960492
529	0.1486288141	0.9901975393
530	0.1485850569	0.9902094007
531	0.1485450158	0.9902151823
532	0.1484792696	0.9902291894
533	0.1484493203	0.9902380109
534	0.1484207538	0.9902438521
535	0.1483810679	0.9902502894
536	0.1482891941	0.9902666211
537	0.1482409239	0.9902780652
538	0.1482049252	0.9902858138
539	0.1481757634	0.9902898669
540	0.1480915329	0.9903011918
541	0.1480589142	0.9903079271
542	0.1480430994	0.9903116226
543	0.1480048539	0.9903216958
544	0.1479315795	0.9903356433
545	0.1479142956	0.9903422594
546	0.1478283559	0.9903570414
547	0.1476588099	0.9903687835
548	0.1476071693	0.990380466
549	0.1475974615	0.9903820157
550	0.1475744451	0.9903891683
551	0.1475454656	0.9903938174
552	0.1475154588	0.9904037118
553	0.1474910596	0.9904114008
554	0.1474425781	0.9904196858
555	0.1473824876	0.9904335737
556	0.1472848908	0.9904450178
557	0.1472027441	0.9904617071
558	0.1471685987	0.9904693365
559	0.147111408	0.9904810786
560	0.1470713092	0.9904924035
561	0.1470399388	0.9905005693
562	0.1466702735	0.9905398488
563	0.1466510595	0.9905449748
564	0.1466276878	0.9905503988
565	0.1465676836	0.9905648232
566	0.1465107618	0.9905734658
567	0.1464590924	0.9905841351
568	0.1463910417	0.990599215
569	0.1463260828	0.9906159639
570	0.1462834395	0.9906285405
571	0.146269305	0.9906318188
572	0.1462201226	0.9906408787
573	0.1461487975	0.9906511307
574	0.1460093928	0.9906746149
575	0.1459944518	0.990680337
576	0.1456241143	0.9907122254
577	0.1455907851	0.9907200336
578	0.1447756643	0.9908356667
579	0.1447201732	0.990845263
580	0.144672143	0.9908544421
581	0.1446248906	0.9908638597
582	0.1445623611	0.9908773303
583	0.1445108453	0.9908890724
584	0.1444507836	0.9908983111
585	0.1444214297	0.9909058809
586	0.1444033007	0.990911603
587	0.1443327342	0.9909195304
588	0.1443132321	0.9909248352
589	0.1442739592	0.9909325838
590	0.1442652692	0.9909377098
591	0.144199667	0.9909511805
592	0.1441485257	0.9909636974
593	0.1441213515	0.9909704328
594	0.1440837397	0.9909805655
595	0.144058918	0.990986526
596	0.1440114159	0.990999043
597	0.1439631841	0.991012454
598	0.1439462746	0.9910161495
599	0.1438355325	0.9910290837
600	0.1437863213	0.9910396338
601	0.143724099	0.9910531044
602	0.1436402431	0.9910624623
603	0.1435891882	0.9910711646
604	0.1435339372	0.9910852313
605	0.1435004543	0.9910944104
606	0.1434277849	0.9911096692
607	0.1434024831	0.991115272
608	0.1433263089	0.9911298156
609	0.1432826765	0.9911375046
610	0.143233254	0.9911448956
611	0.1431976491	0.9911525249
612	0.1431143788	0.9911649227
613	0.1430961635	0.9911692142
614	0.1430542211	0.9911768436
615	0.1429835297	0.9911907911
616	0.1429349906	0.9911970496
617	0.1428723363	0.9912076592
618	0.1427960756	0.9912213683
619	0.1427264981	0.9912331104
620	0.1426735804	0.9912441373
621	0.142652398	0.9912501574
622	0.1426182046	0.9912580252
623	0.1425335516	0.9912723899
624	0.1425170934	0.9912740588
625	0.1424909563	0.9912804663
626	0.1423534912	0.99129951
627	0.1423240605	0.991305232
628	0.1422962141	0.9913129807
629	0.1422545214	0.9913231134
630	0.1422288259	0.9913288355
631	0.142166863	0.9913392663
632	0.1421318534	0.9913471341
633	0.1421033444	0.9913548231
634	0.1420674994	0.9913637042
635	0.1420557175	0.9913653135
636	0.1420352841	0.9913716912
637	0.1420034816	0.991378963
638	0.1419418643	0.9913885593
639	0.1419146613	0.9913939238
640	0.1418942662	0.9913960099
641	0.1418533897	0.9914033413
642	0.1410608917	0.9915428758
643	0.1409885967	0.991553545
644	0.1408334925	0.9915698767
645	0.1407066283	0.9915889502
646	0.1406662798	0.9915983081
647	0.1405383114	0.9916115999
648	0.140511358	0.9916194081
649	0.1404672839	0.9916280508
650	0.1404472442	0.9916317463
651	0.1404332057	0.9916352034
652	0.1403850603	0.9916444421
653	0.1403628697	0.9916498661
654	0.1403345912	0.9916559458
655	0.1390608119	0.9917733669
656	0.1390222015	0.991783917
657	0.1390012303	0.9917897582
658	0.1389793661	0.9917963147
659	0.138958078	0.9918016195
660	0.1389392193	0.9918061495
661	0.1389087228	0.9918130636
662	0.1388824704	0.9918192625
663	0.1388338448	0.991830349
664	0.1388048846	0.991835475
665	0.1387950136	0.9918391705
666	0.1384435828	0.991879046
667	0.1384132495	0.9918869734
668	0.1383640574	0.9918972254
669	0.1383461205	0.9919018745
670	0.138167971	0.9919146895
671	0.1381543359	0.9919143915
672	0.1381368887	0.9919173121
673	0.1381068338	0.9919246435
674	0.1380068365	0.9919366241
675	0.137993912	0.9919384122
676	0.1379688022	0.9919444323
677	0.1379377967	0.9919502735
678	0.1378688722	0.9919621348
679	0.1378335841	0.9919709563
680	0.1377830094	0.9919787645
681	0.1377569106	0.9919841886
682	0.1376909147	0.9919995666
683	0.1376421355	0.9920095205
684	0.1375701575	0.992017746
685	0.1375210519	0.9920253158
686	0.1374887501	0.9920330048
687	0.1374757487	0.9920357466
688	0.1374284195	0.9920451641
689	0.1373802837	0.9920544028
690	0.1373341259	0.9920624495
691	0.1373061931	0.9920727015
692	0.1372586719	0.9920828342
693	0.1372131382	0.9920942783
694	0.1371371081	0.9921024442
695	0.1371240779	0.9921068549
696	0.1370914496	0.9921149015
697	0.1370540203	0.9921224117
698	0.1370062109	0.9921341538
699	0.1369927198	0.9921386242
700	0.1369656032	0.9921452403
701	0.1369446513	0.9921499491
702	0.1365765895	0.9921891093
703	0.1365574043	0.992193222
704	0.1365040929	0.992203176
705	0.1363682218	0.9922209382
706	0.1363452246	0.9922254086
707	0.1363308405	0.9922304749
708	0.1363122891	0.9922353029
709	0.1362764345	0.9922428727
710	0.1362480888	0.9922480583
711	0.1361888048	0.992262125
712	0.1361513755	0.9922653437
713	0.1361371066	0.9922701716
714	0.136117086	0.9922751188
715	0.1360842177	0.9922831655
716	0.1360630929	0.9922855496
717	0.136045204	0.9922867417
718	0.1359953302	0.9922953844
719	0.1359709406	0.9923012257
720	0.1359333192	0.9923097491
721	0.1358954481	0.9923164845
722	0.1358763494	0.9923197031
723	0.1352903658	0.9924171567
724	0.1352525139	0.9924253821
725	0.1352323013	0.9924289584
726	0.1352063658	0.9924328923
727	0.1351761765	0.9924371243
728	0.1351494152	0.9924407601
729	0.135090813	0.992451489
730	0.1350701202	0.9924544096
731	0.1339495824	0.9925589561
732	0.1339142943	0.9925654531
733	0.133825378	0.9925830364
734	0.1337617539	0.992597878
735	0.1337203204	0.9926047325
736	0.133705581	0.9926089644
737	0.1336789061	0.9926136732
738	0.1336359267	0.9926187396
739	0.1336211777	0.9926195145
740	0.1327639801	0.9926894307
741	0.132161087	0.9927303195
742	0.1321436207	0.992734015
743	0.1320964067	0.9927460551
744	0.1320800445	0.9927502871
745	0.132024371	0.9927577376
746	0.1319758031	0.9927614331
747	0.1319386906	0.9927680492
748	0.1319094711	0.9927729964
749	0.1318868579	0.9927791357
750	0.1318063051	0.9927932024
751	0.1317922667	0.9927970171
752	0.1317567962	0.992803514
753	0.1303931596	0.9929629564
754	0.1298830526	0.9930392504
755	0.1297671829	0.9930507541
756	0.1297453763	0.9930540323
757	0.129733796	0.993056953
758	0.129676759	0.9930695295
759	0.1296384366	0.9930754304
760	0.1296140278	0.9930818677
761	0.1295953228	0.9930844903
762	0.1295587288	0.993093133
763	0.1295188221	0.9931000471
764	0.129500261	0.993105948
765	0.1294551115	0.9931131005
766	0.129452058	0.9931135178
767	0.1294240196	0.9931192398
768	0.1293566506	0.9931256771
769	0.1293203831	0.9931330681
770	0.1292794585	0.9931415319
771	0.1292357397	0.9931419492
772	0.1290310017	0.9931576252
773	0.1289739071	0.9931711555
774	0.1289222185	0.9931799769
775	0.1288017877	0.9931904674
776	0.1287735573	0.9931970835
777	0.1287450099	0.9932028055
778	0.1287101732	0.9932104349
779	0.128690287	0.9932134151
780	0.1286609715	0.9932192564
781	0.1286167822	0.9932277203
782	0.1285668316	0.993237555
783	0.128555405	0.9932390451
784	0.1285345394	0.9932436943
785	0.1284899276	0.9932537079
786	0.1284601224	0.993260026
787	0.1284227987	0.9932671785
788	0.1283874914	0.9932734966
789	0.1283406519	0.9932818413
790	0.1282805997	0.9932869673
791	0.1282516683	0.9932929873
792	0.1282214502	0.9932996035
793	0.1281938535	0.9932976365
794	0.1281763679	0.9932992458
795	0.1281585846	0.9933032393
796	0.1281450455	0.9933044314
797	0.128100741	0.9933128953
798	0.1280524612	0.9933210611
799	0.1280162993	0.9933283329
800	0.1279980551	0.993332684
801	0.1279707369	0.9933381081
802	0.1279445229	0.9933438897
803	0.1279288425	0.9933454394
804	0.1278880236	0.9933545589
805	0.1277915599	0.9933621287
806	0.1277784721	0.9933629036
807	0.1268505639	0.9934338927
808	0.1268177917	0.9934410453
809	0.1267821675	0.9934468865
810	0.1267329851	0.9934571385
811	0.1266990701	0.9934640527
812	0.1262952978	0.993519485
813	0.1262564377	0.9935266376
814	0.1262310303	0.9935296178
815	0.1262035968	0.9935346842
816	0.1261848821	0.9935379028
817	0.126152129	0.9935452342
818	0.1258678656	0.993568182
819	0.1258177038	0.9935757518
820	0.1258104349	0.9935769439
821	0.1257746091	0.9935851693
822	0.1257199726	0.993593514
823	0.1257063471	0.9935957193
824	0.1256820344	0.9936021566
825	0.1256749479	0.9936044812
826	0.1256689466	0.9936061502
827	0.1254808876	0.9936220646
828	0.1254642566	0.9936255813
829	0.1254244555	0.9936335683
830	0.1245629369	0.9936978817
831	0.124511738	0.9937090278
832	0.1244940507	0.9937123656
833	0.1244556899	0.993720293
834	0.1244498518	0.993721664
835	0.1244231673	0.9937264919
836	0.1244045486	0.9937295318
837	0.1243866309	0.9937341213
838	0.1243419039	0.9937425852
