iter	MultiClass	Accuracy
132	0.5819849208	0.7464234797
133	0.5817574995	0.7464234797
134	0.5816380517	0.7463743179
135	0.5815158193	0.7464234797
136	0.5813218607	0.7464726415
137	0.5811480661	0.746816774
138	0.5809504587	0.746816774
139	0.5806675384	0.7468659358
140	0.5804427096	0.7469642594
141	0.5803655102	0.7468659358
142	0.5800151845	0.7469150976
143	0.5798391334	0.7469642594
144	0.5797088354	0.747062583
145	0.579561158	0.7470134212
146	0.5792539448	0.7473575537
147	0.5787712087	0.747750848
148	0.5785687044	0.7475050391
149	0.5784603468	0.747750848
150	0.5782823753	0.7480458188
151	0.5781527495	0.7478983334
152	0.5780019995	0.7479474952
153	0.5778104413	0.7483899513
154	0.577698291	0.7483899513
155	0.5775720259	0.7482916277
156	0.5774324621	0.7483407895
157	0.5773228082	0.7483407895
158	0.5772419121	0.7483899513
159	0.5770592837	0.7486357603
160	0.5769443008	0.7484882749
161	0.5766855293	0.7484391131
162	0.5766123147	0.7485374367
163	0.5763990082	0.748930731
164	0.5762819129	0.74917654
165	0.5761111429	0.7493731872
166	0.5759804129	0.7492257018
167	0.5758069543	0.7493240254
168	0.5756424256	0.749422349
169	0.5754874507	0.7497173197
170	0.5754324797	0.7496189961
171	0.5752499954	0.7498156433
172	0.575047443	0.7498648051
173	0.5749001977	0.7500614522
174	0.5746443068	0.7503072612
175	0.5744500601	0.7504055848
176	0.5742312325	0.7507497173
177	0.574078082	0.7509955263
178	0.5738540214	0.7512413352
179	0.5737321251	0.7512413352
180	0.5735925133	0.7513888206
181	0.5734350419	0.7515854678
182	0.5733407511	0.7518312767
183	0.5731426157	0.7519296003
184	0.5730923016	0.7519296003
185	0.5729299333	0.7520279239
186	0.5728507655	0.7519787621
187	0.5727403916	0.7519787621
188	0.5726254567	0.7519787621
189	0.5724525262	0.7520770857
190	0.5721728705	0.7526670272
191	0.5719710863	0.7524212182
192	0.5717652693	0.7526670272
193	0.571632907	0.7530111597
194	0.5714211848	0.7531094833
195	0.5712218011	0.7532569687
196	0.5710766202	0.7532569687
197	0.5708871745	0.7530603215
198	0.5705827458	0.7534044541
199	0.5704055425	0.7533061305
200	0.5701936283	0.7533061305
201	0.5699844027	0.7535027776
202	0.5697180936	0.7537977484
203	0.5696013824	0.7538469102
204	0.5695683518	0.7537485866
205	0.5694393501	0.753896072
206	0.5692754935	0.7538469102
207	0.5691077481	0.7535519394
208	0.5689765859	0.7536011012
209	0.5688377903	0.753896072
210	0.5686814712	0.7541418809
211	0.5683235119	0.7544368517
212	0.5681721857	0.7545843371
213	0.5680537461	0.7547318224
214	0.5679511977	0.7545843371
215	0.5676710139	0.7548793078
216	0.5675635205	0.7547809842
217	0.5674932345	0.7548793078
218	0.5673085897	0.7546826606
219	0.5671798281	0.7549284696
220	0.5670997001	0.7549776314
221	0.5668094343	0.7551251168
222	0.5666585402	0.7549776314
223	0.5665824931	0.7551251168
224	0.5664279503	0.7550267932
225	0.5662673583	0.7548793078
226	0.5660178046	0.754830146
227	0.5658534679	0.7547809842
228	0.5657955204	0.7548793078
229	0.565587879	0.7550267932
230	0.5655448624	0.7550267932
231	0.565432184	0.7551251168
232	0.5652934844	0.7553217639
233	0.5651567531	0.7551251168
234	0.5649415743	0.7555675729
235	0.5648149251	0.7556167347
236	0.5646660474	0.7556167347
237	0.5646407944	0.7555675729
238	0.5644765537	0.7555184111
239	0.5643444794	0.7555184111
240	0.5642359297	0.7555675729
241	0.5640685204	0.7554200875
242	0.5639749978	0.7554692493
243	0.5638332735	0.7558133818
244	0.5636572225	0.7559117054
245	0.5635852561	0.75576422
246	0.5633217317	0.756010029
247	0.5631984431	0.7559117054
248	0.5630032362	0.7563541615
249	0.5629587794	0.7563541615
250	0.5627444647	0.7564033233
251	0.5626481095	0.7565016469
252	0.5623930347	0.7569932648
253	0.5621471297	0.7567474559
254	0.5620094863	0.7568457795
255	0.5619539392	0.7570424266
256	0.5618319469	0.7572390738
257	0.5617653097	0.756944103
258	0.5616625692	0.7568949413
259	0.5615624693	0.756944103
260	0.5614589126	0.7569932648
261	0.5613867543	0.7569932648
262	0.5612846859	0.7567966177
263	0.5611200612	0.756944103
264	0.5610512635	0.7567966177
265	0.5609843861	0.7568949413
266	0.5609155404	0.7569932648
267	0.5608264827	0.7568949413
268	0.5606639703	0.7568457795
269	0.5605036184	0.7571407502
270	0.5603333285	0.7572390738
271	0.5601798899	0.7575832063
272	0.560014689	0.7576815299
273	0.5598676357	0.7576323681
274	0.5596692602	0.7577798535
275	0.5595414107	0.7578290153
276	0.5594441434	0.7579273389
277	0.5594132252	0.7579765007
278	0.5593487004	0.7578781771
279	0.5591716411	0.7580748242
280	0.5590432155	0.7580748242
281	0.5588703331	0.7580748242
282	0.5587828597	0.7580256625
283	0.5586078648	0.7584189568
284	0.5584617237	0.758123986
285	0.5584120818	0.7581731478
286	0.5583068929	0.758369795
287	0.5581694895	0.7584681186
288	0.5579347227	0.758615604
289	0.5578059611	0.7587630893
290	0.557669758	0.7589105747
291	0.5575656252	0.7591072219
292	0.5574695581	0.7591563837
293	0.5573147753	0.7591563837
294	0.5571838532	0.7590580601
295	0.5571182241	0.7592055455
296	0.5570201406	0.7592055455
297	0.5568331914	0.7595005162
298	0.5567791806	0.7593530308
299	0.5566424494	0.7593530308
300	0.5564530036	0.7595005162
301	0.556319537	0.7595988398
302	0.5561076709	0.7599429723
303	0.5560005615	0.7598938105
304	0.5558581171	0.7600412959
305	0.5558351206	0.7600904577
306	0.5557091435	0.7600412959
307	0.5556141806	0.7600412959
308	0.5554943967	0.7600412959
309	0.5553521924	0.7600904577
310	0.5552957812	0.7600412959
311	0.5551891519	0.7603854284
312	0.555069272	0.7606803992
313	0.5549968256	0.7606803992
314	0.5549281239	0.7607787228
315	0.5548635031	0.7608770464
316	0.554767868	0.7608770464
317	0.5546595104	0.7610245317
318	0.554596906	0.7611228553
319	0.5544972381	0.7612211789
320	0.5542981425	0.7611228553
321	0.5541438877	0.7612703407
322	0.5539624116	0.7612211789
323	0.5538235199	0.7612703407
324	0.553758659	0.7610245317
325	0.5536516937	0.7612703407
326	0.5535834241	0.7611720171
327	0.5534989753	0.7612211789
328	0.5534103016	0.7613195025
329	0.5533124101	0.7613195025
330	0.5531859049	0.7612211789
331	0.552980376	0.7613195025
332	0.552925021	0.7613686643
333	0.5527879537	0.7615653114
334	0.5526935189	0.7615653114
335	0.5526602482	0.7617127968
336	0.5524243773	0.7621060911
337	0.5523390163	0.7619586058
338	0.5521924911	0.7618602822
339	0.55205672	0.7621552529
340	0.5520079903	0.7621552529
341	0.5518827334	0.7623027383
342	0.5516846459	0.7624010619
343	0.5515254462	0.7625977091
344	0.5514144481	0.7626468709
345	0.5513482429	0.7625977091
346	0.551232972	0.7625977091
347	0.551167871	0.7626468709
348	0.5510226421	0.7627451944
349	0.5509808257	0.7627943562
350	0.5507879233	0.7631384888
351	0.5506163372	0.763089327
352	0.5505478275	0.7630401652
353	0.5504414863	0.763089327
354	0.5503755212	0.763089327
355	0.5501903963	0.763089327
356	0.5501031629	0.7632368123
357	0.5500692202	0.7632368123
358	0.5499089163	0.7632859741
359	0.5498637393	0.7632859741
360	0.5497710808	0.7632859741
361	0.5495848037	0.7637775921
362	0.5494193147	0.7637775921
363	0.549224732	0.7635809449
364	0.5491566064	0.7638267538
365	0.5490156023	0.764023401
366	0.5488863126	0.7639742392
367	0.5488305735	0.764023401
368	0.5486183232	0.7638267538
