iter	MultiClass:use_weights=true
682	0.6422762168
683	0.6421743471
684	0.6421459691
685	0.642079069
686	0.641998943
687	0.6419435995
688	0.6418650143
689	0.6417307005
690	0.6416640143
691	0.6416001104
692	0.6415260195
693	0.6414573217
694	0.6414027486
695	0.6413329808
696	0.6412749407
697	0.6411999938
698	0.6411382727
699	0.6410534384
700	0.6409867095
701	0.6409123618
702	0.6408443488
703	0.6407982506
704	0.6407441484
705	0.6406908595
706	0.6405847096
707	0.6405327047
708	0.6404527927
709	0.6403871766
710	0.6403023851
711	0.640211216
712	0.6401044669
713	0.6400662872
714	0.639957826
715	0.6398902838
716	0.6398345123
717	0.6397613202
718	0.6396767427
719	0.6395911808
720	0.6395205141
721	0.6394749295
722	0.6393372771
723	0.6392561666
724	0.6391799355
725	0.6391153468
726	0.6390311117
727	0.6389122067
728	0.6388589177
729	0.6388122631
730	0.6387754103
731	0.6386702876
732	0.6385717138
733	0.6385071678
734	0.6384594859
735	0.6383963096
736	0.6383231175
737	0.6382675173
738	0.6381417639
739	0.6380475986
740	0.6379894302
741	0.6378869613
742	0.6378611515
743	0.6377365538
744	0.6376708521
745	0.6376128977
746	0.637517748
747	0.6374496494
748	0.6373964461
749	0.6373211567
750	0.6372574239
751	0.6371643288
752	0.6370842883
753	0.6370404587
754	0.6369887106
755	0.6369092266
756	0.6368188708
757	0.6367710605
758	0.6366951719
759	0.6366147462
760	0.6364918178
761	0.6364303536
762	0.6363565195
763	0.6363067403
764	0.6362420659
765	0.6361696443
766	0.6361100206
767	0.6360528366
768	0.6359129157
769	0.6358609536
770	0.6357786874
771	0.6356991178
772	0.6356344434
773	0.6355869327
774	0.6355099741
775	0.6354761174
776	0.6353807537
777	0.6353329862
778	0.6352443853
779	0.635176886
780	0.6350897403
781	0.6350261788
782	0.6349583798
783	0.6349083438
784	0.6348619889
785	0.6347706486
786	0.6347335389
787	0.6346875692
788	0.6345822753
789	0.6344724872
790	0.6343775088
791	0.6342820166
792	0.6342353193
793	0.6341814311
794	0.6341328076
795	0.6340600007
796	0.6339808591
797	0.6339147722
798	0.6338359731
799	0.6337725827
800	0.6337049122
801	0.6336380977
802	0.6335596837
803	0.6334933828
804	0.6334009725
805	0.6333379246
806	0.6332628064
807	0.6332106731
808	0.6331644038
809	0.6330663863
810	0.6330148951
811	0.632934555
812	0.6328553706
813	0.63278663
814	0.6327411739
815	0.6326794528
816	0.6326478219
817	0.6325615323
818	0.6325111539
819	0.6324563668
820	0.6324081285
821	0.6323662678
822	0.6323123368
823	0.6322223662
824	0.6321752836
825	0.6321120645
826	0.6320722583
827	0.6319893929
828	0.6319422675
829	0.6318853831
830	0.6318123194
831	0.6317496568
832	0.6316654217
833	0.6316191095
834	0.6315545635
835	0.6314901888
836	0.6314022727
837	0.6313504818
838	0.6313254852
839	0.6312804571
840	0.6312363279
841	0.631189074
842	0.6311221311
843	0.6310399933
844	0.6309986462
845	0.6309688558
846	0.6309115006
847	0.6308655737
848	0.6308173782
849	0.6307689687
850	0.630709559
851	0.6306663286
852	0.6305998137
853	0.6305268356
854	0.6304860022
855	0.6304231255
856	0.6303868719
857	0.6303314428
858	0.630266854
859	0.6301813776
860	0.6300986406
861	0.6300349507
862	0.6299663385
863	0.6299175438
864	0.6298630992
865	0.6298259895
866	0.6297600738
867	0.6297068277
868	0.6296521262
869	0.6296047868
870	0.6295389568
871	0.6294893916
872	0.6294222775
873	0.6293718563
874	0.6293133454
875	0.6292653212
876	0.6292065963
877	0.6291103765
878	0.6289887322
879	0.6289389958
880	0.62887094
881	0.6287806698
882	0.6287462567
883	0.6286952363
884	0.6286322312
885	0.6285921254
886	0.62850361
887	0.6284288343
888	0.6283939503
889	0.6283644595
890	0.6283135675
891	0.6282750881
892	0.6282115266
893	0.6281272915
894	0.6280634304
895	0.6279876702
896	0.6279440546
897	0.6278751427
898	0.6278113672
899	0.6277607748
900	0.6276874971
901	0.6276088263
902	0.6275301984
903	0.627505159
904	0.6274254609
905	0.62735809
906	0.6272714152
907	0.6271806741
908	0.6271362025
909	0.6270656642
910	0.6269986784
911	0.6269406812
912	0.6268556329
913	0.6267831685
914	0.6266915714
915	0.6266054102
916	0.6265361131
917	0.6264621078
918	0.6264126711
919	0.626367643
920	0.6263140116
921	0.6262703532
922	0.6262144961
923	0.6261396347
924	0.6260873302
925	0.6260300178
926	0.6259805383
927	0.6259441563
928	0.625881408
929	0.6258329129
930	0.6257952468
931	0.6257546701
932	0.6256881552
933	0.625589881
934	0.6255526429
935	0.6255097121
936	0.6254413139
937	0.6253669662
938	0.6253022918
939	0.625258719
940	0.6252116364
941	0.6251411408
942	0.6250682484
943	0.6250225355
944	0.6249534096
945	0.6248997782
946	0.6248048426
947	0.6247078524
948	0.6246284968
949	0.6245361292
950	0.6244685015
951	0.6243698848
952	0.6242924981
953	0.6242261116
954	0.624156943
955	0.6241115296
956	0.6240436023
957	0.6239881732
958	0.6239261525
959	0.6238966617
960	0.6238372092
961	0.6237613634
962	0.6236662565
963	0.6235724765
964	0.6235001405
965	0.6234445402
966	0.6233888543
967	0.6233027787
968	0.6232648986
969	0.6231971424
970	0.6231572506
971	0.6230902221
972	0.6230260613
973	0.6229767102
974	0.6229028333
975	0.6228605445
976	0.6228020765
977	0.6227475891
978	0.6226705876
979	0.6225845976
980	0.6225328923
981	0.62243984
982	0.6223820996
983	0.622325686
984	0.6222717978
985	0.6222220187
986	0.6221684301
987	0.6221138143
988	0.6220731092
989	0.6220367272
990	0.6219940104
991	0.6219458577
992	0.6218845647
993	0.6217856056
994	0.6217363829
995	0.6216828371
996	0.6216290345
997	0.6215557141
998	0.621479055
999	0.6213843761
1000	0.6213297175
1001	0.6212599068
1002	0.6212031937
1003	0.6211265346
1004	0.6210546266
1005	0.6209617027
1006	0.6208791797
1007	0.6208209256
1008	0.6207279161
1009	0.6206570353
1010	0.6206188556
1011	0.6205555081
1012	0.6205068418
1013	0.6204648955
1014	0.6203712439
1015	0.6203225776
1016	0.6202574751
1017	0.6202147156
1018	0.6201474302
1019	0.6200703003
1020	0.6200226185
1021	0.6199476715
1022	0.6198964371
1023	0.6198459731
1024	0.6197935402
1025	0.6197276673
1026	0.6196523779
1027	0.6195790146
1028	0.619512885
1029	0.6194545025
1030	0.6194071631
1031	0.6193743337
1032	0.6192960909
1033	0.6192502924
1034	0.6191850616
1035	0.6191468818
1036	0.619100056
1037	0.619048308
1038	0.6189890695
1039	0.6188994413
1040	0.6188421289
1041	0.6188064745
1042	0.618724722
1043	0.6186852582
1044	0.6186353506
1045	0.6185911358
1046	0.618540629
1047	0.6184652112
1048	0.618397669
1049	0.6183366328
1050	0.6182895502
1051	0.6182477751
1052	0.6181721005
1053	0.6181190683
1054	0.6180684759
1055	0.6180168563
1056	0.6179687036
1057	0.6179109204
1058	0.6178394832
1059	0.6177682172
1060	0.6177305084
1061	0.6176825269
1062	0.6175964085
1063	0.6175478278
1064	0.6174962081
1065	0.6174102182
1066	0.6173630071
1067	0.6172835231
1068	0.617231347
1069	0.617112656
1070	0.6170454563
1071	0.6169548865
1072	0.616903438
1073	0.6168650015
1074	0.6168128682
1075	0.616751832
1076	0.6167006831
1077	0.6166569819
1078	0.6166072884
1079	0.6165265631
1080	0.6164870137
1081	0.6164414719
1082	0.6163999964
1083	0.616338147
1084	0.6162698772
1085	0.6162098255
1086	0.6161323104
1087	0.616086897
1088	0.6160037748
1089	0.6159487738
1090	0.6158935159
1091	0.6158246897
1092	0.6157537233
1093	0.6157205515
1094	0.6156817725
1095	0.6156481299
1096	0.6156121759
1097	0.6155485287
1098	0.6155037574
1099	0.6154463595
1100	0.6153486416
1101	0.6152913292
1102	0.6152321336
1103	0.615175934
1104	0.6151167812
1105	0.6150762473
1106	0.6149893585
1107	0.614941805
1108	0.6148736636
1109	0.6148220868
1110	0.6147515485
1111	0.6146758311
1112	0.6145903975
1113	0.6145407039
1114	0.6144869014
1115	0.6144309158
1116	0.6143895259
1117	0.6143557121
1118	0.6142631305
1119	0.6142259353
1120	0.6141348518
1121	0.6140717183
1122	0.6140160324
1123	0.6139867128
1124	0.613961759
1125	0.6139320541
1126	0.6138780375
1127	0.6138204255
1128	0.6137440233
1129	0.6136748118
1130	0.613630597
1131	0.6135814171
1132	0.6135533815
1133	0.613519054
1134	0.613461228
1135	0.613399507
1136	0.6133549069
1137	0.6132945983
1138	0.6132456324
1139	0.6132127602
1140	0.6131477862
1141	0.61310233
1142	0.6130284531
1143	0.6129626231
1144	0.6128986763
1145	0.6128538622
1146	0.6127856352
1147	0.6127584129
1148	0.6127045675
1149	0.6126343288
1150	0.6126171223
1151	0.6125473972
1152	0.6124964624
1153	0.612450835
1154	0.6124101728
1155	0.6123216575
1156	0.6122596368
1157	0.6122017252
1158	0.6121250233
1159	0.6120624463
1160	0.6120184026
1161	0.6119868573
1162	0.6119203424
1163	0.6118827191
1164	0.6118585785
1165	0.6118257491
1166	0.6117713901
1167	0.6117424985
1168	0.6116642558
1169	0.6116220526
1170	0.6115354634
1171	0.6114754117
1172	0.6114434383
1173	0.6114028188
1174	0.6113594172
1175	0.6113083112
1176	0.611240127
1177	0.6111909043
1178	0.6111022177
1179	0.6110378001
1180	0.6110030018
1181	0.6109467595
1182	0.610884696
1183	0.6108108619
1184	0.610758643
1185	0.6107180236
1186	0.610624586
1187	0.6105428335
1188	0.6105002879
1189	0.6104469561
1190	0.6103889161
1191	0.6103417907
1192	0.6102993735
1193	0.610227808
1194	0.6101657873
1195	0.6101219577
1196	0.6100717505
1197	0.6100249675
1198	0.6099597795
1199	0.6099119264
1200	0.6098715638
1201	0.609822127
1202	0.6097848461
1203	0.6097437131
1204	0.6096712486
1205	0.6096333685
1206	0.6095570519
1207	0.6095115958
1208	0.6094683654
1209	0.6094258198
1210	0.6093843015
1211	0.6093088837
1212	0.6092683927
1213	0.609206158
1214	0.6091540247
1215	0.6091016774
1216	0.6090173567
1217	0.6089664647
1218	0.6089257168
1219	0.6088638246
1220	0.6088128897
1221	0.6087663636
1222	0.6087137594
1223	0.6086604705
1224	0.6086311937
1225	0.6085812433
1226	0.6084947397
1227	0.6084548907
1228	0.6084123879
1229	0.6083757919
1230	0.6083063664
1231	0.6082485832
1232	0.6081980764
1233	0.6081503517
1234	0.6080953935
1235	0.6080367542
1236	0.607956671
1237	0.6079324876
1238	0.6078543305
1239	0.6078131974
1240	0.6077776714
1241	0.6077046934
1242	0.6076478518
1243	0.6076177618
1244	0.6075716636
1245	0.6075251374
1246	0.6074599494
1247	0.6074116255
1248	0.6073847884
1249	0.6073321843
1250	0.6072922069
1251	0.6072529999
1252	0.6072174311
1253	0.6071652978
1254	0.6071378187
1255	0.6071028491
1256	0.6070329529
1257	0.6069916914
1258	0.6069622861
1259	0.6069244488
1260	0.6068295988
1261	0.606780376
1262	0.6067116354
1263	0.6066547939
1264	0.6065720141
1265	0.6065379006
1266	0.6064837984
1267	0.606426272
1268	0.6063950262
1269	0.6063692592
1270	0.6062968804
1271	0.6062323344
1272	0.6061828548
1273	0.6061551617
1274	0.606102044
1275	0.6060223459
1276	0.6059822829
1277	0.6059564303
1278	0.6058689422
1279	0.605800544
1280	0.6057443017
1281	0.6056986315
1282	0.6056731641
1283	0.6056325447
1284	0.6055948358
1285	0.6055240834
1286	0.6054773432
1287	0.6054249959
1288	0.6053992289
1289	0.6053524887
1290	0.6053114412
1291	0.6052504478
1292	0.6052102136
1293	0.6051616757
1294	0.6050823629
1295	0.6050431131
1296	0.604991151
1297	0.6049366636
1298	0.604865312
1299	0.6048317122
1300	0.6047948593
1301	0.6047266751
1302	0.6046771956
1303	0.6046408992
1304	0.6045864546
1305	0.6045501581
1306	0.6044936162
1307	0.6044593315
1308	0.6044140894
1309	0.6043613997
1310	0.604313675
1311	0.6042388564
1312	0.6041589016
1313	0.6041098073
1314	0.6040462029
1315	0.603989661
1316	0.6039269983
1317	0.6038728961
1318	0.6037977351
1319	0.6037512946
1320	0.6036690284
1321	0.6036360278
1322	0.6035500378
1323	0.6034982897
1324	0.6034120001
1325	0.6033434735
1326	0.6032897137
1327	0.6032291055
1328	0.6031748749
1329	0.6031091305
1330	0.6030450553
1331	0.6029961322
1332	0.6029698087
1333	0.6029213136
1334	0.6028521022
1335	0.602812724
1336	0.6027536567
1337	0.6027085002
1338	0.6026546548
1339	0.6026171172
1340	0.6025535556
1341	0.6024872975
1342	0.6024613165
1343	0.6023802916
1344	0.6023270882
1345	0.6022766242
1346	0.6022315533
1347	0.602199794
1348	0.6021502288
1349	0.6020859396
1350	0.6020364601
1351	0.6019908328
1352	0.6019048428
1353	0.6018816011
1354	0.6018242031
1355	0.601772027
1356	0.6017300379
1357	0.6016698149
1358	0.6016178956
1359	0.6015829689
1360	0.601530108
1361	0.6014524644
1362	0.6014037981
1363	0.6013481551
1364	0.6013089909
1365	0.6012460714
1366	0.601188973
1367	0.6011402639
1368	0.6010707528
1369	0.6010409624
1370	0.6010088606
1371	0.6009570269
1372	0.6008938934
1373	0.6008512623
1374	0.6008201449
1375	0.6007899692
1376	0.6007448555
1377	0.6007145943
1378	0.6006712354
1379	0.6006476085
1380	0.6006212851
1381	0.6005651712
1382	0.6004778115
1383	0.6004321414
1384	0.6003909655
1385	0.6003324974
1386	0.6002347368
1387	0.600185086
1388	0.600116003
1389	0.6000361338
1390	0.5999489453
1391	0.5998952711
1392	0.5998599164
1393	0.599827729
1394	0.5997547509
1395	0.5997079679
1396	0.5996591304
1397	0.5996188534
1398	0.5995694166
1399	0.599493528
1400	0.5994556907
1401	0.5994111334
1402	0.5993641792
1403	0.5993274548
1404	0.5992931273
1405	0.5992613679
1406	0.5991998609
1407	0.5991483696
1408	0.599100859
1409	0.5990182932
1410	0.598999075
1411	0.5989409921
1412	0.5988943803
1413	0.598834457
1414	0.5987913122
1415	0.5987458561
1416	0.598701684
1417	0.598639321
1418	0.598599472
1419	0.5985417315
1420	0.5985116843
1421	0.5984700804
1422	0.5983887987
1423	0.5983132953
1424	0.5982645862
1425	0.5982064177
1426	0.5981895108
1427	0.5981587359
1428	0.5980843453
1429	0.5980127798
1430	0.5979760981
1431	0.5979240932
1432	0.5978732012
1433	0.5978323677
1434	0.5977903358
1435	0.5977368328
1436	0.5976721156
1437	0.5976287568
1438	0.5975811606
1439	0.5975446502
1440	0.5974881082
1441	0.5974491581
1442	0.5974167567
1443	0.5973926161
1444	0.5973342765
1445	0.5972511971
1446	0.5972220058
1447	0.5971875499
1448	0.5971456892
1449	0.5970798591
1450	0.5970337182
1451	0.59699541
1452	0.5969556894
1453	0.5969095057
1454	0.5968354576
1455	0.5967956941
1456	0.5967409499
1457	0.5966968635
1458	0.596645201
1459	0.5965782581
1460	0.5965466699
1461	0.5964825948
1462	0.5964354265
1463	0.5963872311
1464	0.5963472536
1465	0.5963056925
1466	0.5962729059
1467	0.5962111421
1468	0.5961519036
1469	0.5960703223
1470	0.596032485
1471	0.5959824062
1472	0.5959234673
1473	0.5958717192
1474	0.5958168894
1475	0.5957707484
1476	0.5956741862
1477	0.5956297574
1478	0.5955809627
1479	0.5955353353
1480	0.5954941594
1481	0.59543231
1482	0.5953667368
1483	0.5953384872
1484	0.5952713303
1485	0.595227629
1486	0.5951709159
1487	0.5951330786
1488	0.5950891205
1489	0.5950268003
1490	0.5949815154
1491	0.5949438921
1492	0.594892144
1493	0.5948511393
1494	0.5947929709
1495	0.5947435341
1496	0.5947053116
1497	0.5946622524
1498	0.5946306643
1499	0.5946019867
1500	0.5945347441
1501	0.5944925838
1502	0.5944246136
1503	0.5943620366
1504	0.5943045958
1505	0.5942541746
1506	0.5942019985
1507	0.5941566707
1508	0.5940937512
1509	0.5940391354
1510	0.5939835779
