iter	Logloss:use_weights=true	AUC
71	0.1989548196	0.9783203006
72	0.1984310118	0.9783605933
73	0.1979315766	0.9784218669
74	0.1975140465	0.9784559011
75	0.1971304389	0.9784678817
76	0.1898619258	0.9802854657
77	0.189342946	0.9803908467
78	0.1884414808	0.9805498719
79	0.187953713	0.9806688428
80	0.1876221749	0.9807307124
81	0.1862925921	0.980964005
82	0.1858315472	0.9810213447
83	0.1853284487	0.9810935855
84	0.1840466368	0.9813390374
85	0.1836810915	0.9813822508
86	0.1832084428	0.9814530015
87	0.1827941736	0.9815182686
88	0.1824765264	0.9815716147
89	0.1821177783	0.9816228151
90	0.1816771039	0.9816893339
91	0.1795279187	0.9819331169
92	0.1790928133	0.981988728
93	0.1760172928	0.9825253487
94	0.1688469262	0.9840896726
95	0.1684531122	0.9841557741
96	0.1675094769	0.9843244553
97	0.167134964	0.9843890071
98	0.1668726684	0.9844354391
99	0.1666495466	0.9844869971
100	0.1664515279	0.98452425
101	0.1659075721	0.9845986366
102	0.1657235925	0.9846319556
103	0.1652708376	0.9846972227
104	0.1650188013	0.9847644567
105	0.1646896454	0.9848187566
106	0.164436201	0.9848647118
107	0.1641671293	0.9849307537
108	0.1637623149	0.9849917293
109	0.1635112526	0.9850608706
110	0.1632898567	0.9851074815
111	0.1629201717	0.9851729274
112	0.1626469709	0.9852346182
113	0.1623827801	0.9852833152
114	0.1605451014	0.9855088592
115	0.1587786663	0.9858694673
116	0.158586386	0.9859033823
117	0.1583103584	0.9859529138
118	0.1580190953	0.9860174656
119	0.157746445	0.9860809445
120	0.1570834747	0.9861523509
121	0.1568785106	0.9861944914
122	0.1566265801	0.9862632155
123	0.1563986199	0.9863023162
124	0.1561742488	0.9863535166
125	0.1559661614	0.9863946438
126	0.1557444372	0.9864393473
127	0.155572125	0.9864709377
128	0.155357431	0.9865045547
129	0.1551263157	0.9865691662
130	0.1548298011	0.9866389036
131	0.1546329365	0.9866719246
132	0.1534454808	0.9868984222
133	0.1532348205	0.9869343042
134	0.1529544838	0.9869790077
135	0.1524446198	0.9870622158
136	0.1510056148	0.987323761
137	0.1508391575	0.9873695374
138	0.146523953	0.9881507158
139	0.1463698514	0.9881958961
140	0.1460345336	0.9882598519
141	0.1458980285	0.9882807732
142	0.1455846374	0.9883258343
143	0.145201718	0.9883823395
144	0.145041158	0.9884113669
145	0.1449373895	0.9884445667
146	0.1446810018	0.9885098338
147	0.1445146398	0.988545239
148	0.1439644479	0.9886414409
149	0.1438918068	0.9886549711
150	0.1437371864	0.9886952639
151	0.1435231065	0.9887357354
152	0.143375855	0.9887678623
153	0.1432102448	0.9887984395
154	0.1429589708	0.9888397455
155	0.1411268188	0.9891575575
156	0.1410221504	0.9891777635
157	0.1388488786	0.9895241261
158	0.1385114644	0.9895688295
159	0.1384215339	0.9895902872
160	0.1382390577	0.9896256924
161	0.1380457187	0.9896651506
162	0.1373063275	0.9897938967
163	0.1371212468	0.9898334742
164	0.1369386118	0.9898858666
165	0.1368737737	0.9898961186
166	0.1367503336	0.9899221659
167	0.1366070842	0.9899480343
168	0.1344288257	0.9903014898
169	0.1340814592	0.9903607965
170	0.133356753	0.9904274344
171	0.1332005021	0.990462184
172	0.1330766385	0.9904883504
173	0.1328547661	0.9905341864
174	0.1326457258	0.9905709028
175	0.1324358385	0.9906113744
176	0.1309637051	0.9908651114
177	0.1308021181	0.9908967614
178	0.1307179578	0.9909231663
179	0.1305995362	0.9909471869
180	0.1297731896	0.991070807
181	0.1290239943	0.9911783934
182	0.128793546	0.9912353754
183	0.1285904982	0.9912833571
184	0.1253713472	0.9917959571
185	0.1238456833	0.9920046329
186	0.1237642545	0.9920225739
187	0.1235757329	0.9920603037
188	0.123410959	0.9920880795
189	0.1230576212	0.9921377897
190	0.1229299249	0.9921707511
191	0.1227791902	0.9922030568
192	0.1216683458	0.9922992587
193	0.1215263776	0.9923394322
194	0.1213694809	0.992371738
195	0.1199843982	0.9924941659
196	0.119840863	0.9925186038
197	0.119724506	0.9925380349
198	0.1190977556	0.992606163
199	0.1179370122	0.9927225709
200	0.1165263712	0.9928905964
201	0.1164016924	0.9929186702
202	0.1154849176	0.9930256605
203	0.1153599	0.9930484891
204	0.115235687	0.9930898547
205	0.1151543112	0.9931079149
206	0.1149503423	0.9931480885
207	0.1140490677	0.9932083488
208	0.1137610867	0.9932551384
209	0.1130501019	0.9933159351
210	0.1129195152	0.9933421016
211	0.1128215594	0.9933563471
212	0.1116765702	0.9934669137
213	0.1112132491	0.9935116768
214	0.1111328156	0.9935312867
215	0.1110345632	0.9935536385
216	0.1105083203	0.9936552644
217	0.1104862135	0.9936605096
218	0.1095813603	0.993801713
219	0.1094860619	0.9938250184
220	0.1094002923	0.9938384891
221	0.109273623	0.9938628078
222	0.1091494947	0.9938867688
223	0.109020835	0.9939086437
224	0.1089438636	0.993925631
225	0.1086683018	0.993983686
226	0.1084481975	0.9940367341
227	0.1064322565	0.9942263365
228	0.1063319714	0.9942584634
229	0.1062185471	0.9942905307
230	0.1060883627	0.9943153858
231	0.1040290763	0.9944934845
232	0.1027824998	0.9946069717
233	0.1026580751	0.994630456
234	0.1007339915	0.9948150516
235	0.1005926585	0.9948523641
236	0.1004262754	0.994874835
237	0.1002821896	0.9948966503
238	0.09783992026	0.9951048493
239	0.09770594558	0.9951321483
240	0.09760180657	0.9951529503
241	0.09753126182	0.9951692224
242	0.09741854691	0.9951816797
243	0.09721076651	0.9952086806
244	0.09690803708	0.9952532649
245	0.09676896979	0.9952757955
246	0.09659624473	0.9953065515
247	0.09626322436	0.9953501225
248	0.09612667691	0.9953762293
249	0.09600177574	0.9953990579
250	0.09583186696	0.9954327345
251	0.09568861759	0.9954597354
252	0.09556978309	0.9954816699
253	0.09548695679	0.9955052733
254	0.09537284432	0.9955155849
255	0.09510727715	0.9955431819
256	0.09501530322	0.9955596924
257	0.0948724456	0.9955861568
258	0.09479670236	0.9955994487
259	0.09464865684	0.9956200123
260	0.09454431667	0.9956446886
261	0.09441742505	0.9956706166
262	0.09428715601	0.9956922531
263	0.09413749059	0.9957184196
264	0.09392207658	0.9957406521
265	0.09385913368	0.9957499504
266	0.09373924042	0.9957655668
267	0.09322445323	0.995809257
268	0.09310414705	0.9958279133
269	0.09298692185	0.9958483577
270	0.0929139949	0.9958622456
271	0.09283534009	0.995877564
272	0.09273045996	0.9958925247
273	0.09263979889	0.9959090352
274	0.09256811068	0.9959198236
275	0.09239464449	0.9959426522
276	0.09229992839	0.9959595203
277	0.09209503838	0.9959807992
278	0.0919935145	0.9959974885
279	0.09189520922	0.9960134029
280	0.09182884655	0.9960310459
281	0.09174265341	0.9960433841
282	0.09159945699	0.9960640073
283	0.09150919824	0.9960770607
284	0.09141117883	0.9960907102
285	0.09132475277	0.9961081743
286	0.09112801517	0.9961320162
287	0.09076783778	0.9961663485
288	0.09063238084	0.9961857796
289	0.090558681	0.9961946011
290	0.09043493387	0.9962081313
291	0.09029625832	0.9962287545
292	0.09011188697	0.9962519407
293	0.08999964849	0.9962686896
294	0.08991372005	0.9962862134
295	0.08986258225	0.9962984324
296	0.08963124458	0.9963213205
297	0.08958370654	0.996329844
298	0.08947018698	0.9963456392
299	0.08943792676	0.9963537455
300	0.08916743638	0.9963793755
301	0.08908296902	0.9963958859
302	0.08906015288	0.9964002967
303	0.08894281121	0.9964202046
304	0.08885194897	0.9964331985
305	0.08879567622	0.9964441657
306	0.0886746395	0.9964565635
307	0.08862408931	0.9964700341
308	0.08822032303	0.9964835048
309	0.08806076886	0.9965046048
310	0.08795194487	0.9965179563
311	0.08788169127	0.9965273738
312	0.08782725016	0.996540308
313	0.0876929155	0.9965578318
314	0.08753825277	0.9965772033
315	0.08745266313	0.9965940714
316	0.08738748625	0.9966046214
317	0.08726871527	0.9966183901
318	0.08719729175	0.9966295362
319	0.08693631428	0.996660471
320	0.08684776012	0.9966754317
321	0.08677765475	0.9966868162
322	0.08626978652	0.9967241883
323	0.08618473684	0.9967409968
324	0.0860919212	0.9967549443
325	0.08579139398	0.9967815876
326	0.08572273911	0.9967928529
327	0.08558531288	0.9968081117
328	0.0855469013	0.9968143106
329	0.0855099561	0.9968242645
330	0.08537427682	0.9968482852
331	0.08527461634	0.9968695641
332	0.08517454295	0.9968827963
333	0.08502356468	0.9969027638
334	0.08492833508	0.9969168901
335	0.08489453967	0.9969232678
336	0.08481285153	0.9969341159
337	0.08475181968	0.9969433546
338	0.08466901985	0.9969551563
339	0.08464903058	0.996958971
340	0.08446462746	0.9969642162
341	0.08437874666	0.9969732165
342	0.08430253228	0.9969812036
343	0.08418706461	0.9970014095
344	0.08403046437	0.997017622
345	0.0838609632	0.9970253706
346	0.08380626799	0.9970344305
347	0.08366058349	0.9970521927
348	0.08358812239	0.9970607758
349	0.08351725472	0.9970738888
350	0.08341579436	0.9970887303
351	0.08297390236	0.9971107244
352	0.08294341025	0.9971157312
353	0.08190799156	0.9971722364
354	0.08147720588	0.997200191
355	0.08139636475	0.9972116947
356	0.08134316767	0.9972178936
357	0.0812776467	0.9972260594
358	0.08125620694	0.9972311854
359	0.08118609628	0.9972379804
360	0.08111258701	0.9972476959
361	0.08101468936	0.9972590208
362	0.0804977529	0.9972878695
363	0.08044864791	0.9972934127
364	0.0803627724	0.9973042011
365	0.08029429222	0.9973153472
366	0.0802323763	0.9973232746
367	0.08019941201	0.9973274469
368	0.08017584415	0.9973308444
369	0.08007833824	0.9973413944
370	0.07988532745	0.9973602295
371	0.07969004564	0.9973763227
372	0.07964906129	0.9973824024
373	0.07957908826	0.9973923564
374	0.07952624587	0.9974002242
375	0.07939918484	0.9974176288
376	0.07930952959	0.9974263906
377	0.07927008572	0.9974312186
378	0.07920318308	0.9974401593
379	0.0791281545	0.9974484444
380	0.07901586309	0.9974608421
381	0.07891438685	0.9974781275
382	0.07881667448	0.9974880815
383	0.07866099005	0.9975022674
384	0.07853349494	0.9975131154
385	0.07841688382	0.9975240231
386	0.0778401913	0.9975531697
387	0.07773260076	0.9975651503
388	0.0776397163	0.9975734949
389	0.07753988643	0.9975838065
390	0.07751011957	0.9975893497
391	0.07744145939	0.9976005554
392	0.07738553073	0.997605741
393	0.07733105257	0.997612536
394	0.07726679151	0.9976218343
395	0.07723677056	0.9976272583
396	0.0772125198	0.9976304173
397	0.0771670728	0.9976375103
398	0.07708842329	0.9976471066
399	0.07702098598	0.9976553917
400	0.07689477196	0.9976691008
401	0.07680572549	0.9976820946
402	0.07674265553	0.9976896644
403	0.07663829419	0.9977016449
404	0.07653927955	0.9977142215
405	0.07644606688	0.9977253079
406	0.07637507215	0.9977321029
407	0.07629970478	0.9977402687
408	0.07617630704	0.9977546334
409	0.07587715091	0.9977721572
410	0.07566656481	0.99777776
411	0.07562027611	0.9977843761
412	0.07485375436	0.9978146553
413	0.07482677203	0.9978187084
414	0.07471813332	0.9978303909
415	0.07465319466	0.9978365898
416	0.07458473565	0.9978442788
417	0.07441562623	0.997862041
418	0.07416417754	0.9978769422
419	0.07408990597	0.9978854656
420	0.07402734422	0.9978945255
421	0.07390663572	0.9979047775
422	0.07386317917	0.9979119301
423	0.0733555121	0.9979415536
424	0.07326838197	0.9979501963
425	0.07319848835	0.9979572892
426	0.07312971701	0.9979666471
427	0.07307156497	0.997972548
428	0.07305002992	0.9979742765
429	0.07298030041	0.9979819059
430	0.07288943288	0.9979900122
431	0.07269173711	0.998008132
432	0.07264837056	0.9980151653
433	0.07260482931	0.9980211854
434	0.07257363314	0.9980258942
435	0.07250930856	0.9980340004
436	0.07245989653	0.9980390668
437	0.07179997539	0.9980677366
438	0.07170001317	0.9980745912
439	0.07161057496	0.9980834126
440	0.07154702857	0.9980906248
441	0.0714194064	0.9981020093
442	0.0713502645	0.9981096983
443	0.0713024353	0.998116672
444	0.07118134565	0.9981295466
445	0.07110712173	0.9981405139
446	0.07104561873	0.9981461167
447	0.07089347054	0.9981555343
448	0.07084584251	0.99816221
449	0.07081735674	0.9981653094
450	0.07069630944	0.9981716871
451	0.07064208537	0.9981797338
452	0.07048222416	0.9981942773
453	0.07040589332	0.9982005358
454	0.07031941432	0.9982096553
455	0.07026903353	0.9982137084
456	0.07021318428	0.9982203841
457	0.07016399458	0.9982250333
458	0.07009537147	0.9982322454
459	0.07005028974	0.9982405305
460	0.07001944825	0.9982446432
461	0.06990423468	0.998257041
462	0.06987320261	0.9982603192
463	0.06976822189	0.998272121
464	0.06973341007	0.998275578
465	0.06967371754	0.9982820749
466	0.06964176965	0.9982842207
467	0.06958925547	0.9982929826
468	0.06952377685	0.9982991815
469	0.06935518093	0.9983119965
470	0.06931985032	0.9983159304
471	0.06921009992	0.9983285069
472	0.06915751692	0.9983344078
473	0.06906726346	0.9983431101
474	0.06901145127	0.9983520508
475	0.06893327819	0.9983606339
476	0.06881802227	0.9983687401
477	0.06867131078	0.9983819127
478	0.06863182457	0.9983869791
479	0.06856675357	0.9983932376
480	0.06848620889	0.9984028339
481	0.06843014788	0.9984075427
482	0.06786593807	0.9984211326
483	0.06778677507	0.9984294176
484	0.06772812541	0.9984351397
485	0.06763873484	0.9984438419
486	0.06759366899	0.9984494448
487	0.06755193292	0.9984529614
488	0.0673961585	0.9984651208
489	0.06737418937	0.9984673858
490	0.06728033615	0.9984789491
491	0.06722914012	0.9984838963
492	0.06719399479	0.9984877706
493	0.06715967	0.9984901547
494	0.06709415962	0.9984970689
495	0.0670220532	0.9985018969
496	0.06700598132	0.9985033274
497	0.06694323958	0.9985096455
498	0.06690888303	0.9985122681
499	0.06683302333	0.9985191226
500	0.06679613106	0.9985224009
501	0.06673491393	0.9985291958
502	0.0666928867	0.9985327721
503	0.06661972682	0.9985386729
504	0.06651357619	0.9985443354
505	0.06629774397	0.9985592365
506	0.06622449939	0.9985660315
507	0.06607831198	0.9985798001
508	0.0659643001	0.9985910058
509	0.06592119824	0.9985953569
510	0.06579023571	0.9986059666
511	0.06572304191	0.9986147881
512	0.06567751021	0.998618722
513	0.06563639881	0.9986234903
514	0.06551160881	0.9986355305
515	0.06544655899	0.9986416698
516	0.06537341499	0.9986457229
517	0.0653087622	0.9986516237
518	0.06528324095	0.9986535311
519	0.06522876807	0.998658061
520	0.06518118239	0.9986619353
521	0.0650902778	0.9986717701
522	0.06505191387	0.9986758232
523	0.06496353441	0.9986850023
524	0.06494193583	0.9986869693
525	0.06470826891	0.9986959696
526	0.06463852351	0.9987017512
527	0.06459020729	0.9987053275
528	0.06437785837	0.9987110496
529	0.06422848411	0.9987205863
530	0.06421376215	0.9987226725
531	0.06411063954	0.9987305999
532	0.06407003105	0.9987348914
533	0.06404687611	0.9987365007
534	0.06397388034	0.9987431765
535	0.06388956649	0.9987495542
536	0.06387161003	0.9987506866
537	0.06373160045	0.9987587333
538	0.06370174889	0.998762548
539	0.06326026451	0.9987721443
540	0.06319731631	0.9987771511
541	0.06314461156	0.9987810254
542	0.06309163153	0.9987858534
543	0.06306674552	0.9987891912
544	0.06298376041	0.9987947345
545	0.06294624348	0.9987980127
546	0.06285209381	0.9988029599
547	0.06276354495	0.9988113046
548	0.06271087196	0.9988156557
549	0.06267665304	0.9988192916
550	0.06265146	0.9988222122
551	0.06257474271	0.9988292456
552	0.06255374233	0.998832047
553	0.0624658552	0.9988385439
554	0.06243395495	0.9988413453
555	0.06232512566	0.9988495111
556	0.06224249524	0.9988542199
557	0.06213449707	0.9988620877
558	0.06202526017	0.9988708496
559	0.06194029519	0.9988794923
560	0.06178214387	0.9988817573
561	0.06174368993	0.9988847971
562	0.06169384911	0.9988889098
563	0.06163657583	0.9988930225
564	0.0615383182	0.9989007115
565	0.06141799614	0.9989082217
566	0.06133120482	0.9989154935
567	0.06129605419	0.9989177585
568	0.06103227632	0.9989261031
569	0.06101641619	0.9989280105
570	0.06096470666	0.998931706
571	0.06091116549	0.9989364147
572	0.06082431593	0.9989423156
573	0.06022102223	0.9989550114
574	0.06015473896	0.9989600778
575	0.06011216648	0.9989628792
576	0.06002871552	0.998968184
577	0.05995303581	0.9989742637
578	0.05971032183	0.9989798665
579	0.05967498064	0.9989829659
580	0.05961263593	0.9989872575
581	0.05951818981	0.998993516
582	0.05947637963	0.9989976287
583	0.05937864079	0.9990050793
584	0.05934832867	0.9990077615
585	0.05932226745	0.9990100861
586	0.05921747731	0.9990189672
587	0.05915928821	0.9990233183
588	0.05912909256	0.9990253448
589	0.05911379357	0.9990264773
590	0.05899373091	0.9990357757
591	0.05893774402	0.9990406632
592	0.05882175226	0.9990466237
593	0.05875586602	0.9990506172
594	0.05871879377	0.9990543127
595	0.05864026601	0.9990599155
596	0.05858683071	0.9990640283
597	0.05853505766	0.9990683198
598	0.05847798555	0.9990721345
599	0.05840576796	0.9990776777
600	0.05833526556	0.9990842938
601	0.05830157602	0.9990887046
602	0.05825979231	0.9990912676
603	0.05822867554	0.9990944266
604	0.05816552088	0.999099195
605	0.05807449454	0.9991053939
606	0.05800220814	0.9991105199
607	0.05796494001	0.9991144538
608	0.05792228812	0.9991184473
609	0.05782165359	0.9991267323
610	0.05766563565	0.99913764
611	0.05760219514	0.9991425872
612	0.05756905085	0.999144733
613	0.05748277302	0.9991477728
614	0.05735958704	0.9991550446
615	0.05730490241	0.999158442
616	0.05724245183	0.999162674
617	0.05716714268	0.9991665483
618	0.05710941943	0.9991714358
619	0.05701834015	0.9991788268
620	0.05699284537	0.9991801977
621	0.05645157875	0.999186635
622	0.05639293439	0.9991906881
623	0.05636705315	0.9991932511
624	0.05630918697	0.9991967082
625	0.05624762045	0.9991998672
626	0.05612918827	0.9992080331
627	0.05602715089	0.9992139339
628	0.05598767526	0.9992164373
629	0.05595626733	0.9992173314
630	0.05586636856	0.9992210865
631	0.05575343661	0.999227941
632	0.05569985309	0.9992312193
633	0.05560530639	0.9992364645
634	0.05558561357	0.9992383718
635	0.05542988679	0.9992414117
636	0.05531959643	0.9992485046
637	0.0552662776	0.9992518425
638	0.05516690827	0.9992575049
639	0.05503985255	0.9992647171
640	0.05494311423	0.9992707968
641	0.05487445405	0.9992754459
642	0.054824555	0.9992794394
643	0.05470884911	0.9992875457
644	0.05465124232	0.9992905259
645	0.05457596494	0.9992951751
646	0.05451060808	0.9992986917
647	0.05445372654	0.9993020296
648	0.05436180555	0.9993086457
649	0.05428832805	0.9993137717
650	0.05417288155	0.9993203282
651	0.0541466721	0.999322176
652	0.05406928251	0.9993266463
653	0.05402163859	0.9993294477
654	0.05393761061	0.9993341565
655	0.05389456698	0.9993364811
656	0.05379300604	0.9993417263
657	0.05371855449	0.9993441105
658	0.0536790471	0.9993469119
659	0.05358913774	0.9993516803
660	0.05354068388	0.999353826
661	0.05350512034	0.9993557334
662	0.05343172225	0.9993599057
663	0.05334854656	0.9993640184
664	0.05328036812	0.9993655086
665	0.05319741478	0.9993705153
666	0.05313902452	0.9993729591
667	0.05307911494	0.9993765354
668	0.05298526173	0.999381423
669	0.05296993097	0.9993826747
670	0.05293955533	0.9993841052
671	0.05286713658	0.9993878603
672	0.05282655985	0.9993904829
673	0.05280521538	0.999391973
674	0.05251006663	0.9993963838
675	0.0524207237	0.999402225
676	0.05222269972	0.9994050264
677	0.0521815142	0.999406755
678	0.05209654393	0.9994115233
679	0.05206352141	0.9994133115
680	0.05202376521	0.9994156361
681	0.05199363308	0.9994177222
682	0.05196002824	0.9994190931
683	0.05192270717	0.9994208217
684	0.05188101875	0.9994236827
685	0.05183981735	0.9994261861
686	0.05175752573	0.999430418
687	0.05168503287	0.999434948
688	0.05159164021	0.9994389415
689	0.05154067181	0.9994422793
690	0.05146948651	0.9994457364
691	0.05144187951	0.9994466901
692	0.0514158077	0.9994488358
693	0.05138432037	0.9994513988
694	0.05133465953	0.9994550943
695	0.05127639632	0.9994590282
696	0.05121357517	0.9994618297
697	0.05115542313	0.9994646907
698	0.05108605359	0.9994680882
699	0.05104154888	0.9994695783
700	0.05096569448	0.9994734526
701	0.05090165047	0.9994763136
702	0.05084561593	0.9994789958
703	0.05076574356	0.9994843006
704	0.0507319005	0.9994860291
705	0.0507211171	0.9994872808
706	0.05070003202	0.9994878769
707	0.05066281153	0.9994900823
708	0.05065106466	0.9994906783
709	0.05062050374	0.9994920492
710	0.05052922329	0.9994972944
711	0.05044725459	0.9995012283
712	0.05039286641	0.9995043278
713	0.05035129445	0.9995058179
714	0.05029413235	0.9995086193
715	0.05015294226	0.999512136
716	0.05005340883	0.9995170236
717	0.05002649002	0.9995179772
718	0.04993631068	0.9995226264
719	0.04985256856	0.9995279312
720	0.04979627992	0.9995301962
721	0.04976127753	0.9995316267
722	0.04972829735	0.9995334744
723	0.04964941491	0.9995368719
724	0.04958677375	0.9995397925
725	0.04952196215	0.9995425344
726	0.04947253953	0.9995452762
727	0.04939099433	0.9995493889
728	0.04933511331	0.9995522499
729	0.04928319203	0.9995545745
730	0.04927086285	0.9995552301
731	0.04919552194	0.9995594621
732	0.04915733269	0.9995610118
733	0.04913828572	0.9995620847
734	0.0491337119	0.9995620251
735	0.04906794742	0.9995650053
736	0.04900995419	0.9995680451
737	0.04896981155	0.9995718002
738	0.04893974824	0.9995737076
739	0.04882323769	0.9995748997
740	0.04874429702	0.9995783567
741	0.04869511792	0.9995806813
742	0.04865157138	0.9995830655
743	0.04856260961	0.9995867014
744	0.04850843848	0.9995891452
745	0.0484462367	0.999591887
746	0.04836789952	0.99959445
747	0.04831114503	0.9995969534
748	0.04828676723	0.9995988011
749	0.04825235774	0.9996008873
750	0.04821715947	0.9996019602
751	0.04817217833	0.9996036887
752	0.04814542362	0.9996049404
753	0.04808747804	0.999607861
754	0.04806229558	0.9996084571
755	0.04800011498	0.9996094704
756	0.04798095683	0.9996104836
757	0.04793970779	0.999612093
758	0.04791597054	0.9996131063
759	0.04784327122	0.9996168613
760	0.0477598679	0.9996204972
761	0.04764980517	0.999623239
762	0.04747899115	0.9996244907
763	0.0474370751	0.9996270537
764	0.04742320542	0.999627471
765	0.04738505324	0.9996294379
766	0.04736891783	0.9996302128
767	0.04731975461	0.999632597
768	0.0473061708	0.9996332526
769	0.04727556223	0.9996346235
770	0.04718256131	0.9996367097
771	0.0471274373	0.9996395111
772	0.04710370534	0.9996407628
773	0.04701261547	0.9996447563
774	0.04698718421	0.9996455908
775	0.04692354782	0.999648571
776	0.04686787326	0.999650836
777	0.0468257984	0.999653101
778	0.04667695881	0.9996544123
779	0.04590268699	0.9996575713
780	0.04587623932	0.9996586442
