iter	MultiClass	Accuracy
117	0.5997156254	0.7449360865
118	0.5996051019	0.7451327434
119	0.5993466538	0.7453294002
120	0.5990369769	0.745526057
121	0.5990200287	0.7457227139
122	0.5988741204	0.7460176991
123	0.5989302464	0.7456243854
124	0.598937016	0.7462143559
125	0.5986659407	0.7461160275
126	0.5985265621	0.7460176991
127	0.5983753726	0.7456243854
128	0.598248381	0.7459193707
129	0.5982574073	0.7459193707
130	0.5982278319	0.7461160275
131	0.5982153008	0.7457227139
132	0.5982394508	0.745526057
133	0.5980855726	0.7452310718
134	0.5979992472	0.7448377581
135	0.5980322314	0.7446411013
136	0.5978403277	0.7449360865
137	0.5977513136	0.745526057
138	0.597817186	0.7453294002
139	0.5977272116	0.7452310718
140	0.5976929791	0.7453294002
141	0.5976934112	0.7449360865
142	0.5973918003	0.7448377581
143	0.5972564067	0.7448377581
144	0.5972932799	0.7447394297
145	0.5972140122	0.7448377581
146	0.5970448662	0.7448377581
147	0.5969861476	0.7449360865
148	0.5969040472	0.7451327434
149	0.596895309	0.7457227139
150	0.5969300217	0.7457227139
151	0.5969519631	0.7457227139
152	0.5969464898	0.7458210423
153	0.5970108257	0.7457227139
154	0.5970350717	0.7454277286
155	0.5970573973	0.7450344149
156	0.5969906607	0.745526057
157	0.5969727043	0.7448377581
158	0.5969501867	0.7452310718
159	0.5968581478	0.7452310718
160	0.5969037591	0.7457227139
161	0.5970397289	0.7458210423
162	0.5969867718	0.7459193707
163	0.5968393271	0.7459193707
164	0.5967591472	0.7458210423
165	0.5968000054	0.7462143559
166	0.5968218508	0.7459193707
167	0.5966552014	0.7461160275
168	0.596577038	0.7461160275
169	0.5963868148	0.7460176991
170	0.5964101966	0.7456243854
171	0.5963804772	0.7456243854
172	0.5961934708	0.7460176991
173	0.5962120514	0.7459193707
174	0.5962881503	0.745526057
175	0.5962476282	0.7457227139
176	0.5962614076	0.7458210423
177	0.5962891585	0.7465093412
178	0.5963202702	0.745526057
179	0.5962276553	0.7456243854
180	0.5962097948	0.7452310718
181	0.596218677	0.7450344149
182	0.5962478683	0.7454277286
183	0.5960652309	0.7450344149
184	0.5959911965	0.7449360865
185	0.5959442409	0.745526057
186	0.5958950287	0.7456243854
187	0.5959550916	0.7452310718
188	0.5958702545	0.7453294002
189	0.595860364	0.7451327434
190	0.5958748156	0.7453294002
191	0.5958177775	0.7450344149
192	0.5957592989	0.7451327434
193	0.5957123433	0.7447394297
194	0.5957253545	0.7447394297
195	0.5958444721	0.7446411013
196	0.5958952687	0.7440511308
197	0.5957809523	0.7442477876
198	0.5956010036	0.7442477876
199	0.5955213039	0.7446411013
200	0.5953795727	0.7451327434
201	0.5953916717	0.7449360865
202	0.5954665222	0.7452310718
203	0.595558081	0.7456243854
204	0.5955212078	0.7454277286
205	0.5955008988	0.7449360865
206	0.5954839026	0.7451327434
207	0.5955559204	0.744346116
208	0.5956442624	0.7446411013
209	0.5955734928	0.7451327434
210	0.5955838154	0.7456243854
211	0.5954445328	0.7457227139
212	0.5954385793	0.7456243854
213	0.5953798607	0.7457227139
214	0.5954109725	0.7453294002
215	0.5952325601	0.7463126844
216	0.5952333764	0.7464110128
217	0.5952422105	0.7461160275
218	0.5951523322	0.7462143559
219	0.5952045212	0.7466076696
220	0.5952343366	0.7466076696
221	0.59518354	0.746705998
222	0.5951599661	0.7465093412
223	0.5951597261	0.7466076696
224	0.5951768663	0.7466076696
225	0.5952379855	0.7462143559
226	0.5953185495	0.7461160275
227	0.5952746186	0.7464110128
228	0.5952250703	0.7465093412
229	0.5952958399	0.7460176991
230	0.5953161969	0.7463126844
231	0.5952565661	0.7465093412
232	0.5953047701	0.7471976401
233	0.5953428915	0.746705998
234	0.5952847971	0.7468043265
235	0.5952746186	0.746705998
236	0.5952329923	0.7460176991
237	0.5952709217	0.7461160275
238	0.5951791709	0.7459193707
239	0.5952735143	0.7458210423
240	0.5952437469	0.7457227139
241	0.5954272485	0.7464110128
242	0.5954457811	0.7463126844
243	0.5954500061	0.7463126844
244	0.5953644009	0.746705998
245	0.5954111165	0.746705998
246	0.5953596477	0.7470009833
247	0.5952463396	0.7468043265
248	0.5951898295	0.7468043265
249	0.5952141236	0.746705998
250	0.5951041763	0.7469026549
251	0.5951623667	0.7465093412
252	0.5950510751	0.7462143559
253	0.5949166897	0.7466076696
254	0.5947962278	0.7465093412
255	0.5948144723	0.7465093412
256	0.5948065504	0.7463126844
257	0.5948193695	0.746705998
258	0.5947450951	0.7466076696
259	0.5947369331	0.7464110128
260	0.5948054941	0.7463126844
261	0.5948436156	0.7465093412
262	0.5948008369	0.7469026549
263	0.5947794236	0.7472959685
264	0.5948184093	0.7470993117
265	0.5948391024	0.7470009833
266	0.5947980523	0.747394297
267	0.5947886419	0.747394297
268	0.5947940193	0.7474926254
269	0.5947933951	0.747394297
270	0.5948200897	0.7470993117
271	0.5947289631	0.7464110128
272	0.5946747096	0.7476892822
273	0.5946474389	0.7471976401
274	0.5945342748	0.7477876106
275	0.5945770534	0.747885939
276	0.5946109018	0.7470009833
277	0.5945989468	0.7469026549
278	0.5945623617	0.7470993117
279	0.5944470371	0.747394297
280	0.5944258638	0.7471976401
281	0.5944724354	0.7471976401
282	0.5944897197	0.7470993117
283	0.5944983618	0.7471976401
284	0.5944916882	0.7471976401
285	0.594575661	0.747394297
286	0.5945289934	0.7475909538
287	0.5944883273	0.747394297
288	0.5944799253	0.747394297
289	0.59451531	0.7474926254
290	0.5944802613	0.7480825959
291	0.5944437723	0.7479842675
292	0.594462785	0.7475909538
293	0.5945208314	0.7480825959
294	0.5943898549	0.7479842675
295	0.5943964805	0.7474926254
296	0.5944223109	0.7472959685
297	0.5942984882	0.747394297
298	0.594277699	0.7471976401
299	0.5943444356	0.7469026549
300	0.5943868781	0.7470993117
301	0.5942993044	0.7468043265
302	0.5943570627	0.746705998
303	0.5944222149	0.7471976401
304	0.5944273042	0.7474926254
305	0.5944245195	0.7474926254
306	0.5944482374	0.7476892822
307	0.594414437	0.7474926254
308	0.5943695939	0.7476892822
309	0.5943851017	0.7481809243
310	0.5944001775	0.7479842675
311	0.5943644566	0.747885939
312	0.5943807806	0.747394297
313	0.5943674333	0.7476892822
314	0.5943072264	0.7476892822
315	0.5943104432	0.7474926254
316	0.5943511573	0.7470993117
317	0.5943198055	0.747394297
318	0.5942699211	0.7470993117
319	0.5943025212	0.7475909538
320	0.5944435322	0.7477876106
321	0.5943395384	0.7476892822
322	0.5943004087	0.747885939
323	0.5944791091	0.747394297
324	0.5945022508	0.7472959685
325	0.594619928	0.7472959685
326	0.5946312588	0.7474926254
327	0.5946178635	0.7470993117
328	0.5945748928	0.7470009833
329	0.5945667308	0.7470993117
330	0.5945908328	0.7469026549
331	0.5945823827	0.7469026549
332	0.5945546318	0.7469026549
333	0.594559577	0.7468043265
334	0.5945647143	0.746705998
335	0.5945850714	0.7463126844
336	0.5944778607	0.746705998
337	0.5945195351	0.7470009833
338	0.5944972095	0.7471976401
339	0.5943972487	0.7471976401
340	0.5943875023	0.7470009833
341	0.5943617679	0.7468043265
342	0.5943814048	0.746705998
343	0.5944418998	0.7468043265
344	0.5944611046	0.7471976401
345	0.5945168464	0.746705998
346	0.5944804534	0.7465093412
347	0.5943950402	0.7468043265
348	0.5943949922	0.7466076696
349	0.594438827	0.7464110128
350	0.5944871751	0.7460176991
351	0.5945133416	0.7461160275
352	0.5945567923	0.7456243854
353	0.594539412	0.745526057
354	0.5945206874	0.7459193707
355	0.5945725883	0.7449360865
356	0.5945088764	0.7450344149
357	0.594478917	0.7451327434
358	0.5944907279	0.745526057
359	0.5944874631	0.745526057
360	0.5945053716	0.7456243854
361	0.5945663467	0.745526057
362	0.5946024517	0.7454277286
363	0.5946386047	0.7454277286
364	0.5945502627	0.7449360865
365	0.5944998982	0.7453294002
366	0.5944983138	0.7451327434
367	0.5944935126	0.745526057
368	0.5945185268	0.7452310718
