iter	MultiClass:use_weights=true
608	0.6951723505
609	0.6951574615
610	0.6951297923
611	0.6951162952
612	0.6950553893
613	0.6950735683
614	0.6950747493
615	0.6950213512
616	0.6949659708
617	0.6948377901
618	0.694747317
619	0.6947350853
620	0.6946915992
621	0.6946772584
622	0.6946770054
623	0.6946365139
624	0.6946199378
625	0.6946016323
626	0.6946023915
627	0.6945436367
628	0.6944594061
629	0.6944375998
630	0.6943973193
631	0.6943407156
632	0.6942791349
633	0.6942001344
634	0.6941101676
635	0.6940897531
636	0.6940810222
637	0.6939851081
638	0.6939970025
639	0.6939450385
640	0.6939240757
641	0.6938886879
642	0.6938536797
643	0.6938462562
644	0.693811712
645	0.6937109052
646	0.6937031444
647	0.6936080317
648	0.6936503368
649	0.6936898159
650	0.6935671606
651	0.6935504579
652	0.6934544595
653	0.6934679566
654	0.6934995484
655	0.6933631007
656	0.6933616245
657	0.6933698071
658	0.6933029963
659	0.6932680724
660	0.6932605646
661	0.693324676
662	0.6932835098
663	0.6931528827
664	0.693138542
665	0.6930961947
666	0.6930700018
667	0.6930654465
668	0.6930058904
669	0.6930209482
670	0.6930049203
671	0.6930040767
672	0.6929863617
673	0.6929640493
674	0.692913435
675	0.6929324575
676	0.6929130554
677	0.6928434186
678	0.6927462391
679	0.6927725586
680	0.6927552653
681	0.6927627731
682	0.6927878272
683	0.6927184856
684	0.6927113574
685	0.6926596887
686	0.6926324413
687	0.6926364905
688	0.6926272112
689	0.6925003802
690	0.6924597623
691	0.6924480366
692	0.6924156013
693	0.6924300686
694	0.6924361423
695	0.6923753208
696	0.6923681504
697	0.6923537675
698	0.6922810517
699	0.692286324
700	0.6922126802
701	0.6922480259
702	0.6921590291
703	0.6921318239
704	0.6920862289
705	0.6921144463
706	0.6921160491
707	0.6920831076
708	0.6920062161
709	0.6919727263
710	0.6919663152
711	0.6919124531
712	0.6918685874
713	0.6918657193
714	0.6918024936
715	0.6917375808
716	0.6916489214
717	0.691623319
718	0.6916676065
719	0.6916569354
720	0.691648584
721	0.6915684869
722	0.6914851842
723	0.6915175774
724	0.691474977
725	0.6914406858
726	0.6914435118
727	0.6913039429
728	0.6913176088
729	0.6913209831
730	0.6913057144
731	0.6912211886
732	0.6910913207
733	0.6910283903
734	0.6910242146
735	0.6910518838
736	0.69102974
737	0.6910129108
738	0.6909204132
739	0.6909382125
740	0.690927921
741	0.6909067895
742	0.6909155205
743	0.690907844
744	0.6908006682
745	0.6908147559
746	0.6907965769
747	0.6907355445
748	0.6907060617
749	0.69058851
750	0.6906017963
751	0.6905464158
752	0.6905233019
753	0.6904887999
754	0.6904690181
755	0.6904384386
756	0.6903911565
757	0.6903836487
758	0.6903845766
759	0.6903867277
760	0.690349231
761	0.6903047326
762	0.6902642412
763	0.6902436158
764	0.6902570708
765	0.6902340413
766	0.6902135847
767	0.690164995
768	0.6901005039
769	0.6900292643
770	0.6899785657
771	0.6899374838
772	0.6899007462
773	0.6898955583
774	0.6898875022
775	0.6898818924
776	0.6898497523
777	0.6898732036
778	0.6898565009
779	0.6898337667
780	0.6897963964
781	0.6897558207
782	0.6896199635
783	0.6895955843
784	0.6896299598
785	0.6896149864
786	0.6896285679
787	0.6895677464
788	0.6895533213
789	0.689511438
790	0.6894421808
791	0.6894120653
792	0.6893673982
793	0.6893594686
794	0.6893631804
795	0.6893638974
796	0.6893210018
797	0.6893363126
798	0.689322225
799	0.6893015996
800	0.689317501
801	0.689297424
802	0.689297677
803	0.6892588727
804	0.6892189296
805	0.6892203637
806	0.6891514861
807	0.6891565054
808	0.6891230999
809	0.6890403034
810	0.6890245708
811	0.6889823922
812	0.6889390748
813	0.6889244389
814	0.6888602009
815	0.6888630269
816	0.688859273
817	0.6887263683
818	0.6887206742
819	0.6887367442
820	0.6887105513
821	0.6886925833
822	0.6887022843
823	0.6886830509
824	0.6886784956
825	0.6886709878
826	0.6886662217
827	0.6886721267
828	0.6886542008
829	0.6886155652
830	0.6885234472
831	0.688500249
832	0.6884570581
833	0.6884587031
834	0.6884449529
835	0.6883912174
836	0.6883313238
837	0.688325461
838	0.6883665851
839	0.6883655728
840	0.6883761174
841	0.6883597522
842	0.6883873791
843	0.6883745147
844	0.6883085052
845	0.6883036547
846	0.6883244487
847	0.68831247
848	0.6883252501
849	0.6883093066
850	0.6882560772
851	0.6882098917
852	0.6881850485
853	0.6881658995
854	0.68815139
855	0.6881172254
856	0.6881001852
857	0.6880694792
858	0.6880506254
859	0.6880728113
860	0.6880820906
861	0.6881300898
862	0.6880019935
863	0.6879771503
864	0.6879419734
865	0.6879303743
866	0.6879146417
867	0.6879237945
868	0.68789486
869	0.6878689201
870	0.6878986982
871	0.6878912326
872	0.687838425
873	0.6877847739
874	0.6877891183
875	0.687758117
876	0.6877547849
877	0.6876177889
878	0.6876151317
879	0.6876104499
880	0.6875702537
881	0.6875515686
882	0.6875090526
883	0.6875109928
884	0.6874459956
885	0.6874532503
886	0.6874155427
887	0.6874230505
888	0.6874295038
889	0.687455528
890	0.6874647651
891	0.6874400906
892	0.6874413138
893	0.6874128433
894	0.6873592343
895	0.6873839931
896	0.687374039
897	0.6873637474
898	0.6873404227
899	0.6873509673
900	0.6872855062
901	0.6872551798
902	0.6871887907
903	0.687188875
904	0.6871419303
905	0.6870824163
906	0.6871399479
907	0.6870807714
908	0.6870311272
909	0.6869611108
910	0.6869828327
911	0.6869631353
912	0.686938967
913	0.6869543622
914	0.6869934617
915	0.6869243311
916	0.6869006689
917	0.6868991504
918	0.6869122258
919	0.686909906
920	0.6868216262
921	0.6867985967
922	0.6867724882
923	0.6867764108
924	0.6867916373
925	0.6867735427
926	0.6867794477
927	0.6867583162
928	0.6867554059
929	0.6867593285
930	0.6867565869
931	0.6867588223
932	0.6867740488
933	0.6867634198
934	0.6867607626
935	0.6867740066
936	0.6867709698
937	0.686713143
938	0.6867134804
939	0.6866913366
940	0.6866868235
941	0.6866974103
942	0.686644181
943	0.6866200127
944	0.6865979955
945	0.6865912469
946	0.6865860167
947	0.6865178983
948	0.6864473336
949	0.6864882046
950	0.6864968091
951	0.6864391931
952	0.6864316432
953	0.686386006
954	0.686359096
955	0.6863569449
956	0.6863301194
957	0.6863137541
958	0.6863022393
959	0.6862603138
960	0.6862933396
961	0.6862810235
962	0.6861921111
963	0.6861921533
964	0.6861919424
965	0.6861200701
966	0.6860793678
967	0.6860586159
968	0.6859956433
969	0.6860270241
970	0.6859983849
971	0.6859812182
972	0.6859311944
973	0.6859087976
974	0.6859640094
975	0.6859572608
976	0.685951398
977	0.6858905343
978	0.6858697403
979	0.6857818823
980	0.6857750072
981	0.6857344736
982	0.6857826415
983	0.6857739949
984	0.6857396194
985	0.6857316054
986	0.6856925481
987	0.6856896799
988	0.6857112754
989	0.6857017852
990	0.6857020383
991	0.6857016165
992	0.6857022913
993	0.685646236
994	0.6856647946
995	0.6856737364
996	0.6856881615
997	0.6856657647
998	0.6856011049
999	0.68560372
1000	0.6856103842
1001	0.6855666029
1002	0.685547032
1003	0.6854807273
1004	0.6854255577
1005	0.6854056494
1006	0.6853522514
1007	0.6853268177
1008	0.6852859467
1009	0.6852986002
1010	0.6852840486
1011	0.685275402
1012	0.6853093558
1013	0.6852561264
1014	0.6852167738
1015	0.6852635498
1016	0.6852531739
1017	0.6852203168
1018	0.6851905387
1019	0.6852105314
1020	0.6851966968
1021	0.6851883033
1022	0.6852140744
1023	0.6852207386
1024	0.6852691174
1025	0.6852452865
1026	0.6852163098
1027	0.6852410265
1028	0.6852371039
1029	0.6852181235
1030	0.6851918885
1031	0.6851981731
1032	0.6851320371
1033	0.6850749273
1034	0.6851036509
1035	0.6850775423
1036	0.6850762348
1037	0.6850591103
1038	0.6849900218
1039	0.6848741573
1040	0.6848825508
1041	0.6849116962
1042	0.6848770254
1043	0.6848705299
1044	0.6848570328
1045	0.6848761819
1046	0.6849161671
1047	0.6848585934
1048	0.6848492297
1049	0.6848829726
1050	0.6848324005
1051	0.6848173849
1052	0.6848056593
1053	0.6847724647
1054	0.6847200368
1055	0.6847225253
1056	0.6847407043
1057	0.6847671081
1058	0.6847931322
1059	0.6847705667
1060	0.6847299909
1061	0.684740873
1062	0.6847183918
1063	0.6847341666
1064	0.6847549606
1065	0.6846137046
1066	0.6846458025
1067	0.6846878967
1068	0.6846690851
1069	0.6845919405
1070	0.684585698
1071	0.6844684838
1072	0.6844331803
1073	0.6844202737
1074	0.6843844219
1075	0.6843888928
1076	0.6843951774
1077	0.6843810054
1078	0.6843902425
1079	0.684376408
1080	0.6843757331
1081	0.684370503
1082	0.6843194669
1083	0.6842974075
1084	0.6841501199
1085	0.6841049045
1086	0.6840658893
1087	0.6840569897
1088	0.6839954511
1089	0.6839787906
1090	0.6839731387
1091	0.6839062013
1092	0.6839070448
1093	0.6839251394
1094	0.6839263626
1095	0.6838833827
1096	0.6839009711
1097	0.6838370706
1098	0.6838193556
1099	0.6838358052
1100	0.6838683249
1101	0.683856768
1102	0.6838261463
1103	0.6838221394
1104	0.6837989412
1105	0.683815897
1106	0.6837986037
1107	0.6838040026
1108	0.683801978
1109	0.6838193134
1110	0.6837601791
1111	0.6837380353
1112	0.6836865353
1113	0.6836826548
1114	0.683685523
1115	0.6836948866
1116	0.6837026053
1117	0.6837455009
1118	0.6837522917
1119	0.6837758695
1120	0.683774098
1121	0.6837700488
1122	0.6837410722
1123	0.683754485
1124	0.6837527978
1125	0.6837595886
1126	0.6837602634
1127	0.6836941274
1128	0.683666163
1129	0.6836770873
1130	0.6836560402
1131	0.683616308
1132	0.6836414886
1133	0.6836204415
1134	0.6836250389
1135	0.6836329685
1136	0.6835966949
1137	0.6835919287
1138	0.6836206102
1139	0.683625756
1140	0.6836296364
1141	0.6835758165
1142	0.6835487801
1143	0.6835006121
1144	0.6835280282
1145	0.6835408927
1146	0.683526805
1147	0.683526088
1148	0.6835550647
1149	0.6835324991
1150	0.6835324991
1151	0.6835281547
1152	0.6834944541
1153	0.6834642964
1154	0.6834575056
1155	0.6834009864
1156	0.6834119106
1157	0.6833720519
1158	0.6833093745
1159	0.6832561451
1160	0.6832401173
1161	0.683239822
1162	0.6832652979
1163	0.6832509994
1164	0.6832469924
1165	0.6832835612
1166	0.6832973958
1167	0.6833041444
1168	0.6833019089
1169	0.683303343
1170	0.6832804822
1171	0.6832817475
1172	0.6833021198
1173	0.6833277644
1174	0.6833180633
1175	0.6833532402
1176	0.6833417255
1177	0.6833281018
1178	0.6832571996
1179	0.6832378396
1180	0.6832019879
1181	0.6831880268
1182	0.6830896663
1183	0.6830512838
1184	0.6830582855
1185	0.683018975
1186	0.6829484525
1187	0.6829250434
1188	0.6829147096
1189	0.6829057678
1190	0.6828679336
1191	0.6828581903
1192	0.6827953021
1193	0.6827889331
1194	0.6827465437
1195	0.6827870351
1196	0.6828343594
1197	0.6828500499
1198	0.6828103598
1199	0.6827432959
1200	0.6827483152
1201	0.6827680125
1202	0.6827815519
1203	0.6827060522
1204	0.6826964777
1205	0.6826964777
1206	0.6826358671
1207	0.6826505874
1208	0.6826330833
1209	0.6826199236
1210	0.6826356984
1211	0.6826196705
1212	0.6826404646
1213	0.6826600354
1214	0.6826814621
1215	0.6826205984
1216	0.6825038903
1217	0.6825057884
1218	0.6825211836
1219	0.6824935988
1220	0.6825271729
1221	0.682526245
1222	0.6825050292
1223	0.6825293662
1224	0.6825317282
1225	0.6825291553
1226	0.6825222802
1227	0.682516333
1228	0.6824901401
1229	0.6824685447
1230	0.6823323079
1231	0.6823228599
1232	0.6823426417
1233	0.6823234926
1234	0.6823253063
1235	0.6823341216
1236	0.6823215524
1237	0.6823261498
1238	0.682313201
1239	0.682330916
1240	0.6823046388
1241	0.682316491
1242	0.6822720347
1243	0.6822699258
1244	0.6822852366
1245	0.6823064946
1246	0.6823166175
1247	0.6823215946
1248	0.6823239144
1249	0.6823412498
1250	0.6823881102
1251	0.6823843985
1252	0.682365165
1253	0.6823413763
1254	0.6823475344
1255	0.6823522162
1256	0.6822814406
1257	0.6822616588
1258	0.6822757465
1259	0.6822578206
1260	0.6822673107
1261	0.6822734266
1262	0.6822513672
1263	0.6822390089
1264	0.6822326821
1265	0.6822447874
1266	0.6822293078
1267	0.6822123942
1268	0.6822232341
1269	0.6822169917
1270	0.6822098213
1271	0.6822201973
1272	0.6822169073
1273	0.6822597608
1274	0.6822356346
1275	0.6822000359
1276	0.6821959446
1277	0.6822084716
1278	0.6821132746
1279	0.6821212885
1280	0.682105345
1281	0.6821109126
1282	0.6820915948
1283	0.6821543565
1284	0.6821537238
1285	0.6821498012
1286	0.6821088037
1287	0.6820963188
1288	0.6821120092
1289	0.6820709273
1290	0.682065655
1291	0.6820853102
1292	0.6821066104
1293	0.6820804597
1294	0.6820104432
1295	0.682013227
1296	0.682018879
1297	0.6819968196
1298	0.6819958495
1299	0.6820171496
1300	0.6820309842
1301	0.6820502176
1302	0.6820500489
1303	0.6821066947
1304	0.6821386661
1305	0.6821787779
1306	0.6821406485
1307	0.682149042
1308	0.682154694
1309	0.6821353762
1310	0.6821366837
1311	0.6821177455
1312	0.6821161427
1313	0.681923471
1314	0.6818751766
1315	0.6818699464
1316	0.6818660238
1317	0.6818779604
1318	0.6817989599
1319	0.6817928862
1320	0.6817570766
1321	0.6817533227
1322	0.6817325708
1323	0.6817426093
1324	0.6817225745
1325	0.6816757985
1326	0.6816696826
1327	0.681681113
1328	0.6816712854
1329	0.6815886997
1330	0.6815574876
1331	0.6815690023
1332	0.6815806014
1333	0.6815669356
1334	0.6815515404
1335	0.6815722501
1336	0.681590429
1337	0.6815877296
1338	0.6815562222
1339	0.6815544507
1340	0.6815368623
1341	0.6815048909
1342	0.6815040895
1343	0.6814436054
1344	0.681452252
1345	0.6814949368
1346	0.6814066148
1347	0.6814133634
1348	0.6814041263
1349	0.681395311
1350	0.6814194371
1351	0.6813967029
1352	0.6813894903
1353	0.6813802954
1354	0.6813874236
1355	0.6813870018
1356	0.6814261435
1357	0.681377596
1358	0.681375951
1359	0.6813813499
1360	0.6813916414
1361	0.681391768
1362	0.6814186779
1363	0.6814141648
1364	0.6814386705
1365	0.6814458831
1366	0.6814368569
1367	0.6814239502
1368	0.681430277
1369	0.6814288008
1370	0.6814232332
1371	0.6813671779
1372	0.681385863
1373	0.6813673888
1374	0.6813608511
1375	0.6813920632
1376	0.6813549883
1377	0.6813531746
1378	0.6813179977
1379	0.6812950525
1380	0.681311713
1381	0.681331073
1382	0.6812664976
1383	0.6812189202
1384	0.6812246987
1385	0.6812380271
1386	0.6811476384
1387	0.6811638772
1388	0.6811696556
1389	0.6811704992
1390	0.6811472588
1391	0.6810820086
1392	0.6810752178
1393	0.6811182399
1394	0.6810567014
1395	0.6811303452
1396	0.6811497052
1397	0.6811292907
1398	0.6811390762
1399	0.6811063878
1400	0.6810825569
1401	0.6810704094
1402	0.6810305929
1403	0.6810680474
1404	0.6810518931
1405	0.6809706149
1406	0.6809534483
1407	0.6809340883
1408	0.6809500318
1409	0.6809222783
1410	0.6809107214
1411	0.680894567
1412	0.6808698925
1413	0.6807816971
1414	0.6807899641
1415	0.680817085
1416	0.6807813175
1417	0.6807640243
1418	0.6807057335
1419	0.6807248404
1420	0.6806927425
1421	0.6806231479
1422	0.6806192675
1423	0.6806082589
1424	0.6806227261
1425	0.6806039566
1426	0.6806177069
1427	0.6806440263
1428	0.6806393023
1429	0.6806417065
1430	0.6805702138
1431	0.6805698764
1432	0.6805565479
1433	0.6805832891
1434	0.6805808428
1435	0.6805629169
1436	0.6805674722
1437	0.6805747691
1438	0.6805951413
1439	0.6805898268
1440	0.6805874648
1441	0.6805581929
1442	0.6805704669
1443	0.6805405201
1444	0.6805526253
1445	0.680518292
1446	0.6805656163
1447	0.6805476061
1448	0.6805461298
1449	0.6804891466
1450	0.6804881765
1451	0.6804352845
1452	0.6804729922
1453	0.680455952
1454	0.680394287
1455	0.6804320368
1456	0.6804345675
1457	0.6804380683
1458	0.6804435937
1459	0.6804583984
1460	0.6804638816
1461	0.680420522
1462	0.680407531
1463	0.6804164307
1464	0.6804106944
1465	0.6804244446
1466	0.6804162198
1467	0.6804491613
1468	0.6804650626
1469	0.6804459557
1470	0.6804273971
1471	0.6804247399
1472	0.680426174
1473	0.6804472632
1474	0.680503656
1475	0.6804926896
1476	0.6804147014
1477	0.6804118754
1478	0.6804042833
1479	0.6804031445
1480	0.6803650572
1481	0.680337852
1482	0.6803033078
1483	0.6802867738
1484	0.6802734454
1485	0.680263913
1486	0.6802548446
1487	0.6802666546
1488	0.6802400821
1489	0.6802243073
1490	0.6802392807
1491	0.6802605387
1492	0.6802572066
1493	0.6802408835
1494	0.6801991267
1495	0.6801672397
1496	0.6801512962
1497	0.6801408781
1498	0.680128562
1499	0.6801585931
1500	0.6801251033
1501	0.6800970546
1502	0.6800745312
1503	0.6800730971
1504	0.6800308764
1505	0.6800492241
1506	0.6800337445
1507	0.6800323105
1508	0.680026068
1509	0.680048254
1510	0.6800372875
1511	0.6800097028
1512	0.6800215128
