iter	MultiClass:use_weights=true
142	0.3691229639
143	0.3689992762
144	0.3688748492
145	0.3687330327
146	0.3686487207
147	0.368484661
148	0.3683226584
149	0.3680508863
150	0.3680166536
151	0.3677594103
152	0.3676596373
153	0.3675054777
154	0.3673418359
155	0.3672423521
156	0.3671831762
157	0.3670349632
158	0.366906004
159	0.3666440999
160	0.3664983297
161	0.3663669277
162	0.3661530457
163	0.3660610193
164	0.3659403531
165	0.3657798613
166	0.3656829169
167	0.3654329058
168	0.3652517459
169	0.3651191223
170	0.3649668271
171	0.3647736455
172	0.3646933192
173	0.3645564528
174	0.3644566798
175	0.3643961217
176	0.3642879271
177	0.3641398105
178	0.3641214245
179	0.3640589378
180	0.3638588454
181	0.3637739869
182	0.3635748588
183	0.3634787823
184	0.3633872701
185	0.3633163619
186	0.36328634
187	0.3631761204
188	0.3631527843
189	0.3631602415
190	0.3629672528
191	0.3629131877
192	0.3628310614
193	0.3627259204
194	0.3624668128
195	0.362346018
196	0.3623034924
197	0.3622348341
198	0.3621082857
199	0.3619937589
200	0.3619146862
201	0.3618441637
202	0.3617358406
203	0.3616415641
204	0.361528773
205	0.3614120605
206	0.3613185876
207	0.3612650689
208	0.3611437277
209	0.3607680361
210	0.3606990243
211	0.3606631523
212	0.3605861689
213	0.3604131734
214	0.3604342915
215	0.3603321399
216	0.3602432957
217	0.3601907734
218	0.36015683
219	0.3599400873
220	0.3598711398
221	0.3598784364
222	0.3597952815
223	0.3598161425
224	0.3597963422
225	0.3597513094
226	0.3596208073
227	0.359572078
228	0.3595288452
229	0.3593653319
230	0.3593064774
231	0.3592763591
232	0.3591596465
233	0.3591235495
234	0.3589637006
235	0.3589138462
236	0.3586351954
237	0.3584845073
238	0.3582844149
239	0.3580087534
240	0.3579260485
241	0.3577580673
242	0.3576053864
243	0.3576449227
244	0.3575907611
245	0.3575743037
246	0.3575062241
247	0.3574411981
248	0.3571693295
249	0.3571384397
250	0.3571049785
251	0.3571535793
252	0.3570866889
253	0.356999709
254	0.356827967
255	0.3567149831
256	0.3566553571
257	0.3564887902
258	0.3564103604
259	0.3563665169
260	0.3563765456
261	0.3563268841
262	0.356302873
263	0.3561219059
264	0.3561878962
265	0.3561499992
266	0.3561161844
267	0.3560232258
268	0.355976425
269	0.3558829843
270	0.3558155796
271	0.3557956829
272	0.3557212389
273	0.3554920246
274	0.3553416901
275	0.3553008358
276	0.3552711997
277	0.3552536494
278	0.3552162345
279	0.3551515621
280	0.3551071399
281	0.3548299999
282	0.3548030637
283	0.3546314182
284	0.3546274324
285	0.3545615706
286	0.3545410632
287	0.3544522189
288	0.3541986399
289	0.354084756
290	0.3540368945
291	0.353975565
292	0.35397849
293	0.3538891958
294	0.3537100608
295	0.3536854069
296	0.3535611728
297	0.3534364887
298	0.3533371335
299	0.3532961186
300	0.3532363962
301	0.3531578379
302	0.3530962512
303	0.3529933603
304	0.3529893424
305	0.3529443738
306	0.3529057375
307	0.3529232235
308	0.3528792192
309	0.3528546617
310	0.3527299133
311	0.3526545049
312	0.3526042327
313	0.3525660786
314	0.3524602948
315	0.3524659198
316	0.3524338729
317	0.3523396286
318	0.3521875262
319	0.3521518149
320	0.3520289308
321	0.3519037324
322	0.3517924521
323	0.3516573857
324	0.3516227673
325	0.351592424
326	0.3515929383
327	0.3515447554
328	0.351395578
329	0.3513279162
330	0.3512695439
331	0.3512096929
332	0.3510552119
333	0.3509919538
334	0.3508718341
335	0.350752775
336	0.3506026655
337	0.3505169713
338	0.3504806493
339	0.3504719063
340	0.3504401487
341	0.3504876566
342	0.3504108661
343	0.3502846713
344	0.3501975627
345	0.3501866983
346	0.3500961504
347	0.350119808
348	0.3501411833
349	0.3499462017
350	0.349833057
351	0.349787992
352	0.3498019744
353	0.349739327
354	0.3495806995
355	0.349553024
356	0.3494744014
357	0.349332842
358	0.3493895429
359	0.3492840805
360	0.3492522907
361	0.3492655017
362	0.3491395318
363	0.3491113742
364	0.3490834095
365	0.3490628056
366	0.3489554468
367	0.3488816456
368	0.3488266805
369	0.3487488935
370	0.3487030893
371	0.3485687943
372	0.3484137668
373	0.3483504766
374	0.348290047
375	0.3482511214
376	0.3481823346
377	0.3481469127
378	0.3480866438
379	0.3480380752
380	0.3478936551
381	0.3478315541
382	0.3477100522
383	0.3476390154
384	0.3476496227
385	0.347549239
386	0.3475376352
387	0.3473744755
388	0.3473344892
389	0.3473386999
390	0.3473478287
391	0.3473323677
392	0.3473450643
393	0.3472531022
394	0.3472498235
395	0.3471399897
396	0.347141629
397	0.3469088146
398	0.3469459723
399	0.346967412
400	0.3468652282
401	0.3467677053
402	0.3467640088
403	0.3467524372
404	0.3467297761
405	0.3466266923
406	0.3465729165
407	0.3466329603
408	0.3465882167
409	0.3465223871
410	0.3465419303
411	0.3464772578
412	0.3464404537
413	0.346394553
414	0.3463582952
415	0.3462849441
416	0.3462965478
417	0.3462810869
418	0.3462333861
419	0.346161385
420	0.3460627049
421	0.3460148113
422	0.345976175
423	0.3458688804
424	0.3458513623
425	0.3458205368
426	0.3458641553
427	0.3458024722
428	0.345769236
429	0.3457311782
430	0.3456999992
431	0.3456721952
432	0.3456251694
433	0.3455413717
434	0.3455211214
435	0.3454071089
436	0.3453173325
437	0.3452998143
438	0.3452563565
439	0.3452391919
440	0.3451293259
441	0.3450665499
442	0.3450586427
443	0.3450857717
444	0.3450167599
445	0.3449813379
446	0.3448660396
447	0.3448470751
448	0.3447501628
449	0.3447201409
450	0.3446835618
451	0.3446750438
452	0.3445777458
453	0.3444908623
454	0.3444560189
455	0.3444472438
456	0.3444286971
457	0.3444084467
458	0.3443579495
459	0.3443524851
460	0.3443391456
461	0.3443821856
462	0.3443554745
463	0.3442766589
464	0.34420649
465	0.3441429426
466	0.3440662164
467	0.3440536804
468	0.3439687577
469	0.3439823222
470	0.3439535217
471	0.3438838671
472	0.3438321162
473	0.343768601
474	0.3437317647
475	0.3437348504
476	0.3436866675
477	0.3437448792
478	0.3436664815
479	0.3436047341
480	0.3434935502
481	0.3434667748
482	0.343397088
483	0.3433482944
484	0.3432769361
485	0.3433086616
486	0.3432925578
487	0.3432689967
488	0.3432352783
489	0.3432000492
490	0.3431735952
491	0.3430972868
492	0.3431415482
493	0.3431308445
494	0.3431057084
495	0.3430544076
496	0.3430023996
497	0.342926027
498	0.3429383058
499	0.3428337756
500	0.3427888391
501	0.3428001857
502	0.3427147487
503	0.3426927948
504	0.3426288616
505	0.3426061684
506	0.3425658285
507	0.3425528104
508	0.3425464139
509	0.3424358086
510	0.3424338478
511	0.3424433301
512	0.3424351979
513	0.3423701718
514	0.3423376428
515	0.3422765704
516	0.3423288355
517	0.3422961457
518	0.3422379662
519	0.3422098729
520	0.3422115122
521	0.3421826475
522	0.3421486398
523	0.3420686028
524	0.3420613063
525	0.3420541383
526	0.3420452989
527	0.3420299343
528	0.341918204
529	0.3419326042
530	0.3418438243
531	0.3417793125
532	0.3417541121
533	0.3417254403
534	0.3416793145
535	0.341609692
536	0.3416243494
537	0.3415916917
538	0.3416340567
539	0.3415188549
540	0.3415334801
541	0.3415328372
542	0.3415653663
543	0.341555434
544	0.3415330622
545	0.3415129405
546	0.3414465966
547	0.3413992494
548	0.341390185
549	0.3413767491
550	0.3413901207
551	0.3413816027
552	0.3413653382
553	0.3413356056
554	0.3412530936
555	0.3412094429
556	0.3412331325
557	0.3412158715
558	0.3412225895
559	0.3411395311
560	0.3410127576
561	0.3409955288
562	0.3409100596
563	0.3408922522
564	0.3409000952
565	0.3408764376
566	0.3408674054
567	0.340917999
568	0.340928317
569	0.3409173561
570	0.34084468
571	0.340818901
572	0.3407793968
573	0.3407493749
574	0.340763743
575	0.3408189332
576	0.3407937006
577	0.340783029
578	0.340744682
579	0.3407648359
580	0.3407690145
581	0.3407282246
582	0.3407207995
583	0.3407004849
584	0.3406613343
585	0.3406568985
586	0.3406456804
587	0.3406249158
588	0.3406688237
589	0.3405758329
590	0.3405412788
591	0.3405330822
592	0.3404999424
593	0.3405031246
594	0.3404430165
595	0.3403859621
596	0.3403742297
597	0.3403762548
598	0.3404282627
599	0.3403588009
600	0.3402791497
601	0.3402256631
602	0.34021017
603	0.3401564263
604	0.3401992734
605	0.3401893411
606	0.3401626943
607	0.3401465262
608	0.3401340224
609	0.3400238992
610	0.3399380122
611	0.3399209119
612	0.3398957758
613	0.3398884792
614	0.3398389463
615	0.3398220068
616	0.3397740489
617	0.3397863276
618	0.3397645344
619	0.339761963
620	0.3397896063
621	0.3397765882
622	0.3397349625
623	0.3396925012
624	0.3396417789
625	0.3395986747
626	0.3395856245
627	0.3395498489
628	0.3394378293
629	0.3393700068
630	0.3393614245
631	0.3392805197
632	0.3392769196
633	0.3392684981
634	0.3392116365
635	0.3391552249
636	0.3390503411
637	0.3390371301
638	0.3390529125
639	0.3390088118
640	0.3390212835
641	0.3390764736
642	0.3390496982
643	0.3390387373
644	0.339067152
645	0.3390648377
646	0.3390620413
647	0.3390781129
648	0.3390143405
649	0.3390070761
650	0.3390153369
651	0.3389746756
652	0.3389524967
653	0.3388856706
654	0.3388968887
655	0.3388675418
656	0.33889046
657	0.3388976922
658	0.3388212232
659	0.3388254982
660	0.3386916854
661	0.3386482919
662	0.3386292952
663	0.3386290702
664	0.3386391632
665	0.3386302916
666	0.3385724657
667	0.3385822694
668	0.3385801801
669	0.3386082413
670	0.3386011376
671	0.3386039341
672	0.3385256971
673	0.3385120683
674	0.3384929752
675	0.3385045146
676	0.3384710534
677	0.33843756
678	0.3384328349
679	0.338346305
680	0.3383360834
681	0.3382489428
682	0.3382511606
683	0.3382101457
684	0.3382849112
685	0.3382543107
686	0.3382428998
687	0.3382089886
688	0.3381644057
689	0.3381550841
690	0.3381750452
691	0.3382027849
692	0.3381909883
693	0.3381948455
694	0.3381132013
695	0.3379342271
696	0.3379499131
697	0.3379878101
698	0.3379313663
699	0.3379080624
700	0.3378739261
701	0.3378545437
702	0.337864026
703	0.3378245539
704	0.3378442578
705	0.3378158752
706	0.3377968464
707	0.3378017322
708	0.3377646066
709	0.3377618422
710	0.3377519421
711	0.3377842462
712	0.3377600422
713	0.3377238488
714	0.3376656372
715	0.3376914804
716	0.3377453527
717	0.3377221773
718	0.3376981984
719	0.3376814838
720	0.3376657979
721	0.3375810358
722	0.3376133078
723	0.3376156221
724	0.3375795251
725	0.337576375
726	0.3375747357
727	0.3376110577
728	0.3375736107
729	0.337543396
730	0.3375450031
731	0.3375117669
732	0.3375053704
733	0.3374682448
734	0.3374744484
735	0.3374388979
736	0.3373827756
737	0.3373746754
738	0.3373400249
739	0.337320321
740	0.3373207389
741	0.3372912634
742	0.3373073994
743	0.3372870848
744	0.337281524
745	0.3372352697
746	0.3371921011
747	0.3371943512
748	0.3371864118
749	0.3371533041
750	0.3370656813
751	0.3370372344
752	0.3370134805
753	0.3369850015
754	0.3369796657
755	0.3369768049
756	0.3369782835
757	0.3370087875
758	0.3369698298
759	0.3369532438
760	0.336940065
761	0.336872564
762	0.3368723068
763	0.3368335098
764	0.3368130023
765	0.3367918841
766	0.3368140631
767	0.3368004021
768	0.3368073129
769	0.3368117487
770	0.3367556264
771	0.3367688052
772	0.3367544693
773	0.3367167651
774	0.3366941362
775	0.336672343
776	0.3367242866
777	0.3367269224
778	0.336686261
779	0.3366839467
780	0.3366618964
781	0.336638721
782	0.3365584912
783	0.3365495232
784	0.3364799007
785	0.3364594896
786	0.3364518395
787	0.3364080281
788	0.3364196961
789	0.3363333269
790	0.3362914441
791	0.3362693616
792	0.3362750189
793	0.3362395326
794	0.3362164215
795	0.3361880068
796	0.3361800031
797	0.3361348417
798	0.3360695585
799	0.3360073289
800	0.335947478
801	0.3359406315
802	0.3359153025
803	0.3359291884
804	0.3359255241
805	0.3359018023
806	0.3358972379
807	0.3359418851
808	0.3359255884
809	0.3359101596
810	0.3358953736
811	0.3358892342
812	0.3358853127
813	0.3358390263
814	0.335850405
815	0.3358381584
816	0.3358369048
817	0.3358197403
818	0.335819001
819	0.3358065294
820	0.3356993312
821	0.3356820381
822	0.3356621092
823	0.335640316
824	0.3356273623
825	0.3356402517
826	0.3356544591
827	0.3356037369
828	0.3355961511
829	0.3355798544
830	0.3355340501
831	0.3354791171
832	0.3354180447
833	0.3354251162
834	0.3354247948
835	0.3354371057
836	0.3353460114
837	0.3353498686
838	0.33534884
839	0.3353622759
840	0.3353527294
841	0.3353575187
842	0.3353604438
843	0.335354433
844	0.3353353077
845	0.3353372363
846	0.3353485507
847	0.3353175002
848	0.3352985999
849	0.3353115537
850	0.3352871248
851	0.3352778675
852	0.3352675816
853	0.3352444705
854	0.3351678407
855	0.3351339616
856	0.335129558
857	0.3351644335
858	0.3351703158
859	0.3351682586
860	0.3351606085
861	0.3350915645
862	0.3349793842
863	0.3350099204
864	0.3350293671
865	0.3350027203
866	0.3349832414
867	0.3349598732
868	0.3349659804
869	0.3347671094
870	0.3347868133
871	0.3348240996
872	0.3348756897
873	0.3348460214
874	0.3348186674
875	0.3347890312
876	0.3347798382
877	0.3346986762
878	0.3347246481
879	0.334686301
880	0.334684276
881	0.3346690722
882	0.334604014
883	0.3345984532
884	0.3345809994
885	0.33457666
886	0.3345658277
887	0.3345615848
888	0.3345374451
889	0.3345393094
890	0.3345368023
891	0.3345249092
892	0.3345313379
893	0.3345089661
894	0.3345072625
895	0.3345176127
896	0.3345144305
897	0.334500191
898	0.3345119876
899	0.334481805
900	0.3344925408
901	0.3345187377
902	0.3344874943
903	0.3344609118
904	0.3344523616
905	0.3343776283
906	0.3343593066
907	0.3343313419
908	0.3343233382
909	0.3343242703
910	0.3342906484
911	0.3342732267
912	0.3342398619
913	0.3341685679
914	0.3341173957
915	0.334114342
916	0.334094831
917	0.3340671234
918	0.3340704985
919	0.3340575126
920	0.3340846737
921	0.3340498625
922	0.334056259
923	0.3340509232
924	0.3340516625
925	0.3340650341
926	0.3340174298
927	0.3340143762
928	0.3339734255
929	0.3339724291
930	0.3338884706
931	0.3338451735
932	0.3337808225
933	0.3337313217
934	0.3336910782
935	0.3336875746
936	0.3336478133
937	0.3336607349
938	0.3336709886
939	0.3336380738
940	0.333604934
941	0.3335464653
942	0.3335343472
943	0.3335327722
944	0.3335454688
945	0.3335668441
946	0.3335357937
947	0.3334974466
948	0.3334715069
949	0.3334721177
950	0.3334926573
951	0.3335187898
952	0.333546626
953	0.3335357937
954	0.3335193041
955	0.3334688069
956	0.3334614461
957	0.3334293027
958	0.3334009844
959	0.3334122024
960	0.3334176989
961	0.3334243848
962	0.3333982201
963	0.3333969343
964	0.33334618
965	0.3333521586
966	0.333330044
967	0.3333411013
968	0.3333647588
969	0.3333575587
970	0.3333614802
971	0.3333852341
972	0.3333588766
973	0.333355373
974	0.3333613195
975	0.3333248689
976	0.3332711252
977	0.3332532856
978	0.3332014705
979	0.3331360588
980	0.333146184
981	0.3331067119
982	0.3330944974
983	0.3330994475
984	0.3330867509
985	0.3330517146
986	0.333037893
987	0.3330513289
988	0.3330252285
989	0.3330356751
990	0.3330916367
991	0.3330622576
992	0.3330205998
993	0.3330065211
994	0.3330227213
995	0.3330338108
996	0.333000671
997	0.3329640275
998	0.3329599453
999	0.3329619382
1000	0.3329528416
1001	0.3329610061
1002	0.3329639632
1003	0.3329541274
1004	0.3329329128
1005	0.3329448379
1006	0.3329277055
1007	0.3329268698
1008	0.332909191
1009	0.3328907085
1010	0.3328509472
1011	0.3328676939
1012	0.3328774333
1013	0.3328767583
1014	0.3328752154
1015	0.3328678546
1016	0.3328711975
1017	0.3328631617
1018	0.3328833155
1019	0.3328874942
1020	0.3328694618
1021	0.3328532936
1022	0.3328355184
1023	0.3328489543
1024	0.3328524901
1025	0.332833429
1026	0.3328167466
1027	0.3327427526
1028	0.332683866
1029	0.3326760873
1030	0.3326566727
1031	0.3326344938
1032	0.3325851537
1033	0.3325814572
1034	0.332556739
1035	0.3325608855
1036	0.3325783393
1037	0.332584993
1038	0.3325833215
1039	0.3325671213
1040	0.332574225
1041	0.3324991702
1042	0.3325043132
1043	0.3325181027
1044	0.3325099704
1045	0.332505406
1046	0.3324939951
1047	0.3324924844
1048	0.3324635232
1049	0.332423569
1050	0.3324200654
1051	0.3324037687
1052	0.3324211261
1053	0.3324167868
1054	0.3324000079
1055	0.3323827791
1056	0.332333664
1057	0.3323180102
1058	0.3323275568
1059	0.3323356248
1060	0.3322779917
1061	0.3322938384
1062	0.3323093958
1063	0.3323249853
1064	0.332303385
1065	0.3322933241
1066	0.3322749703
1067	0.33225787
1068	0.3322665166
1069	0.3322545592
1070	0.3322566164
1071	0.3321931654
1072	0.3321848081
1073	0.3321564577
1074	0.3321567148
1075	0.3321646221
1076	0.3321687365
1077	0.3321418646
1078	0.3321268858
1079	0.3320751671
1080	0.3320805672
1081	0.3320880566
1082	0.3320840065
1083	0.3320994996
1084	0.3320951282
1085	0.332083428
1086	0.332087703
1087	0.3320859352
1088	0.3320881209
1089	0.3321180142
1090	0.3321361431
1091	0.3322077906
1092	0.3322420233
1093	0.3322226087
1094	0.3322161801
1095	0.3321911082
1096	0.3321968298
1097	0.3321816902
1098	0.3321907868
1099	0.3321913654
1100	0.3321958655
1101	0.3321747151
1102	0.3321895654
1103	0.3322003334
1104	0.3322430841
1105	0.3322258552
1106	0.3321992084
1107	0.3321968298
1108	0.3321701186
1109	0.3321630149
1110	0.3321719829
1111	0.3321880546
1112	0.3321772223
1113	0.3321503183
1114	0.332084328
1115	0.3320824958
1116	0.3320621812
1117	0.3320657491
1118	0.3320552704
1119	0.3320569097
1120	0.332048456
1121	0.3320769993
1122	0.332056749
1123	0.33203052
1124	0.3320263414
1125	0.3319444722
1126	0.3319579081
1127	0.3319524438
1128	0.3319327399
1129	0.3319173432
1130	0.3319453079
1131	0.3319561724
1132	0.3319362435
1133	0.3319206218
1134	0.3319224862
1135	0.3319060288
1136	0.3319028466
1137	0.3318912107
1138	0.3319505473
1139	0.3319243183
1140	0.3319078609
1141	0.3318976715
1142	0.3318852963
1143	0.3318647245
1144	0.3318325169
1145	0.3318317454
1146	0.3318145487
1147	0.3318068343
1148	0.3318085058
1149	0.3317703516
1150	0.3317588443
1151	0.3317790625
1152	0.3317983485
1153	0.3318312954
1154	0.3318293668
1155	0.3318158345
1156	0.3318401027
1157	0.3318238382
1158	0.3318131344
1159	0.331784334
1160	0.331783434
1161	0.3317877733
1162	0.331767298
1163	0.3317968377
1164	0.3318052593
1165	0.3318140023
1166	0.3318200131
1167	0.3318821462
1168	0.3318851999
1169	0.3318639852
1170	0.3318313276
1171	0.3317910519
1172	0.3317200794
1173	0.3316980291
1174	0.3316049419
1175	0.3316369888
1176	0.3316213028
1177	0.3316357995
1178	0.3315928881
1179	0.3315412016
1180	0.331548241
1181	0.3315475981
1182	0.3315547339
1183	0.3314943044
1184	0.3314634146
1185	0.3314221104
1186	0.3314379893
1187	0.3314745363
1188	0.331476947
1189	0.3314709683
1190	0.3315017617
1191	0.3314566967
1192	0.331464604
1193	0.3314546395
1194	0.3314530323
1195	0.3314004137
1196	0.3313282518
1197	0.3313178374
1198	0.3313286375
1199	0.331329859
1200	0.3312549971
1201	0.3312399861
1202	0.3312550292
1203	0.3312500792
1204	0.3312442933
1205	0.3312098999
1206	0.3311918675
1207	0.3311570563
1208	0.3311387345
1209	0.3310863409
1210	0.331076955
1211	0.3310644834
1212	0.3310699477
1213	0.3310678263
1214	0.3310816479
1215	0.3310730335
1216	0.3310734835
1217	0.3310438152
1218	0.3310292543
1219	0.3310525582
1220	0.331052076
1221	0.3309540066
1222	0.3309417279
1223	0.3309326313
1224	0.330938835
1225	0.3309244669
1226	0.330930542
1227	0.3309372278
1228	0.3309146632
1229	0.3308879842
1230	0.3308384834
1231	0.3308150509
1232	0.3308096829
1233	0.3307823932
1234	0.3307800468
1235	0.330742439
1236	0.3307210315
1237	0.3307243423
1238	0.3306835845
1239	0.3306993348
1240	0.3307440462
1241	0.3307230887
1242	0.3307501856
1243	0.3307278138
1244	0.3307452998
1245	0.3307088492
1246	0.3307275567
1247	0.3307295817
1248	0.3307186208
1249	0.3307317353
1250	0.3307175922
1251	0.3307071135
1252	0.3306938061
1253	0.3306821059
1254	0.3306891775
1255	0.3306802738
1256	0.3306792773
1257	0.3306557805
1258	0.3306423767
1259	0.3306335695
1260	0.3306218371
1261	0.3306094298
1262	0.3306048012
1263	0.3306361088
1264	0.3306402553
1265	0.3306421196
1266	0.3306288122
1267	0.3306257908
1268	0.3306788595
1269	0.3306729129
1270	0.3306609235
1271	0.3306626592
1272	0.33062248
1273	0.3306093655
1274	0.3305911402
1275	0.3305617612
1276	0.3305636255
1277	0.3305477788
1278	0.3305612148
1279	0.3305360465
1280	0.3305091425
1281	0.3304931673
1282	0.3304865779
1283	0.3304873493
1284	0.3305831365
1285	0.3305672256
1286	0.3305729792
1287	0.3305815936
1288	0.3306011368
1289	0.3306025833
1290	0.3305681577
1291	0.3305526646
1292	0.3305434716
1293	0.3305506074
1294	0.3305687684
1295	0.3305723042
1296	0.3305595754
1297	0.3305658434
1298	0.3305562647
1299	0.3305575826
1300	0.3305610862
1301	0.3305039031
1302	0.330541318
1303	0.3305416716
1304	0.3305458824
1305	0.3305399037
1306	0.3305416716
1307	0.3305445323
1308	0.3305142854
1309	0.3305257606
1310	0.3305090782
1311	0.3305174998
1312	0.3304751348
1313	0.3303982158
1314	0.3303582616
1315	0.3302790603
1316	0.3303068322
1317	0.3303218753
1318	0.330302975
1319	0.3302846854
1320	0.3302833997
1321	0.3302906962
1322	0.3303158645
1323	0.3303153502
1324	0.3302842997
1325	0.3302427705
1326	0.3302709923
1327	0.330267553
1328	0.3302289488
1329	0.3302364382
1330	0.3302260881
1331	0.330206127
1332	0.3301906661
1333	0.3301823088
1334	0.3301986055
1335	0.3302053877
1336	0.3301692264
1337	0.3301660764
1338	0.3301413582
1339	0.3301559834
1340	0.3301318437
1341	0.3301366009
1342	0.3301514512
1343	0.3301510012
1344	0.3301599049
1345	0.3302130378
1346	0.3302187594
1347	0.330202527
1348	0.3302093735
1349	0.3302030091
1350	0.3301340295
1351	0.330140201
1352	0.3301192435
1353	0.3300984789
1354	0.330092661
1355	0.329957241
1356	0.32994268
1357	0.329874504
1358	0.329875854
1359	0.3298460571
1360	0.3298710968
1361	0.329870036
1362	0.3298694574
1363	0.3298639288
1364	0.3298495286
1365	0.3298589144
1366	0.3298538036
1367	0.3298331033
1368	0.3298549286
1369	0.3298364784
1370	0.3298376034
1371	0.3298339069
1372	0.3297829918
1373	0.3297813203
1374	0.3297885526
1375	0.3298258068
1376	0.3298041421
1377	0.3298020207
1378	0.3297973277
1379	0.3297862061
1380	0.3297681094
1381	0.3297719988
1382	0.3297717738
1383	0.3297694916
1384	0.32971173
1385	0.3296865939
1386	0.3296830259
1387	0.329647604
1388	0.3296188035
1389	0.3296033747
1390	0.3295458381
1391	0.3295180341
1392	0.3294901015
1393	0.3294947623
1394	0.3294792049
1395	0.3294708155
1396	0.3294717476
1397	0.3294683726
1398	0.3294785942
1399	0.3294811013
1400	0.3294539402
1401	0.3294606582
1402	0.3294561259
1403	0.3293912285
1404	0.3293743854
1405	0.3293809748
1406	0.329377889
1407	0.3293801712
1408	0.3293565458
1409	0.3293690817
1410	0.3293429492
1411	0.3293443956
1412	0.3293316026
1413	0.329360178
1414	0.3293327597
1415	0.329293802
1416	0.3292865376
1417	0.329295377
1418	0.3293262668
1419	0.3293212203
1420	0.3293188095
1421	0.3293101629
1422	0.3292923234
1423	0.3292837411
1424	0.3293189381
1425	0.3293264275
1426	0.3293352026
1427	0.3293226346
1428	0.3293246596
1429	0.3293024164
1430	0.3293104201
1431	0.3293187131
1432	0.329298302
1433	0.3293007771
1434	0.3293005521
1435	0.3293004235
1436	0.3292271688
1437	0.3291921325
1438	0.3291834538
1439	0.329176093
1440	0.3291833252
1441	0.3290832308
1442	0.329107049
1443	0.3290578054
1444	0.3290069225
1445	0.3289898222
1446	0.3289941615
1447	0.3289900793
1448	0.3290086261
1449	0.3290067617
1450	0.3290222548
1451	0.3290003652
1452	0.3290185262
1453	0.3290206155
1454	0.3289895008
1455	0.3289736219
1456	0.3289234461
1457	0.3289154103
1458	0.3288686739
1459	0.3288515093
1460	0.3288312268
1461	0.3288066372
1462	0.3288187231
1463	0.3288163123
1464	0.328813098
1465	0.3288458199
1466	0.3288588701
1467	0.3288791526
1468	0.328868931
1469	0.328857938
1470	0.328844502
1471	0.3288437628
1472	0.3288685774
1473	0.3288632416
1474	0.3288634988
1475	0.3288615702
1476	0.3288635952
1477	0.3288926207
1478	0.3288788633
1479	0.3288825598
1480	0.3288784133
1481	0.3288364019
1482	0.3288388127
1483	0.3288485521
1484	0.3288537272
1485	0.3288454342
1486	0.3288188838
1487	0.3288258589
1488	0.3288170195
1489	0.3287777403
1490	0.3287833011
1491	0.3287769046
1492	0.328762665
1493	0.3287555292
1494	0.3287616043
1495	0.3287632436
1496	0.3287439898
1497	0.3287301681
1498	0.3287386218
1499	0.3287428004
1500	0.3287896333
1501	0.3287913048
1502	0.3287725009
1503	0.328742254
1504	0.3287551114
1505	0.3287511899
1506	0.3287094356
1507	0.3287047106
1508	0.3287667151
1509	0.3287767438
1510	0.3287328039
1511	0.3287641436
