iter	Logloss:use_weights=true	AUC
228	0.3221305534	0.9274074137
229	0.3221305534	0.9274014831
230	0.3220540191	0.9274392128
231	0.3220416192	0.9274877906
232	0.3220048693	0.927485764
233	0.3220522958	0.9274675846
234	0.3220926421	0.9274739623
235	0.3219633242	0.9275716543
236	0.3215346871	0.9277477264
237	0.3214013608	0.9277800918
238	0.3214703653	0.9277761281
239	0.3213683196	0.9278558493
240	0.3213824052	0.9278660417
241	0.3213812064	0.9278736711
242	0.321306695	0.9279131889
243	0.3211440737	0.927936554
244	0.3209911924	0.9280055761
245	0.3208632606	0.9280444384
246	0.3208751359	0.9280649424
247	0.3208204418	0.9280392528
248	0.3206735169	0.9280387163
249	0.3206248916	0.9280558228
250	0.320498758	0.9280926585
251	0.32045268	0.9280965924
252	0.3204442886	0.9280995727
253	0.32040619	0.9281276464
254	0.3202898714	0.9281206727
255	0.3202687429	0.9281557798
256	0.3201790221	0.9281424284
257	0.3201052974	0.9281430244
258	0.3200809473	0.9281535149
259	0.3199039781	0.9281516671
260	0.3198351984	0.9281970263
261	0.319773424	0.9282082915
262	0.3196046214	0.9282645583
263	0.3195140764	0.92827636
264	0.3194908127	0.9282420874
265	0.3194788999	0.9282364845
266	0.3193822861	0.9282638729
267	0.3193265056	0.9282922745
268	0.3192582503	0.9282724261
269	0.3192426287	0.9282753468
270	0.3193455361	0.9282335043
271	0.319260498	0.9282742143
272	0.3192765691	0.9282831252
273	0.3191803299	0.9283240438
274	0.3191021473	0.9283295274
275	0.3190210426	0.9283467531
276	0.318982944	0.9283761978
277	0.3189424854	0.928362757
278	0.3188920244	0.9283816218
279	0.3188268036	0.9284260869
280	0.3187942868	0.928419888
281	0.3187612455	0.9284174442
282	0.3187420277	0.9284057617
283	0.3186885698	0.9283979535
284	0.3185717267	0.9284125566
285	0.3185996356	0.9284017682
286	0.3185001748	0.9284321666
287	0.3184545838	0.9284340739
288	0.3183559846	0.928473413
289	0.3182970947	0.9284832478
290	0.3182418012	0.9285053015
291	0.3182501177	0.9285075665
292	0.3182646529	0.9284739494
293	0.3182062126	0.9285184145
294	0.3181963976	0.9285092354
295	0.3181463113	0.9285499454
296	0.3181448877	0.9285351038
297	0.3181066393	0.9285580516
298	0.31809128	0.9285499454
299	0.3180552418	0.9285566211
300	0.3179941417	0.9285516143
301	0.3179020608	0.9286296964
302	0.3179181694	0.9286058545
303	0.3178490899	0.9286199212
304	0.3178011764	0.9286295176
305	0.3177645013	0.9286542535
306	0.3176929494	0.9286625981
307	0.3176145046	0.9287036657
308	0.317596935	0.9287031889
309	0.317524484	0.9287145138
310	0.3174893075	0.9287037253
311	0.3174832761	0.9287106991
312	0.3174575399	0.9287204146
313	0.3174301554	0.9287022948
314	0.317413897	0.9287105203
315	0.3173716777	0.9287388325
316	0.3173792075	0.928750813
317	0.3173043215	0.9287573099
318	0.3172222803	0.9287929535
319	0.3171518522	0.9288641214
320	0.3171438729	0.928860724
321	0.3171140534	0.9288864732
322	0.3171038638	0.9288884997
323	0.3170713844	0.9288994074
324	0.3170389801	0.9289139509
325	0.3169618838	0.9289354086
326	0.3168640338	0.9289816022
327	0.3167500377	0.9290245175
328	0.3167148237	0.9290306568
329	0.3166923467	0.9290347099
330	0.3166471678	0.9290495515
331	0.3166240914	0.929089129
332	0.316643534	0.9290632606
333	0.316621057	0.9290589094
334	0.316547145	0.9291282296
335	0.3165203973	0.9291391373
336	0.3165227574	0.929143548
337	0.3165218584	0.9291360378
338	0.3164510182	0.9291676283
339	0.3164327744	0.929176867
340	0.3164039663	0.9291906357
341	0.3163089634	0.9292072058
342	0.3162500735	0.9292188883
343	0.3162179314	0.9292437434
344	0.3160749774	0.9292939305
345	0.3160409996	0.9293041229
346	0.3159987428	0.9293252826
347	0.3159906885	0.9293195903
348	0.3159444607	0.9293198287
349	0.3159332222	0.9293242693
350	0.3159183499	0.9293242693
351	0.3159125433	0.9293060899
352	0.3158886802	0.9293023348
353	0.3158837727	0.929310739
354	0.3159102582	0.9292848706
355	0.315885983	0.9292687178
356	0.3158487835	0.9292826056
357	0.3158445503	0.9292755723
358	0.3157952881	0.929307282
359	0.3158033799	0.9293045402
360	0.3157678287	0.9293121397
361	0.3156870612	0.9293399453
362	0.3156574664	0.9293425083
363	0.3156570918	0.9293510318
364	0.3156212409	0.9293622375
365	0.3155735522	0.9293941259
366	0.3155539971	0.9293887019
367	0.3155596539	0.9293824434
368	0.3155380385	0.9293990731
369	0.3155710048	0.9293749928
370	0.3154900874	0.9294297099
371	0.3154805722	0.929425776
372	0.3154835316	0.9294198751
373	0.3154163628	0.9294264317
374	0.3153380677	0.9294589162
375	0.3152893675	0.9294996858
376	0.3152386443	0.9295696616
377	0.3152625449	0.9295574427
378	0.3152000962	0.9295777678
379	0.3151708386	0.929630816
380	0.3151243486	0.9296078682
381	0.3150985	0.9296293855
382	0.3151434541	0.9296364188
383	0.3151354747	0.9296416044
384	0.3151242362	0.9296258688
385	0.3150721269	0.9296588898
386	0.315057854	0.9296636283
387	0.3150266484	0.9296590686
388	0.3149504138	0.9296786189
389	0.3149687326	0.9296725988
390	0.3149474918	0.9296826124
391	0.3149555086	0.9296687841
392	0.314941348	0.9296718836
393	0.3148711073	0.9297232628
394	0.3148382159	0.9297370315
395	0.3148163757	0.929741025
396	0.3147928123	0.9297489524
397	0.3147623559	0.929749012
398	0.3147155287	0.9297439456
399	0.3146899798	0.9297729135
400	0.3146434524	0.9297862053
401	0.3146205258	0.9298205078
402	0.3145998844	0.9298191667
403	0.3146534921	0.9297942519
404	0.3146205258	0.9298056364
405	0.3144792951	0.9298634529
406	0.3144530344	0.9298844337
407	0.3145167194	0.9298504591
408	0.3145123738	0.9298460484
409	0.3145077285	0.9298379421
410	0.3144989625	0.9298530221
411	0.3144605268	0.9298971891
412	0.3144641231	0.9299092889
413	0.3144659587	0.9299008846
414	0.3144988127	0.9298737049
415	0.3145237996	0.9298701286
416	0.3145520083	0.9298600554
417	0.3145488615	0.929836154
418	0.3145030084	0.9298459888
419	0.3144717278	0.9298536777
420	0.3144652844	0.9298464656
421	0.3144345658	0.929841876
422	0.3144922568	0.9297981858
423	0.3144509366	0.9298108816
424	0.314437263	0.9298140407
425	0.3144501873	0.9297914505
426	0.3144177829	0.929803431
427	0.3143924213	0.9298450351
428	0.314394669	0.9298421741
429	0.3143146508	0.9298671186
430	0.3142998534	0.9298588037
431	0.314317835	0.9298480153
432	0.3142947586	0.9298582077
433	0.3143052104	0.9298517704
434	0.3143091439	0.9298544526
435	0.3142866294	0.9298627973
436	0.3142939345	0.9298633933
437	0.3142813848	0.929864645
438	0.314240102	0.929874301
439	0.3142205469	0.9298710823
440	0.3142007671	0.9298625588
441	0.3141792454	0.9298573136
442	0.314185951	0.9298759103
443	0.3141787958	0.9298895597
444	0.31417106	0.9298966229
445	0.3141340665	0.9299167097
446	0.3140973915	0.9299278855
447	0.3140130652	0.9299393296
448	0.3140097123	0.9299448729
449	0.3139909815	0.929967165
450	0.3140310842	0.9299761951
451	0.3140008152	0.9299987555
452	0.3140194711	0.9299942255
453	0.3139687667	0.9300151467
454	0.3139232507	0.9300330281
455	0.313904857	0.9300551414
456	0.3139021597	0.9300676584
457	0.3138750749	0.9300768971
458	0.3138577301	0.9300867915
459	0.3138584044	0.9300938845
460	0.3138689873	0.9301023483
461	0.313793502	0.9301360846
462	0.3137779741	0.9301655293
463	0.3137380399	0.9302036166
464	0.3137188969	0.9302081466
465	0.3137694515	0.9301743507
466	0.3137684588	0.9301602244
467	0.3137353239	0.9301771522
468	0.3137300418	0.9301810265
469	0.3137459256	0.9301706553
470	0.3137140456	0.9301801324
471	0.3137285059	0.930182755
472	0.3137867401	0.9301637411
473	0.3137612474	0.9301517606
474	0.313761697	0.9301698804
475	0.3137486603	0.9301896691
476	0.313779997	0.9301615357
477	0.3137218002	0.9301834702
478	0.3137318774	0.9301687479
479	0.3137523128	0.9301544428
480	0.3137405685	0.9301635027
481	0.313755984	0.9301573634
482	0.3137804466	0.9301352501
483	0.3137983345	0.93012923
484	0.3137771125	0.9301387072
485	0.3137452513	0.9301351905
486	0.3137484917	0.9301405549
487	0.3137210135	0.9301453233
488	0.3137430597	0.9301407933
489	0.3137308472	0.9301429391
490	0.3136998289	0.9301672578
491	0.3137098874	0.9301637411
492	0.3137155441	0.9301499128
493	0.3136858931	0.9301608205
494	0.3137389951	0.9301439524
495	0.3137268014	0.930151999
496	0.3136993606	0.9301689863
497	0.3137339378	0.9301543236
498	0.3137785735	0.9301260114
499	0.3137737034	0.9301561713
500	0.3137670727	0.9301592112
501	0.313777281	0.930162847
502	0.3137746213	0.9301605225
503	0.313792247	0.9301532805
504	0.3137470682	0.9301567674
505	0.3137567145	0.9301618338
506	0.3137262207	0.9301854968
507	0.3137615846	0.9301663637
508	0.3137732352	0.9301670194
509	0.3137935207	0.9301649928
510	0.3137435093	0.9301784039
511	0.3137265391	0.9302201271
512	0.3137643942	0.9302065372
513	0.3137713434	0.9302271605
514	0.3138049465	0.9302125573
515	0.3138053586	0.930201292
516	0.3138352531	0.9302037954
517	0.3138146866	0.9302108884
518	0.3137665857	0.9302169085
519	0.3137368411	0.930237174
520	0.3137296859	0.9302530885
521	0.3138036916	0.9302262664
522	0.3137957309	0.9302402735
523	0.3137987653	0.930228591
524	0.3137668105	0.930234313
525	0.3137498216	0.9302303195
526	0.3137254902	0.9302428365
527	0.3137456071	0.9302374125
528	0.3137328889	0.9302334189
529	0.3137729917	0.9302351475
530	0.3137742654	0.9302313328
531	0.3137467123	0.9302327633
532	0.3137332635	0.9302496314
533	0.3137165743	0.9302607179
534	0.3137346121	0.9302582145
535	0.3137711186	0.9302440882
536	0.3137593181	0.9302487969
537	0.3137091756	0.9302655458
538	0.3137104119	0.9302722812
539	0.3137060288	0.9302635193
540	0.3136262915	0.9302882552
541	0.3135955729	0.9302906394
542	0.3135732083	0.9302994013
543	0.3135234029	0.9303238988
544	0.3135051778	0.9303398132
545	0.3134975543	0.9303497672
546	0.3135520799	0.9303392172
547	0.3135463295	0.9303517938
548	0.3135745007	0.930333823
549	0.313590628	0.9303362966
550	0.3135849525	0.9303404093
551	0.3136111008	0.9303326905
552	0.3136008176	0.9303369522
553	0.3136077293	0.9303293824
554	0.3135937748	0.9303419888
555	0.3135874063	0.9303731322
556	0.3136311428	0.9303470254
557	0.3136030278	0.9303506017
558	0.3135471349	0.9303860068
559	0.3135479778	0.9303994775
560	0.3135730584	0.9303857684
561	0.3135878371	0.9303842187
562	0.3135753249	0.9304236174
563	0.3135621945	0.9304158092
564	0.3135386498	0.9304189086
565	0.3135348849	0.9304221272
566	0.3135391556	0.9304257631
567	0.3135125203	0.9304316044
568	0.3134712374	0.9304420054
569	0.3134654496	0.9304354191
570	0.3134610104	0.9304299951
571	0.3134313594	0.9304417372
572	0.3134173675	0.9304378033
573	0.3134665173	0.9304172397
574	0.3134330827	0.9304234982
575	0.3134108866	0.9304276109
576	0.3133809734	0.9304225147
577	0.3133457781	0.9304383397
578	0.3133504608	0.9304578304
579	0.3133342961	0.9304669499
580	0.313300618	0.9304923713
581	0.3133579157	0.9304754734
582	0.3133719639	0.9304693341
583	0.3133961267	0.9304634333
584	0.3134463441	0.9304394722
585	0.3134411369	0.930452168
586	0.3134081144	0.930462718
587	0.3134248224	0.9304664731
588	0.3134372035	0.9304852486
589	0.3134410995	0.9304863214
590	0.3134613663	0.9304827452
591	0.3135048781	0.9304813743
592	0.3135486896	0.930468142
593	0.3135797079	0.9304482937
594	0.313598214	0.9304360747
595	0.313545805	0.9304654598
596	0.3135476594	0.9304756522
597	0.3135622882	0.9304673076
598	0.3135611456	0.9304686189
599	0.3135958539	0.9304453135
600	0.3136049196	0.930444777
601	0.3136274716	0.9304407239
602	0.3136402835	0.9304286242
603	0.3136611871	0.9304272532
604	0.3136765839	0.9304341674
605	0.3136925426	0.930416286
606	0.3136678179	0.9304227233
607	0.3136511661	0.930442214
608	0.3136065492	0.9304844141
609	0.3137154505	0.930434823
610	0.3137199833	0.9304295182
611	0.313694884	0.9304288626
612	0.3137015896	0.9304216504
613	0.3136607376	0.9304372072
614	0.3136755912	0.9304258823
615	0.3136929547	0.9304231405
616	0.3136440859	0.9304564595
617	0.3136044139	0.9304620624
618	0.3136468206	0.9304500222
619	0.3136130114	0.9304847717
620	0.3135901597	0.9304973483
621	0.3135967155	0.9304827452
622	0.3135931754	0.9304868579
623	0.3136271906	0.9304770827
624	0.3136366497	0.9304624796
625	0.3136597449	0.9304523468
626	0.3136884967	0.9304462671
627	0.3136790002	0.930446744
628	0.3136768274	0.9304477572
629	0.3136708897	0.9304540753
630	0.3136593515	0.9304686189
631	0.3136501172	0.9304748774
632	0.3136562609	0.9304715395
633	0.3136492556	0.9304745793
634	0.3136404708	0.9304784536
635	0.3136584712	0.9304617047
636	0.3136610748	0.9304538369
637	0.3136362189	0.9304739237
638	0.3136071486	0.9304870963
639	0.3136347204	0.9304747581
640	0.3136857246	0.9304492474
641	0.3137097188	0.9304300547
642	0.3137370846	0.9304189086
643	0.3137743965	0.9303867221
644	0.313779023	0.9303759933
645	0.3137694328	0.930380404
646	0.3138097416	0.9303650856
647	0.3138117084	0.9303808212
648	0.3137760448	0.9304103255
649	0.3137556094	0.9304352999
650	0.3136970942	0.9304585457
651	0.3136735308	0.9304867387
652	0.3136580778	0.9304891825
653	0.3136176753	0.9304956794
654	0.3136007988	0.9305006862
655	0.3136046949	0.9304997325
656	0.3136193611	0.9304848909
657	0.3136291574	0.9304862618
658	0.3136943782	0.9304662347
659	0.3136567854	0.9304898977
660	0.3136501359	0.9304853082
661	0.3136851814	0.9304770231
662	0.3136905009	0.9304701686
663	0.313668923	0.9304801226
664	0.3137306037	0.9304664135
665	0.313720564	0.9304844737
666	0.3137598613	0.9304659367
667	0.3137436404	0.9304701686
668	0.3136965697	0.9304811358
669	0.3136688106	0.9304869175
670	0.313680124	0.9305036664
671	0.3136697471	0.9304971695
672	0.3136501921	0.9305079579
673	0.3136795621	0.9304947257
674	0.313701983	0.9304950237
675	0.3137114982	0.9304988384
676	0.3137091943	0.9304984212
677	0.3137086324	0.930495739
678	0.3137096064	0.9304828346
679	0.3137385081	0.9304727614
680	0.3137609852	0.9304704666
681	0.3137897745	0.9304569662
682	0.3138046656	0.930459857
683	0.313802474	0.9304687381
684	0.3138361147	0.9304569364
685	0.3138704296	0.9304481149
686	0.3138801322	0.9304317832
687	0.3139083596	0.9304247499
688	0.313867133	0.930454433
689	0.3137974167	0.9304918051
690	0.3137782925	0.9305030107
691	0.3137678781	0.9305104017
692	0.313756471	0.9305247664
693	0.3137840991	0.9305243492
694	0.3138029798	0.9305337667
695	0.3137960306	0.9305375814
696	0.3137481171	0.9305482805
697	0.3137197398	0.9305553436
698	0.3137451014	0.9305598736
699	0.313782919	0.9305565953
700	0.3137732164	0.9305542111
701	0.3138091797	0.9305542707
702	0.313875899	0.9305308461
703	0.3139279334	0.9305334687
704	0.3138963719	0.9305474162
705	0.3138831666	0.9305538535
706	0.3138681819	0.9305562973
707	0.3138769854	0.9305518866
708	0.3138775474	0.9305519462
709	0.3138587416	0.9305415154
710	0.3138810313	0.9305365086
711	0.3138804694	0.9305433631
712	0.3138993126	0.9305503368
713	0.3138983761	0.9305575788
714	0.3138909586	0.9305609465
715	0.3138854143	0.9305687547
716	0.3138915206	0.9305708408
717	0.3139021784	0.930577457
718	0.3138419774	0.9305894971
719	0.3138589101	0.9305935502
720	0.3137941763	0.9306105971
721	0.3138339419	0.9306023717
722	0.3138279855	0.9306063056
723	0.3139014292	0.9305807948
724	0.3139108883	0.9305715561
725	0.3138378192	0.9305953383
726	0.3138298211	0.9306018353
727	0.3138218792	0.9305969477
728	0.313783406	0.9306250811
729	0.3137667918	0.930627346
730	0.3137613411	0.9306299686
731	0.3138631808	0.9305865169
732	0.313849039	0.9305873513
733	0.3138574304	0.9305751324
734	0.313868388	0.9305676222
735	0.3138780718	0.9305861592
736	0.313851755	0.9306029975
737	0.3138685191	0.9306069016
738	0.3138762924	0.9305976629
739	0.3138889732	0.9305944741
740	0.3138910523	0.9305903316
741	0.3138392615	0.930627346
742	0.313859753	0.9306224585
743	0.3138980951	0.9306079745
744	0.313920928	0.9305983186
745	0.3139401646	0.9305894375
746	0.3139263413	0.9305868745
747	0.3139345266	0.9305707812
748	0.3139461023	0.9305714369
749	0.313899425	0.9305807352
750	0.31386762	0.9305884242
751	0.3138603899	0.9305921793
752	0.3138637802	0.9305897355
753	0.313886969	0.9305751324
754	0.3138873249	0.9305870533
755	0.3139055313	0.9305913448
756	0.3139137541	0.9305864573
757	0.3139071421	0.9305951595
758	0.3139059246	0.9305973053
759	0.3139045573	0.9306031466
760	0.3139448286	0.9305760264
761	0.3139113566	0.9305900931
762	0.3139266971	0.9305831194
763	0.3139647021	0.9305684566
764	0.3139849876	0.9305586219
765	0.3140143576	0.9305514097
766	0.3140093564	0.9305506349
767	0.3140273568	0.9305543303
768	0.3140373965	0.9305480719
769	0.3140808334	0.9305253029
770	0.3141053521	0.9305197597
771	0.3140928399	0.9305310249
772	0.3140825754	0.9305387437
773	0.3140882696	0.9305421114
774	0.3140672535	0.930557847
775	0.3141294962	0.9305389524
776	0.3140833808	0.9305462241
777	0.3140830249	0.9305617809
778	0.3141112336	0.9305462837
779	0.3141157852	0.9305366278
780	0.3141772412	0.9305183291
