iter	Logloss	Accuracy
463	0.3285194179	0.8542772861
464	0.3285047983	0.8541789577
465	0.328455178	0.8541789577
466	0.3285173534	0.8543756146
467	0.3284903467	0.854473943
468	0.3286557238	0.8542772861
469	0.3286208191	0.8542772861
470	0.3286104485	0.8542772861
471	0.3285935724	0.8542772861
472	0.328580009	0.8542772861
473	0.3285652213	0.8542772861
474	0.3285382866	0.8539823009
475	0.328523859	0.8540806293
476	0.3285021817	0.8541789577
477	0.3285182176	0.8542772861
478	0.3283918983	0.8547689282
479	0.3283589141	0.8548672566
480	0.3283470551	0.8549655851
481	0.3283166876	0.8548672566
482	0.3282468543	0.8546705998
483	0.3282412849	0.8547689282
484	0.3282050119	0.8545722714
485	0.3281549114	0.8545722714
486	0.3281074276	0.8546705998
487	0.3281596166	0.8548672566
488	0.3281666023	0.8547689282
489	0.3281840787	0.8545722714
490	0.3281690509	0.8543756146
491	0.3283851526	0.8539823009
492	0.328398668	0.8542772861
493	0.3283596343	0.8540806293
494	0.3281798056	0.8543756146
495	0.3281336902	0.854473943
496	0.3280898073	0.854473943
497	0.3280527661	0.854473943
498	0.3281060593	0.8546705998
499	0.3281904403	0.8545722714
500	0.328140916	0.8546705998
501	0.3281871514	0.8546705998
502	0.3281615131	0.8546705998
503	0.3282001627	0.8548672566
504	0.3281866953	0.8548672566
505	0.3281536151	0.854473943
506	0.328189336	0.854473943
507	0.32814927	0.8545722714
508	0.3282480546	0.8550639135
509	0.3282437095	0.8551622419
510	0.3282427732	0.8551622419
511	0.3282552083	0.8547689282
512	0.3282790703	0.8549655851
513	0.3281620172	0.8550639135
514	0.328149318	0.8551622419
515	0.3282143502	0.8551622419
516	0.3282685076	0.8551622419
517	0.3282107013	0.8551622419
518	0.3282478145	0.8554572271
519	0.3281955055	0.8553588987
520	0.3281938011	0.8553588987
521	0.3281361148	0.8553588987
522	0.3281818221	0.8547689282
523	0.3282310583	0.8552605703
524	0.3282460621	0.8552605703
525	0.3282789742	0.8554572271
526	0.3282988032	0.8554572271
527	0.3282922975	0.8554572271
528	0.3282975068	0.8554572271
529	0.3282635864	0.8551622419
530	0.3283072293	0.8551622419
531	0.32830202	0.8548672566
532	0.3282516555	0.8548672566
533	0.3282449578	0.8547689282
534	0.3282129098	0.854473943
535	0.3282404207	0.8545722714
536	0.3283058369	0.854473943
537	0.3282436375	0.8547689282
538	0.3282635864	0.8548672566
539	0.3282402766	0.8551622419
540	0.328197402	0.8550639135
541	0.3281941372	0.8550639135
542	0.3280590556	0.8550639135
543	0.3281011381	0.8549655851
544	0.3280177414	0.8548672566
545	0.3280233828	0.8549655851
546	0.3280029057	0.8549655851
547	0.3278998481	0.8552605703
548	0.3280377143	0.8551622419
549	0.3280092673	0.8553588987
550	0.328024415	0.8553588987
551	0.3279546057	0.8550639135
552	0.3279041932	0.8555555556
553	0.3279257265	0.8558505408
554	0.3278928864	0.8559488692
555	0.3278985278	0.855653884
556	0.3278315031	0.855653884
557	0.3277730726	0.8555555556
558	0.3280449401	0.855653884
559	0.3280157249	0.8557522124
560	0.3280420354	0.8557522124
561	0.3280446761	0.855653884
562	0.3280636408	0.8557522124
563	0.3280055943	0.8557522124
564	0.3279366972	0.8554572271
565	0.3278393531	0.8554572271
566	0.3278251415	0.8553588987
567	0.327814771	0.8554572271
568	0.3278776906	0.8560471976
569	0.3277978708	0.8559488692
570	0.3277294298	0.8559488692
571	0.3279123072	0.8557522124
572	0.3278758661	0.8555555556
573	0.3278971594	0.8554572271
574	0.3278984557	0.8553588987
575	0.3280007211	0.8550639135
576	0.3279250784	0.8552605703
577	0.3278769704	0.8551622419
578	0.3277915572	0.8552605703
579	0.3276190024	0.8553588987
580	0.3275677256	0.855653884
581	0.3273950027	0.8555555556
582	0.327202883	0.8555555556
583	0.3271632012	0.8554572271
584	0.3271072433	0.855653884
585	0.3270870783	0.855653884
586	0.3270525097	0.8557522124
587	0.3270366417	0.8557522124
588	0.3270730108	0.8559488692
589	0.3270771878	0.8558505408
590	0.3270522216	0.8558505408
591	0.3270586072	0.8558505408
592	0.3270474684	0.8558505408
593	0.3270113635	0.855653884
594	0.3270203177	0.8559488692
595	0.3270159966	0.8558505408
596	0.3270118676	0.8558505408
597	0.3269910784	0.8560471976
598	0.3269518767	0.8560471976
599	0.3269115467	0.8557522124
600	0.3268969511	0.8558505408
601	0.3268855242	0.8557522124
602	0.3268704005	0.8554572271
603	0.3268681679	0.8554572271
604	0.3268390487	0.8555555556
605	0.3267860915	0.8558505408
606	0.3268169632	0.8560471976
607	0.3268027036	0.8559488692
608	0.326828486	0.8557522124
609	0.3268353998	0.8557522124
610	0.3268584215	0.8559488692
611	0.3268540764	0.8559488692
612	0.3268179714	0.8562438545
613	0.3267752408	0.8559488692
614	0.327166634	0.8557522124
615	0.3272281373	0.8561455261
616	0.3272019468	0.8561455261
617	0.3271561674	0.8561455261
618	0.3271245036	0.855653884
619	0.3270548623	0.8557522124
620	0.3270961045	0.8561455261
621	0.3270765637	0.8561455261
622	0.3270540221	0.8561455261
623	0.3271573197	0.8558505408
624	0.3271739078	0.8561455261
625	0.327086166	0.8560471976
626	0.3270608157	0.8559488692
627	0.327077956	0.8560471976
628	0.3270909912	0.8561455261
629	0.3270720265	0.8561455261
630	0.3269469315	0.8562438545
631	0.3269535811	0.8562438545
632	0.3269582623	0.856833825
633	0.3270715224	0.8564405113
634	0.3270569748	0.8566371681
635	0.3270676334	0.8566371681
636	0.3269965998	0.8567354966
637	0.3269510125	0.856833825
638	0.3270324167	0.8567354966
639	0.3269907663	0.8565388397
640	0.3269779232	0.8563421829
641	0.3269963597	0.8563421829
642	0.3269878376	0.8563421829
643	0.3269133951	0.8562438545
644	0.3267023587	0.8572271386
645	0.3267304217	0.8573254671
646	0.326679457	0.8571288102
647	0.3267187788	0.8570304818
648	0.3266898516	0.8570304818
649	0.3266964773	0.8569321534
650	0.3267051914	0.8569321534
651	0.3266238592	0.8570304818
652	0.3265708301	0.8572271386
653	0.3266175697	0.8574237955
654	0.326659004	0.8570304818
655	0.3267008944	0.8570304818
656	0.3267294375	0.8567354966
657	0.3267289093	0.8574237955
658	0.3266736956	0.8574237955
659	0.3266692065	0.8574237955
660	0.3266460648	0.8573254671
661	0.3266589079	0.8574237955
662	0.3266566034	0.8575221239
663	0.326618866	0.8572271386
664	0.3267137856	0.8570304818
665	0.3267253324	0.8571288102
666	0.3269011761	0.8572271386
667	0.3268434178	0.8572271386
668	0.3267900765	0.8574237955
669	0.3269126029	0.8573254671
670	0.3268736173	0.8573254671
671	0.3268482189	0.8572271386
672	0.3267514989	0.8573254671
673	0.3267636219	0.8573254671
674	0.3267480181	0.8574237955
675	0.326739832	0.8577187807
676	0.326755796	0.8576204523
677	0.3268164111	0.8573254671
678	0.3268580374	0.8571288102
679	0.326920741	0.8573254671
680	0.3269192526	0.8574237955
681	0.3270077626	0.8571288102
682	0.3270590393	0.8564405113
683	0.3269641197	0.8566371681
684	0.3269391295	0.8565388397
685	0.3270694099	0.8564405113
686	0.3270771878	0.8566371681
687	0.3270167648	0.8567354966
688	0.3270037296	0.8570304818
689	0.3269685368	0.8569321534
690	0.3269708414	0.8570304818
691	0.3269586464	0.8570304818
692	0.3269407139	0.8570304818
693	0.3269721377	0.8570304818
694	0.326944963	0.856833825
695	0.3268942624	0.8569321534
696	0.3268164111	0.8566371681
697	0.3268268777	0.8573254671
698	0.3268678078	0.8576204523
699	0.3268560209	0.8576204523
700	0.3268552767	0.8573254671
701	0.3268861484	0.8574237955
702	0.3268690561	0.8574237955
