iter	Logloss	AUC
196	0.3305660222	0.9345962405
197	0.3305073036	0.9346126318
198	0.3304707425	0.9346154332
199	0.3304259234	0.9345935583
200	0.3302709169	0.9346330166
201	0.3303041411	0.9346661568
202	0.3302657076	0.9347092509
203	0.3301463259	0.9347564876
204	0.3301058279	0.9347961545
205	0.330114374	0.9348033071
206	0.3300364507	0.934812665
207	0.3299763397	0.9348179102
208	0.3298752746	0.934845984
209	0.329896712	0.9348532557
210	0.3298346565	0.9348804951
211	0.3297796589	0.9349125624
212	0.3296533635	0.9349738359
213	0.3295509301	0.9350300431
214	0.3295130967	0.9350383282
215	0.3293752305	0.9350874424
216	0.3293707173	0.9350842834
217	0.3292509276	0.9351664782
218	0.3291569202	0.9352286458
219	0.3291284012	0.9352946877
220	0.3289911831	0.9353313744
221	0.328982925	0.9353269935
222	0.3289138359	0.935380578
223	0.3288772988	0.9354103804
224	0.3287769059	0.9354096651
225	0.328741065	0.9354197681
226	0.328680738	0.9354507923
227	0.3286055273	0.9354779124
228	0.3284963002	0.9354876876
229	0.328378599	0.9355255365
230	0.3282637064	0.9355365634
231	0.3282997154	0.9355468154
232	0.3281475176	0.9355973005
233	0.3280339214	0.9356335402
234	0.3280097234	0.935695827
235	0.3278855405	0.9357505441
236	0.3278155872	0.9357824922
237	0.327770744	0.9357768893
238	0.3276754644	0.9358183742
239	0.3277555243	0.9358052015
240	0.3277076084	0.935834825
241	0.3275442478	0.9358708858
242	0.3275776641	0.9358772635
243	0.3275313806	0.935916543
244	0.3275486169	0.935949564
245	0.3275743513	0.9359836578
246	0.3275561547	0.9359927177
247	0.3275907473	0.9359874725
248	0.327512728	0.9360063672
249	0.3274372772	0.9360194802
250	0.327372029	0.9360237122
251	0.3272977546	0.9360542297
252	0.3272810224	0.936047256
253	0.3273340516	0.9360609353
254	0.3273096135	0.9361272454
255	0.3272485424	0.9361444712
256	0.3271033543	0.9361838102
257	0.3270442276	0.9361875057
258	0.3269072976	0.9361831546
259	0.3269558617	0.9361480474
260	0.328515433	0.9362340569
261	0.3284635081	0.9362742305
262	0.3283862089	0.9362888336
263	0.3282846636	0.9363226891
264	0.3283149112	0.9363512397
265	0.3282840875	0.9363919497
266	0.3281214951	0.936389327
267	0.3281246879	0.9363924265
268	0.3280381464	0.9364361167
269	0.3280181255	0.9364594221
270	0.3279266147	0.936491847
271	0.3278976635	0.9365238547
272	0.3278291505	0.9365674853
273	0.3277872601	0.9365659952
274	0.3276936129	0.9365995526
275	0.3276223152	0.936622262
276	0.3275825373	0.9366343021
277	0.3275118637	0.9366557598
278	0.3273898174	0.9366986156
279	0.3273121822	0.9367172718
280	0.327126232	0.9367641807
281	0.3271041225	0.9367568791
282	0.3270459801	0.9367989898
283	0.3270716184	0.9368107915
284	0.327033737	0.9368255734
285	0.3269426104	0.9368366599
286	0.3269435226	0.9368448853
287	0.3268554447	0.9368563294
288	0.3267064878	0.936830759
289	0.326642872	0.9368627071
290	0.3266250595	0.9368649721
291	0.3265758473	0.9368656278
292	0.3264430463	0.936833024
293	0.3264105903	0.9368639588
294	0.3263981792	0.9368667603
295	0.3263379242	0.9368959665
296	0.3262709476	0.9369071126
297	0.3262624735	0.9368998706
298	0.3262838148	0.9368909597
299	0.3262540954	0.9369169474
300	0.3262558959	0.9369208813
301	0.3262350587	0.9369260669
302	0.3262244	0.936942637
303	0.3262095884	0.9369559288
304	0.3261629928	0.9369789362
305	0.3261367543	0.9370033741
306	0.3261845501	0.9369938374
307	0.3262866235	0.9370192885
308	0.3262366911	0.93703264
309	0.3262378674	0.9370302558
310	0.3261699785	0.937083602
311	0.3261297685	0.937097609
312	0.3260770034	0.9371143579
313	0.3260535736	0.9371162653
314	0.326026831	0.9371270537
315	0.3259919023	0.9371345639
316	0.3259801634	0.9371394515
317	0.3259793952	0.9371384382
318	0.325825589	0.9371581674
319	0.325760965	0.9371634722
320	0.3253568246	0.9371473193
321	0.3253293858	0.9371442199
322	0.3252415	0.9371657968
323	0.3251910394	0.9371832013
324	0.3252091879	0.937161088
325	0.3251985293	0.9371650219
326	0.3251542383	0.9371670485
327	0.3250036969	0.9372066855
328	0.324999952	0.9372212887
329	0.324895142	0.9372621179
330	0.3249174675	0.937274456
331	0.3248861877	0.9372927547
332	0.3248501548	0.9372989535
333	0.3248555801	0.9372933507
334	0.3248661428	0.937289834
335	0.3248680872	0.9372894764
336	0.3248890925	0.937271595
337	0.3248077363	0.937296927
338	0.3247889156	0.937299192
339	0.3247429202	0.9373109341
340	0.324734062	0.9372984767
341	0.3246721506	0.9373093843
342	0.324677888	0.937332809
343	0.3246218101	0.9373552799
344	0.3246782481	0.9373081326
345	0.3245924748	0.9373471141
346	0.3245798957	0.93735677
347	0.3245701493	0.9373578429
348	0.3245381733	0.9373800159
349	0.324504589	0.9373938143
350	0.3245357247	0.9373925328
351	0.3245125109	0.9374025464
352	0.3245238658	0.9374053478
353	0.3244862244	0.9374091029
354	0.3244177114	0.9374170303
355	0.3243650663	0.9374236763
356	0.3243289374	0.9374329448
357	0.3242299368	0.9374649525
358	0.3242315452	0.9374504685
359	0.3242047785	0.9374344349
360	0.3242656336	0.9374231696
361	0.3242448685	0.9374288321
362	0.324246981	0.9374159575
363	0.3241719624	0.9374139309
364	0.3241596473	0.9374022484
365	0.3240895979	0.9374027848
366	0.324057502	0.9374076128
367	0.3239434496	0.9374459386
368	0.3239273656	0.9374350309
369	0.3238367431	0.9374611676
370	0.3238788256	0.9374653101
371	0.3238810101	0.9374789
372	0.3237586998	0.9375174046
373	0.3238192428	0.9375211
374	0.3238690072	0.9375080466
375	0.3238047432	0.9375550747
376	0.3237651814	0.9375827909
377	0.3237423997	0.9375830889
378	0.3238527551	0.937556982
379	0.3237696465	0.9375992417
380	0.3237451124	0.9376179576
381	0.3236946038	0.937643826
382	0.3236608755	0.9376658797
383	0.3236340368	0.9376683235
384	0.3235253618	0.9377043843
385	0.3234785742	0.9377103448
386	0.3234042277	0.9377475977
387	0.3234699321	0.9377331138
388	0.3234735089	0.9377322197
389	0.3233861753	0.9377231598
390	0.3233107725	0.9377639294
391	0.3232874147	0.9377805591
392	0.3232839579	0.9377822876
393	0.3232690742	0.9377810955
394	0.3231551659	0.9377826452
395	0.3231086663	0.9378014803
396	0.323119325	0.9378145933
397	0.3231090504	0.9378166795
398	0.3230905899	0.9378458261
399	0.3230759222	0.9378532767
400	0.3230356882	0.9378675818
401	0.3229718084	0.9378753304
402	0.3229358234	0.9378750324
403	0.3229366636	0.9378686547
404	0.3229427131	0.9378786087
405	0.3229159465	0.9378880262
406	0.3229390882	0.9378829002
407	0.3229474183	0.9378769398
408	0.3229189232	0.9378765821
409	0.3229122736	0.9378791451
410	0.3229273493	0.9378826022
411	0.3229287657	0.9378734827
412	0.3228572519	0.9379009604
413	0.322833582	0.9379041195
414	0.3227786804	0.937910378
415	0.3227816571	0.9379042983
416	0.3227734951	0.9379189014
417	0.3227637967	0.937911272
418	0.322764925	0.9378945231
419	0.3227373421	0.9379106164
420	0.3227748875	0.9378911853
421	0.3227538102	0.9378577471
422	0.3227272116	0.9378505945
423	0.3227030136	0.9378640652
424	0.3226699334	0.9378723502
425	0.322732805	0.9378094673
426	0.3227433676	0.937800467
427	0.3227686699	0.9378151298
428	0.3227422874	0.9378138781
429	0.3227374622	0.9378103614
430	0.3227935401	0.9377992153
431	0.3229448257	0.9377881885
432	0.3228990703	0.9378061891
433	0.3228712474	0.9378089309
434	0.3228770568	0.9378232956
435	0.3228883156	0.9378290176
436	0.3228687988	0.937826097
437	0.3228563877	0.9378033876
438	0.3226012763	0.9378194213
439	0.3226233378	0.9378036857
440	0.3224278333	0.9378695488
441	0.3224276172	0.9378720522
442	0.3224129256	0.9378792048
443	0.3224695556	0.9378662109
444	0.3224514071	0.9378648996
445	0.3224340028	0.937872231
446	0.3223506541	0.9378736019
447	0.32237418	0.9378708005
448	0.3223427802	0.9378892779
449	0.3224511431	0.9378792644
450	0.3224437732	0.9378840327
451	0.3223349782	0.9379059076
452	0.3223448927	0.9379073977
453	0.3223594643	0.9378846288
454	0.3222300962	0.9379091263
455	0.3222157886	0.9379142523
456	0.322213388	0.9379149675
457	0.3221706334	0.9379227161
458	0.3221311916	0.9379341006
459	0.3221194287	0.9379353523
460	0.322189286	0.9379236698
461	0.3221258863	0.9379393458
462	0.3221319598	0.9379379153
463	0.3221146995	0.9379365444
464	0.3220740814	0.9379475713
465	0.3220566051	0.9379788041
466	0.3220506276	0.9379774928
467	0.3220235729	0.9379890561
468	0.3220429457	0.9379712343
469	0.3220058805	0.9379832149
470	0.3220076569	0.9379991293
471	0.3219981026	0.938005209
472	0.3219862676	0.9380093813
473	0.3220152668	0.9379964471
474	0.322048275	0.9379824996
475	0.3218514742	0.9380372167
476	0.3218404314	0.9380444884
477	0.3218554111	0.9380239844
478	0.3218999182	0.9380232096
479	0.3218392791	0.9380643964
480	0.321810736	0.938066721
481	0.3217425831	0.9380878806
482	0.32168965	0.9380941391
483	0.3215917537	0.9381299615
484	0.3215296022	0.9381310344
485	0.3215483269	0.9381296635
486	0.3214941934	0.9381462932
487	0.3215058123	0.938152492
488	0.321520552	0.9381507635
489	0.3214709317	0.9381720424
490	0.3213847983	0.9381937981
491	0.3213982656	0.9381977916
492	0.3214091883	0.9381939769
493	0.3213896475	0.938208878
494	0.3213680901	0.938211143
495	0.3213307128	0.938229084
496	0.3212496447	0.9382425547
497	0.3212093147	0.9382644892
498	0.321130191	0.9382734895
499	0.3211528767	0.9382639527
500	0.3211998083	0.9382640123
501	0.321154149	0.938290894
502	0.3211667521	0.9382913709
503	0.321174338	0.9382896423
504	0.3211084416	0.9383093119
505	0.3210810749	0.9383388162
506	0.3210903412	0.9383589625
507	0.3210668153	0.9383698106
508	0.3210519796	0.93836689
509	0.3210401207	0.9383800626
510	0.32104533	0.9383808374
511	0.3209859152	0.9384139776
512	0.3209460653	0.938431561
513	0.3209522109	0.9384261966
514	0.3209349746	0.9384384751
515	0.3208819694	0.9384521842
516	0.3208505216	0.938483268
517	0.3208470887	0.9384964705
518	0.3208164331	0.9384955764
519	0.3208126882	0.9384931326
520	0.3206695167	0.9385227561
521	0.3206295707	0.938539505
522	0.3206503119	0.9385268688
523	0.3205999474	0.9385620356
524	0.3205805266	0.9385616779
525	0.3205549122	0.9385755062
526	0.3204890158	0.9385761619
527	0.3204779971	0.938590765
528	0.3204681306	0.9385935664
529	0.3205010428	0.9385575056
530	0.3204748763	0.9385815859
531	0.3204370189	0.9385921359
532	0.3204536791	0.9385803342
533	0.3204592484	0.9385809898
534	0.3204712514	0.9385889769
535	0.3204674105	0.9385879636
536	0.3205733968	0.9385569096
537	0.3205051959	0.9385793209
538	0.3204671944	0.9385975003
539	0.3204582642	0.9385989606
540	0.3204636175	0.9386092424
541	0.3204525988	0.9386197329
542	0.3204646498	0.9386182427
543	0.3204368509	0.9386385083
544	0.3204151735	0.9386464953
545	0.3204057392	0.9386458397
546	0.3204739641	0.9386360645
547	0.3203785644	0.9386612773
548	0.3203502854	0.9386774302
549	0.3203305765	0.938677907
550	0.3203191737	0.9386794567
551	0.3203259433	0.9386838675
552	0.3202999449	0.9387022853
553	0.3203557587	0.9387090802
554	0.3202971602	0.9387206435
555	0.320264152	0.9387557507
556	0.3203523499	0.9387498498
557	0.3203523739	0.9387812018
558	0.3202811962	0.9387931228
559	0.3202695293	0.9387951493
560	0.3202526051	0.9388039112
561	0.320236017	0.9388068318
562	0.3202546456	0.9387875795
563	0.320248212	0.9387875795
564	0.3202261746	0.9387965798
565	0.3202021926	0.93881163
566	0.3202013524	0.9388022125
567	0.3201945107	0.9388062358
568	0.3201658956	0.9388123751
569	0.3201296466	0.9388279915
570	0.3200766894	0.9388428926
571	0.3201941746	0.9388408065
572	0.3201365843	0.9388635755
573	0.3201612865	0.9388841987
574	0.3201551169	0.9388879538
575	0.3201260697	0.9388889074
576	0.3201500757	0.9388830662
577	0.320163519	0.9388751984
578	0.3201229009	0.9388529658
579	0.3200463699	0.9388641715
580	0.3200213317	0.9388656616
581	0.319946169	0.9388918281
582	0.3198859861	0.9389148355
583	0.3199066312	0.9388986826
584	0.3198940521	0.9388940334
585	0.3198632044	0.9389064908
586	0.3195290415	0.9389109612
587	0.3195367714	0.9389092624
588	0.3195397961	0.9389112592
589	0.3195318742	0.9389098287
590	0.3195214316	0.9389141798
591	0.3195033551	0.9389253855
592	0.3194753161	0.9389384389
593	0.3194418758	0.9389530718
594	0.3193963125	0.9389958084
595	0.3193997453	0.9390021861
596	0.3194403154	0.9389789701
597	0.3194484774	0.9389718175
598	0.3194377228	0.9389671087
599	0.3193690657	0.93896842
600	0.3193933117	0.9389566779
601	0.3193899029	0.93895787
602	0.3193432113	0.9389889538
603	0.3193556224	0.93897295
604	0.3193434994	0.938978076
605	0.3193492368	0.9389787316
606	0.3193113554	0.9389802217
607	0.3193043216	0.93896842
608	0.3192811559	0.9390004873
609	0.3192889098	0.9389979243
610	0.3192812759	0.9390270114
611	0.3192599826	0.9390406609
612	0.3192119467	0.9390454888
613	0.3192241177	0.9390431046
614	0.3192761867	0.9390282631
615	0.3191667675	0.9390772581
616	0.3192034486	0.939047873
617	0.3191985274	0.9390490949
618	0.3191622784	0.9390515089
619	0.3192441387	0.93903929
620	0.319212931	0.9390503764
621	0.3191978312	0.939054966
622	0.3192143233	0.9390442967
623	0.3192160277	0.9390571117
624	0.3192515325	0.9390372634
625	0.3192149715	0.939035356
626	0.3191825634	0.9390355349
627	0.3191376483	0.9390770197
628	0.3191377443	0.939073205
629	0.319100463	0.9390898943
630	0.3191011352	0.9390885234
631	0.3191322229	0.9390842021
632	0.319100535	0.93908602
633	0.3190583086	0.9391097426
634	0.319047962	0.9391110539
635	0.3190446492	0.9391272068
636	0.3190290453	0.9391346574
637	0.3190241961	0.9391396046
638	0.3189848263	0.9391592145
639	0.3189659096	0.9391641617
640	0.3189805773	0.9391551018
641	0.3189859786	0.9391502738
642	0.3189864827	0.9391433597
643	0.3190018705	0.9391613603
644	0.3189607723	0.9391630888
645	0.3189296366	0.9391777515
646	0.3189053906	0.9391982555
647	0.3189866508	0.9391817451
648	0.3189371265	0.9391915202
649	0.318943224	0.9391930699
650	0.3189468009	0.9391949177
651	0.3189466568	0.9391989708
652	0.3189678781	0.9391672611
653	0.3189696545	0.9391664863
654	0.3189324693	0.9391859174
655	0.3189497296	0.9391638637
656	0.3189591639	0.9391601086
657	0.3189630049	0.9391576648
658	0.3189540747	0.9391582012
659	0.3189389989	0.939139545
660	0.3189258917	0.9391265512
661	0.3189143688	0.9391351342
662	0.3189601242	0.9391253591
663	0.318943128	0.9391422868
664	0.3189517461	0.9391419291
665	0.3189424318	0.9391397834
666	0.3189449044	0.9391342402
667	0.3189481452	0.9391356707
668	0.3188914191	0.9391545653
669	0.318911056	0.9391480088
670	0.3189286044	0.9391411543
671	0.318947449	0.9391185045
672	0.3189182338	0.9391323328
673	0.3189389269	0.9391238093
674	0.3189228189	0.9391250014
675	0.3189089195	0.9391269088
676	0.3189020538	0.9391304851
677	0.318907071	0.9391410351
678	0.3188634762	0.9391639829
679	0.3188296518	0.9391806126
680	0.3188164245	0.9391818643
681	0.318850873	0.9391815066
682	0.3188406705	0.9391682148
683	0.318745991	0.9391797185
684	0.3187718454	0.9391841888
685	0.318762195	0.9391868711
686	0.3187408297	0.9391925931
687	0.3187439985	0.9391887188
688	0.3187888176	0.9391797185
689	0.3187843765	0.9391838908
690	0.3187617869	0.9392000437
691	0.3187608507	0.9392016828
692	0.3187692528	0.9391961694
693	0.3187961155	0.9391946197
694	0.3187963795	0.93918854
695	0.3187736459	0.9391899109
696	0.3187651958	0.9391784668
697	0.3187803675	0.939172864
698	0.318822522	0.9391607642
699	0.3188446795	0.9391617775
700	0.3188289796	0.9391625524
701	0.3188331807	0.9391571879
702	0.3187344441	0.939147532
703	0.3187303391	0.9391579628
704	0.3187004757	0.9391452074
705	0.3187255379	0.9391713738
706	0.3187142791	0.9391702414
707	0.3187810877	0.9391512275
708	0.318746039	0.9391509891
709	0.3187715574	0.9391505122
710	0.3187926106	0.9391410947
711	0.3188215618	0.9391498566
712	0.318918954	0.9391329288
713	0.3189061108	0.9391438365
714	0.3189626448	0.9391416311
715	0.3189444483	0.9391515851
716	0.3189243793	0.9391540885
717	0.3188695497	0.939172864
718	0.3188563944	0.9391640425
719	0.3187993323	0.9391863942
720	0.3187881455	0.9391816258
721	0.3187800075	0.9391932487
722	0.3187679084	0.939194262
723	0.3187600345	0.939209491
724	0.3187389092	0.9392205477
725	0.3187525446	0.9392151237
726	0.3187134629	0.9392240047
727	0.318709742	0.9392233491
728	0.3187108703	0.9392309189
729	0.3186791824	0.9392436743
730	0.3186955785	0.9392398596
731	0.3187896578	0.939244628
732	0.3188131117	0.9392384291
733	0.3187075094	0.9392746091
734	0.318645334	0.9393125176
735	0.3186196476	0.9393109679
736	0.3186153506	0.9393101931
737	0.3186818951	0.9392908812
738	0.3186769979	0.9392998219
739	0.3186740932	0.9392853379
740	0.3187423661	0.9392777681
741	0.3188362774	0.9392757416
742	0.318850873	0.9392567873
743	0.3188154643	0.9392817616
744	0.3188260749	0.9392793179
745	0.3188041574	0.9392852187
746	0.3187971957	0.9392899275
747	0.31883042	0.9392729402
748	0.3188122235	0.9392773509
749	0.3188178889	0.9392849803
750	0.3187576579	0.9393004179
751	0.3187215769	0.9392620325
752	0.3188621799	0.9392184019
753	0.3187536729	0.9391935468
754	0.3187717014	0.9392040968
755	0.3187112544	0.9392132759
756	0.3187281786	0.939207375
757	0.31870955	0.9392150044
758	0.3187356204	0.9392000437
759	0.3187623151	0.9392017424
760	0.3187938829	0.9391648173
761	0.3187383811	0.9391826391
762	0.318717784	0.9391845465
763	0.3186928898	0.9391847849
764	0.3186763977	0.9391902089
765	0.3186478786	0.9391940236
766	0.3186386123	0.939193666
767	0.318572788	0.9392107725
768	0.3185630656	0.9392112494
769	0.3185272727	0.9392142892
770	0.3184758279	0.939222753
771	0.31855656	0.9392064214
772	0.3184652413	0.9392163754
773	0.3184820455	0.9392098784
774	0.318448053	0.9392279983
775	0.3184630327	0.9392157793
776	0.3184689622	0.9392047524
777	0.3184386907	0.9392151237
778	0.3184070268	0.9392216802
779	0.3184422436	0.9392068982
780	0.3184119481	0.9392109513
781	0.3184248153	0.9392099977
782	0.3184241431	0.9392174482
783	0.3184325212	0.93921417
784	0.3184504056	0.9392132759
785	0.3184625286	0.9392089248
786	0.3184380185	0.9392250776
787	0.3184169413	0.9392133951
788	0.3183895265	0.9392175674
789	0.318463897	0.9392107129
790	0.3184915758	0.9392158985
791	0.3184755639	0.939217627
792	0.3184531903	0.9392213225
793	0.3185028346	0.9392107129
794	0.3184912878	0.9392029643
795	0.3184636089	0.9392030239
796	0.3184555429	0.9392059445
797	0.3184511738	0.9391999245
798	0.318448005	0.9391984344
799	0.3184453403	0.9391971231
800	0.3184381866	0.9391909242
801	0.3184647612	0.9391869307
802	0.3184365302	0.9391972423
803	0.3184084672	0.9392091632
804	0.3184407312	0.9391950369
805	0.3184149008	0.9391940236
806	0.3184588317	0.9391806722
807	0.3184987776	0.9391801953
808	0.318447957	0.9392005205
809	0.3185760048	0.9391478896
810	0.3186026034	0.9391435385
811	0.3186023153	0.9391471744
812	0.3186151105	0.9391497374
813	0.3186425013	0.9391503334
814	0.3185813341	0.9391756654
815	0.3185557438	0.9391874671
816	0.3185799418	0.9391806722
817	0.3185773491	0.9391840696
818	0.3185879358	0.9391584396
819	0.3185056913	0.9391857982
820	0.3185066756	0.9391820431
821	0.3185377873	0.9391710162
822	0.3185856552	0.9391623139
823	0.3185882238	0.9391630888
824	0.318520479	0.9391436577
825	0.3185465255	0.9391389489
826	0.3185511346	0.9391403794
827	0.31850838	0.9391374588
828	0.3184849742	0.9391430616
829	0.3184845901	0.9391411543
830	0.3184716749	0.9391349554
831	0.3184717229	0.9391370714
832	0.3184593358	0.9391380548
833	0.3184302406	0.9391495585
834	0.3184569112	0.9391815662
835	0.3184232309	0.9391843081
836	0.3184293764	0.939191699
837	0.3184454364	0.9391849637
838	0.3184261596	0.9391994774
